-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,138035.04215861676,64.90397194382255,113.18998211483166
std,99842.2899438697,47.711416360587236,82.0071533761446
log_std,,,
min,0.0,0.0,0.0
0.1%,3336.195959347243,2.1680686997250405,3.625860545872194
2.3%,22165.914973591298,10.913590998858766,18.868199417397467
10%,38863.03932147397,18.25929906082557,32.89697168716524
15.9%,47454.76033995089,22.53107029013751,39.873851704968324
50%,110841.36563409082,52.31007151070311,90.35619318801866
84.1%,232776.5283320763,109.96914283743749,191.85094124841729
90%,277103.95845415833,130.54766446072634,226.8203337691595
97.7%,403673.36426964786,187.02520608017983,323.7883947323533
99.9%,582142.2540598764,316.40859137862356,510.8386771831415
max,892895.0589284975,394.8429733875145,719.5620974900459
