cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.6937084001015,748.840143335977,748.8379833271312,748.7273687737043,748.8243239820782,748.7065631115374,748.9021748773724,748.7297310503594,748.7677500307948,748.7373536328264,748.7808306019145,748.7951361960877,748.8502033374117,748.7463974006475,748.716144009189,748.7182648472035,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1000057452235,529.0932369462914,529.1383760115625,529.0908416119604,74.88578902314634,74.88697934845308,74.86977510194438,74.87736302808872,1058.4449323081421,1058.2628903326959,1058.170709634604,1058.374426691026,149.74361936278405,149.75037305288703,149.75072508913712,149.75240220092957,604.088814694223,603.9610115350292,603.9866646788391,603.969390512123,1.0,1.0,249.57267144769813,249.58776444746408,249.58294460576326,249.60397313060236,249.58469458952817,249.57454661064008,249.57879741010018,249.58969382293947,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.547668583117,5291.139159212876,5291.10795319763,5291.736183415825,59.90015945839043,59.90511888052982,59.89631037170933,59.8988848354652,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3548000235322,312.589238407632,312.49162281209004,311.5807619846174,312.30658088434353,311.5023564917281,313.16598433569123,311.6017096244348,311.9109364586122,311.6674844598357,311.9793536024537,312.1166267428365,312.59575927603765,311.6564015308238,311.5264233162094,311.50464560938923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.19291215676736,220.1329423886892,220.5650839015914,220.13288841877625,31.2613022220148,31.279627705031363,31.141908220150835,31.195333079857793,442.2525734270343,440.8860179876647,440.24962587689066,441.767873404867,62.30051932028035,62.354446404376496,62.350469147942434,62.37097458053734,252.2466410965708,251.2529694359462,251.47007997055204,251.33118251899484,0.0,0.0,103.86718377729018,103.94879894068741,103.93150110191914,104.0742797490489,103.91692736133311,103.8930172291778,103.8715135777348,103.9484818612326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.083404095405,2202.82529595663,2202.5567239536495,2207.9166553520477,24.939447422119617,24.979845442537155,24.91620498705961,24.931816741207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.39984590927452024,0.4000628836099187,0.40006304092748407,0.3999918632431385,0.40002244427317124,0.4001302987324085,0.4002150075922361,0.39999716855543116,0.4000450838415045,0.4000706390688601,0.39995499084903785,0.399996119234737,0.4000837908967135,0.3999055436200714,0.39989962282604957,0.39993975087655687,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39996701194886375,0.3998558164732517,0.4001128918065634,0.3999560195084985,0.40019716152609686,0.4000369435239598,0.39989743842526115,0.39995107503232863,0.4001081500937347,0.40004726197843393,0.40003497814593725,0.4000461225972397,0.3998619733842417,0.3999925717422828,0.40000300441310593,0.3999445628561561,0.40005605617774914,0.39987547533760504,0.4000265160519803,0.39997089311421197,0.0,0.0,0.39989183719666,0.39993312129405645,0.40022283780443624,0.40002811921175224,0.39991270192748274,0.40040988403987576,0.39993754672329895,0.39997910150381044,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.4001122179615768,0.3998805513790645,0.3999462650970229,0.40005865615034764,0.39991871964284825,0.40000801684398757,0.39995079469867134,0.39992782153471684,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,164.5611929556335,164.37342161990392,157.2013455432206,149.31777200253154,156.9022135760119,123.5850881670697,142.37697259527786,147.31663392535452,147.2777841619569,134.10150631418827,163.2897830620559,152.23297972903774,153.51943363509872,161.8385584847013,158.06662810328243,147.8367252191979,2.0,2.0,2.0,2.0,2.0,2.0,1.0,106.4835820829267,114.19302843567648,91.03240547989695,110.33163352170514,13.221476717318227,16.66389802050984,14.858601571656937,15.615490156093456,215.6299351314385,203.30863225389186,186.34140119036286,228.7882005679879,31.84058071562024,31.235489849810087,31.02405713066927,33.42205480681415,133.59554729172842,129.4367786261342,113.15913933435662,121.73299672145647,1.0,1.0,52.92691893604802,55.42753728805808,38.50367092334287,50.447857599537144,52.11961831780221,31.329417450095338,54.38046215554321,50.921545004555966,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,969.7465003604955,1179.5531318331275,1136.3052696153077,1142.8728297194937,13.039830053117763,13.236479437980684,11.394807225963486,12.98965399579081,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,204.5930510311662,201.5872077847221,204.16737138643776,202.90845263471513,204.00572410772705,202.09647401520735,202.75061895124927,204.97069463830854,205.19481577602542,203.7491302822142,205.03385231107947,204.9293562181742,203.60432502602075,204.86013995881686,202.5455005124784,201.6665406368429,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.0439929872682,144.4978741292923,142.9216328474998,142.78847217218933,20.186971308442875,20.15634773169392,20.25350067379422,20.406412150131484,289.9086973978921,287.4718475012853,288.1123253996142,284.76310062068467,40.91904708428889,40.16861987099144,40.351713557581135,40.47756459913206,162.68831800901714,165.44660549493634,163.06824500276363,165.4893740779419,1.0,1.0,67.86113818530394,68.15010002424606,67.5649597948299,68.23814749352144,68.2385109925132,67.94341037332352,67.5114812597261,67.1997589379075,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1445.9884902084552,1432.0183874460342,1428.687868860989,1429.734317572166,16.395346932418107,16.185105687184592,16.290147141941574,16.127488048347576,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.196845208626,311.3825469038848,311.4872981056447,311.5692413539835,311.40899558935104,311.54806366856667,311.2755039795986,311.32027882180455,311.1801934803732,311.360899218273,311.36828217263394,311.3796547888779,311.4035670577868,311.4752197607692,311.40325931624966,311.352524155733,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.03541065000707,220.11013927499627,220.10212473422604,219.96953480322574,31.139750757838417,31.11851742034549,31.1298491017913,31.145212689801966,439.83644819782745,440.093405832805,440.38351705200455,439.84974055373937,62.25510461526319,62.29812238581032,62.26240844415159,62.2734139534913,251.27556886249644,251.2089051039092,251.04168942529117,251.11851505498052,1.0,1.0,103.8086829629452,103.79307142672093,103.75152753623911,103.81726939533281,103.8425295856318,103.8143314251,103.74043494656739,103.8052428022199,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.685626987502,2200.8472595775124,2200.3370940841482,2201.858349706063,24.91805504302273,24.910539682123474,24.919442101749045,24.89275447895978,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.02015628031404,414.09041573860253,414.0490771742983,414.0129286735394,414.01516692190245,414.110801461704,414.1268053767235,414.0344236316734,414.0683231524663,414.0138595155328,414.0056980458248,414.0374273768589,414.13302619850276,414.01700123251527,414.0777171785327,413.9956437037829,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5975472434328,292.6060282036687,292.6082539781442,292.62796620984676,41.40391710896933,41.40727368486184,41.413210914102905,41.41178862041485,585.2087189406344,585.3003953651775,585.0855022322845,585.170484167086,82.80202359989472,82.81133085094817,82.81671384242131,82.8047935630501,334.0626725687261,333.97070272984337,334.06331305565317,334.04781803444587,1.0,1.0,137.99170059982418,138.0222589315607,138.03300060794547,137.99858869116935,137.9959607581039,137.98921509907177,138.02417123051183,138.0273252168227,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.3948965078434,2925.5893607014546,2925.658650389827,2926.4099692648424,33.11825548693414,33.125903309842336,33.130193452973835,33.119837504409226,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.5865716651625,463.6604032018077,463.68689795438223,463.6312621384165,463.61825058054797,463.6083687954182,463.616320227184,463.6019886406239,463.6869727742336,463.5746267543979,463.60152455181014,463.70344986063725,463.6935677100166,463.57527605524655,463.6285436976889,463.5867858249591,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.64912859179424,327.6535977026551,327.6221983591678,327.63332937045004,46.35750409328864,46.36001500333355,46.362291939354975,46.362101355711886,655.2703708825825,655.2165201078475,655.306599104694,655.3502949585369,92.72452594675728,92.73050460444693,92.7371936655995,92.72005709429178,374.02504843596466,374.0538737939168,373.96245663915266,374.0406784937355,1.0,1.0,154.56725343106842,154.5606065904418,154.5480627485887,154.5241447665599,154.54283386818855,154.53642108470547,154.5408586409428,154.53132813201876,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.051258806397,3276.131151371507,3276.068777865777,3276.7280746384226,37.093555868711334,37.09366993812068,37.09197189321295,37.08952158897264,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.204418819759,691.2015240586139,691.220213490682,691.2175304481632,691.1443750085485,691.1844174816795,691.2037487842903,691.2154435454952,691.1355046916862,691.1724294193132,691.1650746895366,691.1842732015529,691.2450107653852,691.1679507648473,691.1961903312181,691.1752372307218,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.42608806756687,488.44912859076794,488.44488949407895,488.414752952167,69.12575610955267,69.12310322864144,69.11613805844937,69.12224049245498,976.856537806719,976.84573691559,976.9772671152454,976.8874477271074,138.24226741510086,138.2423055865866,138.24007824653873,138.24881598371343,557.574584918661,557.565221534026,557.5624653656605,557.6049561878048,1.0,1.0,230.38432914104578,230.4093970835799,230.39508537018162,230.40484442379503,230.4042963302427,230.39821298292873,230.40509560096893,230.39283425979443,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.618634116205,4884.483288413344,4884.528003500621,4884.612568741499,55.2997413932305,55.2934373607911,55.296376492567504,55.29636809107768,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
