cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7729617805081,748.7716576305709,748.7623114534806,748.7252423586181,748.7755424514878,748.7429925346992,748.7661453795529,748.7072999584908,748.7577667306741,748.8281174752353,748.7223371838853,748.7643100703091,748.8122978416387,748.7699116772766,748.7232077214852,748.8007493602257,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.0747215492697,529.1281116696691,529.0749331973741,529.090191960264,74.87219311896398,74.89462650484388,74.88357457665184,74.87798438112026,1058.1726064910827,1058.239686493292,1058.5128020250481,1058.2231878398059,149.74159371574277,149.76550325361737,149.75147910304764,149.75229248906578,603.960875906627,604.0019646633721,603.9893864623778,603.9974507104415,1.0,1.0,249.58645309420945,249.56673640409642,249.59181221505037,249.58856722149815,249.57464645284182,249.5713201449139,249.5740798958963,249.6452843683473,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5290.671109484354,5291.1382591770225,5290.988478992322,5291.879592270556,59.898060044152174,59.89635328868309,59.90260171698205,59.899373209326065,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.8820717247918,311.9219705955459,311.8025453709092,311.5995329911611,311.8661515194097,311.6977149795892,311.88935881953216,311.4386430292354,311.8266289094426,312.39437362109317,311.6289997111291,311.8122359620777,312.2154452842013,311.9479698926418,311.55685768856284,312.0692955200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.05560178371607,220.40258191002422,220.00988059244062,220.1268365783773,31.15879646775273,31.350670734872956,31.253642187635435,31.196894133813903,440.14001034643445,440.70762026042365,442.9741571998463,440.5003084325209,62.29883584449203,62.46752364212169,62.37288121462274,62.36896340917001,251.26462344415867,251.5212331668778,251.47723524310638,251.5453816405396,0.0,0.0,103.94852092194468,103.79160191562866,103.99676833293006,103.93945179706759,103.8642701224273,103.83311851375153,103.84764299736467,104.43744003761137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.344513242848,2202.675433464643,2202.1168276485196,2208.8191396394077,24.92729401787593,24.912427294607223,24.95501203720647,24.933694679939197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999734332303068,0.39998589125330064,0.3999178817157484,0.39995772705489624,0.399923019373512,0.39996927746316024,0.4000526744522176,0.39989727220659443,0.3999067977274836,0.40012671689604307,0.4000574232990921,0.3999373285030006,0.4000413433677915,0.40019329478875515,0.3999542948577182,0.39992542465911585,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39994419855707497,0.399950630569638,0.39982667610119027,0.39986309573649714,0.3999979107474107,0.4001340792595073,0.40025725279348745,0.39994801600152285,0.39985670749647706,0.4002531196190945,0.40030358101961167,0.3999240070032645,0.3998734785295484,0.4001299340399893,0.3999844044154553,0.3999719369315153,0.3999699642017163,0.3999301157288977,0.3999432664736847,0.39996208338898354,0.0,0.0,0.399975772142372,0.3998393852962623,0.39994310666850114,0.3999043458657308,0.40003442874404804,0.3999263025068559,0.3999244737358663,0.40021634882549817,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.40008012663547865,0.399892298214673,0.39988182958915536,0.40013315851694997,0.39998470853989504,0.39983239908956025,0.4000125915819548,0.39997670334404506,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,159.38076495916494,165.62062225048598,165.61443528334462,159.39072223336836,166.98400186509883,157.27729615287652,146.9406879117156,161.4951468903528,162.56011352772612,143.61659375011092,133.77697803382188,166.71137789746487,152.84767654265272,116.74208926522219,151.4973157404559,165.61345761121302,2.0,2.0,2.0,2.0,2.0,2.0,1.0,104.76822267442441,114.08621111382179,115.87929160916013,113.75066460187901,14.462328262207746,16.358253466215903,12.364212639880105,16.282817291891515,227.17874797284497,158.2242708655715,202.38037245324642,230.26002744291634,33.05617025268752,28.730989688076203,30.690804199662654,30.971753589091108,117.07752722494682,132.51554005415665,134.38077253362982,129.6458975275771,1.0,1.0,51.614418884177496,53.942940874718424,54.626223343237235,54.613159760379325,46.48569897692786,51.26560868968415,51.46780193847292,48.464603089971845,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,859.0656088181498,1117.3244236211688,1126.7615194637776,999.4020206696309,11.945248046190612,13.197113090794529,12.014067833182711,11.951030818339714,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,202.9228631281415,200.89610340766032,203.09765871663728,201.95881585630679,201.4514043910902,204.58577206325344,202.79045353757508,204.73377383986846,204.3968458077196,201.59521890241956,201.32493077961044,204.0040270590028,204.97296383917734,203.19134107097577,203.35105735923742,202.85757000611912,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.66406951401234,142.0841675505198,144.0964676809292,143.79209750292023,20.164406308290022,20.154518308216726,20.316871027458234,20.22463923293816,289.81709908983436,289.1121645722454,284.6138285196178,288.37665436767537,40.60814149119308,40.48772738630095,40.85937324572823,40.215059215927894,162.47809684588387,162.71773183946442,161.98946911468903,162.72108253289431,1.0,1.0,67.9587352803401,67.53744484095775,67.0462804518679,66.9534999783158,67.23416235702636,67.69378312578367,67.94961203024204,67.95936035294699,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1440.1455200377038,1444.678143287313,1421.172118293219,1446.2092140940279,16.33088516702292,16.33921678035018,16.11433300300794,16.193593023619304,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.49735583461387,311.1842118037436,311.51800870869704,311.3816383769422,311.5664012948583,311.437893999616,311.3798992905939,311.35447914613223,311.1898459213842,311.577295577308,311.5330890261605,311.5152839605429,311.21031620436855,311.4749396543466,311.2173072881629,311.3841044152984,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.01944160066475,220.16956227230727,220.17421867113123,219.88582879838407,31.132258505220054,31.121639165535772,31.128294285235423,31.15154484814921,440.2210962625505,439.93588813701894,440.26845150562673,440.2813743008717,62.294996269398425,62.25390196818885,62.257411448759036,62.231949248061106,251.33324152611732,251.32241617154475,251.11995883456825,251.25993484779352,1.0,1.0,103.81195001180794,103.79704027511978,103.82991806013541,103.81598899570703,103.86263440548386,103.84884246756415,103.72130320481716,103.83793479858058,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.632541527435,2199.8656106027383,2201.85335235321,2199.6013833371185,24.916359243421432,24.913815655998743,24.907629145886766,24.903058115567266,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.11530619520613,414.0430659440683,414.0872288724249,414.01989760759903,414.100703839912,413.9861687103003,414.0268873487422,413.9682977735764,413.9952487121509,414.0453789456816,414.07283570209955,414.0645547667936,413.96694696795873,414.0377596287875,414.0805071378499,414.00272431016526,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.55167149616284,292.5804067320367,292.6539411951511,292.5820678345371,41.397562152597494,41.40880659607096,41.40971594821984,41.40226916104731,585.2019696738279,585.1928025499478,585.1167233612675,585.2077700584138,82.80980030635973,82.80238321145819,82.81772020123957,82.82433871127198,334.0326209432799,333.9806053905774,334.0125284029951,333.9552803156804,1.0,1.0,138.00719338367563,138.04099941623312,138.005342017395,138.034473599144,138.025409736226,138.03680176199433,138.04033303676948,138.00962999122316,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.0277523241834,2926.2996046247517,2925.9673013023844,2925.5818330122797,33.118609767027934,33.1225264991447,33.13013432778337,33.12930756450494,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.58763143679914,463.6518780109631,463.5965542234297,463.68070393286644,463.60599699791175,463.6832683490154,463.69012466239,463.58660453527716,463.58155523934806,463.6647168482991,463.7118972265462,463.606329518591,463.66296346462843,463.6727531900223,463.66038284276,463.6279133942705,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.63653848805956,327.62670027054213,327.6827590960489,327.6730368420162,46.36791206207863,46.362209911022966,46.36647439267467,46.36819089038102,655.3427832409238,655.2841191155497,655.1990408656317,655.2988623502031,92.72983703177205,92.7419553470999,92.72781742752169,92.73535230312949,373.98459128355177,373.969157086462,374.0303212953414,374.05884314618766,1.0,1.0,154.52195160241283,154.52705420370063,154.56894243655375,154.5452755452323,154.56442446112976,154.53870101838316,154.5724141756718,154.56753609375875,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.365356909084,3276.528929371722,3275.9524223882468,3276.2181964818433,37.0868668422656,37.089568995934734,37.09009735360784,37.09498550954251,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2434868634238,691.2455343983395,691.2424083895288,691.2167732300265,691.1672453347397,691.2252290237898,691.1639906205712,691.2249148102118,691.1956095791849,691.2102243581247,691.1701817338094,691.213673101792,691.1555736541184,691.1880247885917,691.1871158662088,691.1945346179896,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4593800717138,488.4613043696281,488.42438190739847,488.4848396407526,69.12409162968626,69.11934959015079,69.11995253281687,69.12245898201297,976.8966439877281,976.8558503794511,976.8819474117122,976.9017883551314,138.23251490607902,138.23685190082824,138.22723342320035,138.24592583311664,557.5698147479518,557.5622846020699,557.5895748981264,557.5181119476797,1.0,1.0,230.390934028199,230.40464772101177,230.38162314654105,230.37973975221558,230.39589057664097,230.39786840248252,230.4008452972255,230.41019079639796,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.497495780342,4884.364581182325,4884.382238705579,4884.230308778648,55.2977890988621,55.2951916512798,55.29797452195004,55.301015501295446,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
