cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7397591924025,748.7350325561353,748.7219366451613,748.760160703292,748.7744508531842,748.7622684861217,748.6867499194291,748.7879576547285,748.7069491515558,748.7215923792451,748.7962485420143,748.6868069016234,748.9351989198592,748.7633554834599,748.7535817639591,748.708535977951,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1216830917605,529.1030033675825,529.1103248132789,529.1736029308319,74.87164906075948,74.88751267219554,74.87504279537804,74.88054576844263,1058.1580663601424,1058.1915055141478,1058.2325114937807,1058.311087809289,149.7398618418779,149.74099374137504,149.73866518111626,149.76167474100833,603.9628024516397,604.0359803513065,603.9563662610257,603.9540648209071,1.0,1.0,249.6109855471666,249.59960303861718,249.5910517020774,249.57494515147633,249.58509204978915,249.60840108090557,249.569683692017,249.58520405607223,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5290.821060024388,5290.885154569598,5291.441209656082,5291.7385192317315,59.905286616832846,59.89909292581471,59.90680620211724,59.89957263143966,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.75639983134266,311.6657470124637,311.5405897218954,311.88146116506414,311.9416790277404,311.87053316756476,311.32017134470067,311.9980843512327,311.50716899446144,311.5428895870699,312.0468215718352,311.35782025991097,313.22468122434105,311.82541000073456,311.69914649238575,311.4580480098728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.35001122033398,220.1815697624428,220.25841258709895,220.76553698819683,31.155472685312446,31.272365969477804,31.172824836783576,31.225966939497262,440.0865776186829,440.3008664154971,440.6066907245327,441.2187373949072,62.2831871108307,62.28793783106184,62.266630860790045,62.434307523538116,251.2635179428468,251.8511526465028,251.18938024069988,251.29253694104577,0.0,0.0,104.12101017689047,104.06105081720565,103.96428471329165,103.85247834391498,103.9037176056352,104.1063868997229,103.80339547128601,103.96193944970146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.713797665268,2200.8984467429864,2204.74986821597,2207.016542246077,24.983189685051467,24.941220869508754,24.994784358644818,24.93965859130314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999252629152343,0.3999131481378079,0.3999744483930072,0.39994190526144713,0.40018826513359024,0.39999353144538724,0.3998163319624281,0.3999814618020405,0.4000501944176377,0.3999252840940033,0.4000293824690496,0.3999416668502931,0.4001399798865276,0.3999675454354261,0.3998790956446651,0.39986867471449883,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.3999224252709899,0.3998711279015503,0.39989671766188567,0.40003437763034994,0.40003317145819406,0.4001067901949667,0.39996404617657483,0.40002139884925836,0.39989596517146686,0.3999875955537836,0.39995266209569075,0.39998623643909476,0.3999248831280115,0.3999013580170017,0.3998455071880717,0.4000985440203429,0.3998993393898855,0.40001891280736285,0.39981931737162946,0.4001179122166413,0.0,0.0,0.3999650351297782,0.40008198724583777,0.39996966470600054,0.3998754683663888,0.3999126453138371,0.40005330041145554,0.39984956677345573,0.40018235058991336,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3998862548033854,0.3998353472818277,0.4000155104871556,0.40003697588781284,0.40002668117561885,0.4000042483996563,0.4001910391407384,0.39997175476254276,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,162.68823721635528,166.79315891008235,143.09313353811,162.59481652926368,122.91979939110057,157.56419815226025,167.47912092662347,165.39706907457665,134.32871556703608,164.20317508800844,154.60777071964208,145.56725291649016,166.72194656502893,154.85364369703873,166.53332180659226,165.23689523932714,2.0,2.0,2.0,2.0,2.0,2.0,1.0,115.90487819021519,116.680270836926,114.61150153956577,109.46193106417248,13.432335517998748,16.280153663843723,15.921360652736045,15.617431151311983,216.52516485172154,204.15478991109953,216.84468205301505,225.12167734481312,31.017169227258336,32.88750381164742,31.831470980664545,27.90954792519799,130.81633042722876,125.94422452162267,131.8020864406029,95.90422454125638,1.0,1.0,55.672592036549396,47.87916090039042,53.46351455106272,55.661341269000026,53.18690513000872,52.10316243059482,55.040398218128104,40.182519082040834,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1122.7993009409922,1181.726013282787,1125.1662867268233,1169.7613760609868,13.087485340405747,11.632072921872389,10.702372027983921,12.305413956834453,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,202.76178849341878,201.0233692598435,204.1511601790231,202.25656138306107,204.4717217483097,201.36967073195805,201.2096152376128,203.89124783354208,203.24611495296065,202.1132933489306,202.88247287909826,204.38564135027906,202.57253377842798,204.4815702408361,200.98425073810142,202.04285893840805,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.59962651757402,144.43503979138833,143.77661965254524,144.54302805438454,20.363632525475904,20.490114597720446,20.310797781782316,20.30636041179698,288.7063549377804,288.83278794322854,288.61939746848356,289.2159652707864,40.23799436214452,40.85674303202524,40.62828716427565,40.902969466939716,162.59479926360777,162.04564696843974,163.31941205746918,162.15905778216597,1.0,1.0,67.99480087285453,68.2229864359664,67.16322349132172,67.27689639072602,67.89339034766891,67.044147906335,67.03480600760655,67.27735719915552,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1442.8384519993735,1445.9834167416477,1432.640256494378,1426.125610587694,16.270180285625962,16.259572375256905,16.18675226757928,16.181453549723752,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.21177179231984,311.36509175713064,311.28833992949507,311.2759624532413,311.5813489256485,311.56548796939506,311.1480922803837,311.2476825889756,311.5025086299068,311.3621891770286,311.5422473594597,311.2100263642904,311.5530523840545,311.44155442853514,311.37960704106314,311.24465239718836,2.0,2.0,2.0,2.0,2.0,2.0,1.0,219.87757297422075,219.90006981576633,220.18864839486065,220.16375701307513,31.131262455591813,31.140155611127945,31.128967269860798,31.118911571567892,440.0026734011069,439.80681572554573,439.8431838781627,439.83396306522104,62.31232620133925,62.243820779195424,62.30986981807617,62.309444245948875,251.18559603091472,251.29530498588602,251.08611786414107,251.17747151469393,1.0,1.0,103.74133505904616,103.77303737918703,103.80344882954937,103.81406503681227,103.80892108456216,103.76962790394263,103.76537858081176,103.74151209275662,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.069020784686,2201.696245383786,2199.352967851484,2200.916783260022,24.892947866007326,24.89674285945966,24.914919336688932,24.90993276643651,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.07914731559526,413.98487025399163,414.01087543560897,414.12455976109914,414.00649138380106,413.99144485181006,414.10589810191425,414.07164669182515,414.1042152778956,414.0503331346402,414.0998807918532,414.0069349042201,414.1281415367362,414.0910106070305,413.99279019473636,414.08496481327546,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5969694516015,292.6248250740135,292.54999723506285,292.550816844946,41.40976511492652,41.4060215082829,41.40427394441837,41.398245504838755,585.2051688021465,585.2765577982237,585.0664608824591,585.1872554929271,82.82442070782844,82.82187378560319,82.80069765001463,82.81476125831277,334.05089722372253,333.9402804397594,333.95182915956883,333.9307590409044,1.0,1.0,137.9956052436146,138.01704666812077,137.9976182802101,138.00373190939288,138.03294761744866,138.0342359499223,137.99482971077532,138.02680132119332,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.7144470471567,2926.0678443978563,2925.551273443796,2926.031175040959,33.119009539524434,33.1305165399971,33.12473595221467,33.123432179024036,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6636126642069,463.66531760494587,463.59684591101444,463.61891431132346,463.62429602559683,463.6671522927108,463.6477873268212,463.6153244541611,463.5978560132515,463.64310968164745,463.64408399692303,463.66067526861355,463.61787644652514,463.6574124428914,463.58493935531726,463.60179310174675,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6500426046076,327.6148785463893,327.6233370582402,327.6814703122922,46.36957789451713,46.36091720390043,46.36138161791968,46.360286929763866,655.3090019501946,655.3524208098776,655.2290025863803,655.2235437329488,92.74085915256447,92.72268074825763,92.72533042220529,92.74092238588071,374.0391560517802,373.99077453644526,373.95212526873854,373.9890698683883,1.0,1.0,154.55782762559133,154.53220212804936,154.55128929509954,154.56920253383245,154.56273987504088,154.53959139234775,154.54030445670324,154.56586012081513,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.157680311823,3275.919134321574,3276.2995316449396,3276.822735705662,37.08653799137411,37.09274146099853,37.08856194386673,37.09255227191904,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1541993345729,691.1591429581015,691.1872950456645,691.2323972933972,691.2077550908546,691.2425165006184,691.1485668898604,691.1829034145192,691.2230386751355,691.1903676229115,691.1799186567273,691.1650737383485,691.208512532854,691.189222412269,691.1859028790141,691.1763536911085,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.46934132268035,488.442374194073,488.43439106043917,488.49162329211924,69.11650173792015,69.11912587219228,69.12555533923867,69.11422892405821,976.8774889888903,976.9219807652846,976.8176624428288,976.9333172803867,138.24903104543202,138.24693181771357,138.23789915153856,138.23250967230007,557.5528401290284,557.5761239696456,557.584929777467,557.536740557963,1.0,1.0,230.40016425954644,230.41041859545726,230.40361717624808,230.39399702340717,230.38604534594666,230.39496944340098,230.38511777549095,230.40711343108387,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.366168748462,4884.417211820293,4884.47734854707,4884.2326001784895,55.30007385509772,55.293403259755834,55.29552911774409,55.29509026352488,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
