#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,70860.29698362805,38.51200101822088,51.95365761043298,0.0,0.0
1,223656.84042043868,147.03046096298448,178.26385674462585,0.0,0.0
2,106887.37922701718,42.453766704828624,94.84537946678866,0.0,0.0
3,42179.01046489533,28.64691910941713,33.97935944743955,0.0,0.0
4,79198.07292493987,55.400066421600705,72.808840093171,0.0,0.0
5,32117.53432158503,21.339508033203927,29.28270342980136,0.0,0.0
6,87988.72657375352,24.284100702008637,53.858185587264565,0.0,0.0
7,158848.8279544206,116.33647082826144,155.8456826087955,0.0,0.0
8,221353.2618126357,140.08614621348266,192.84656809381238,0.0,0.0
9,233506.10966433364,132.70778081363568,206.3376070949805,0.0,0.0
10,238600.75377413293,113.68112752944299,226.6794630378734,0.0,0.0
11,89850.50433292647,46.53990468019474,73.07321554890248,0.0,0.0
12,69508.69547008967,30.554524864964456,63.804306041415515,0.0,0.0
13,194638.6802107841,113.81456146666864,168.92742607756446,0.0,0.0
14,437390.8452320888,169.7220706395442,331.86699291305655,0.0,0.0
15,240557.61856685588,118.56151301452255,202.41667474180613,0.0,0.0
16,76313.59001414126,48.7736549775632,87.16338216986867,0.0,0.0
17,106987.50474777694,48.0907597871331,76.65446115070633,0.0,0.0
18,246721.56724169833,100.69490695245062,203.25839720712133,0.0,0.0
19,138987.79483370134,75.79238972356056,126.05334921052267,0.0,0.0
20,25596.504250107115,22.119286224894303,25.6885677675388,0.0,0.0
21,85665.88408009334,41.22660079972745,54.41721518477069,0.0,0.0
22,203033.89920441428,56.14573090853697,126.91331579631756,0.0,0.0
23,25482.53879714821,11.165185147095205,19.652680476707733,0.0,0.0
24,24791.594646522844,12.681762836183543,19.96661638330042,0.0,0.0
25,37416.28971363522,15.768134831477074,32.27301972571594,0.0,0.0
26,60307.33940141236,26.34364683389012,41.42232892108724,0.0,0.0
27,254758.08589005735,139.640565747511,219.5572206593744,0.0,0.0
28,176610.7998369945,50.32422627203843,119.79088616820738,0.0,0.0
29,209931.61526318226,110.75057348483,203.74217619646018,0.0,0.0
30,265487.661128239,119.88831549854942,194.00001661057266,0.0,0.0
31,249578.94558768225,81.66266699861784,185.5683305222695,0.0,0.0
32,345525.8383819689,153.0447496468272,293.8087771295095,0.0,0.0
33,32786.84350058004,11.32604967071623,27.281279892432224,0.0,0.0
34,97581.98429035096,52.17594916658484,89.83894913867857,0.0,0.0
35,203181.54439930498,106.58873227339134,169.1922772551908,0.0,0.0
36,177084.9295480551,59.856153715790384,144.85973154834534,0.0,0.0
37,28599.72549414103,11.505793771925518,24.011367685518202,0.0,0.0
38,36666.56703576751,21.48909833940519,32.58588248384732,0.0,0.0
39,307918.4579464842,109.52537722700012,272.5664102450825,0.0,0.0
40,348030.7217471692,153.53582800234304,296.1809721246236,0.0,0.0
41,63369.499551508474,31.198597028591315,53.406777387351795,0.0,0.0
42,49887.318490649304,23.896745594052454,43.648509517929234,0.0,0.0
43,104991.78168589123,53.75384799446402,88.10667580715888,0.0,0.0
44,104039.55261629583,69.5656875006048,88.74502244613878,0.0,0.0
45,272107.7003321801,151.08849742550265,239.36833189003627,0.0,0.0
46,62534.78365310483,17.969663065757118,31.151369882457395,0.0,0.0
47,34064.00107548926,18.25958861327986,24.927012966088533,0.0,0.0
48,401419.51728358824,160.92760065005768,279.20300150897054,0.0,0.0
49,87757.7825179904,57.18362488027929,77.29332429390091,0.0,0.0
50,22644.131108592854,12.874954711195223,19.470137792329847,0.0,0.0
51,160348.88294870438,92.37968103559413,150.25846252029086,0.0,0.0
52,114008.10755364868,72.23997286052588,111.9250516292737,0.0,0.0
53,95391.78335939551,22.222665214426428,47.46952325789012,0.0,0.0
54,312708.1582956839,150.96301072509797,290.13628284379007,0.0,0.0
55,22719.36270468107,14.074059925711992,23.125378303938877,0.0,0.0
56,124161.9873162308,78.60692105163028,139.88742090890904,0.0,0.0
57,65518.554157373896,40.04991471875942,55.2620093429049,0.0,0.0
58,114534.34122738276,53.39902546278233,92.7414869468378,0.0,0.0
59,35918.80555550953,20.586204492927585,31.23605988928492,0.0,0.0
60,137602.27044460844,26.448784470161602,72.02048221604933,0.0,0.0
61,277564.11219154164,98.35844316716815,188.26973369574912,0.0,0.0
62,73278.42149602469,44.96115596916408,75.96439787545476,0.0,0.0
63,296008.77694948786,107.91591320418182,211.85301813452455,0.0,0.0
64,132273.1960535126,60.457311084236636,94.26693700378217,0.0,0.0
65,37332.827137775625,23.459769499098556,41.099987811760656,0.0,0.0
66,222948.43015578654,82.20835940470867,156.9865161226893,0.0,0.0
67,84220.8701840431,73.72414104725839,87.48327949210397,0.0,0.0
68,259842.80591786758,126.45746194774401,209.01236024881192,0.0,0.0
69,200376.9818423847,80.06737902819188,121.00912605641885,0.0,0.0
70,48783.41080951952,20.790460272133075,37.2829330116495,0.0,0.0
71,80762.36377924828,40.461521318734114,58.28681434148104,0.0,0.0
72,114471.2531636749,40.1678995267784,84.39924044706704,0.0,0.0
73,175072.6748145449,82.32062981260815,159.06287277405235,0.0,0.0
74,85398.69580396826,43.442555189593925,54.42257758727844,0.0,0.0
75,215721.38341270934,76.55379099226636,157.51122482725086,0.0,0.0
76,303835.1909196105,179.68154669552183,235.34694218064183,0.0,0.0
77,21761.867572495863,11.881604646800605,20.837459449882516,0.0,0.0
78,161577.85316165135,44.307520240863525,127.08493043488261,0.0,0.0
79,179457.67114765727,85.27577558379431,154.31449039874337,0.0,0.0
80,95206.23867560038,54.44816741225686,96.83998658687197,0.0,0.0
81,172038.9280958667,81.78360960650515,164.5760544445348,0.0,0.0
82,79951.18550238007,17.596942536140144,35.834300127636,0.0,0.0
83,50523.87819720642,23.75297228673718,38.04864825304344,0.0,0.0
84,185816.10500904112,142.91354461291252,176.44768855109632,0.0,0.0
85,133929.9555313748,52.013760403410885,110.27504579810088,0.0,0.0
86,108921.11071220011,41.208905382009945,95.52903479843488,0.0,0.0
87,99957.92117646753,57.344387778775584,78.18444248641921,0.0,0.0
88,91207.89025349559,33.61853878422516,67.85402718053231,0.0,0.0
89,98567.30339948148,33.97679249570011,69.24565305791508,0.0,0.0
90,419742.9924738965,190.45051716092166,289.67747379176905,0.0,0.0
91,231592.30203238642,118.18456092812187,201.29492046682262,0.0,0.0
92,125167.7169438947,73.953120707041,100.79406993943658,0.0,0.0
93,129183.47730526648,70.72063337752279,125.51574555713549,0.0,0.0
94,176620.94146049538,110.83719707161775,158.06365683501784,0.0,0.0
95,178525.38582556075,79.75645322462675,161.0483507940487,0.0,0.0
96,308196.1829684928,139.92259882176361,258.59995795154754,0.0,0.0
97,127096.23607019457,69.81351120222216,112.2492068814999,0.0,0.0
98,125784.92260120736,22.112735627710855,62.47320792647106,0.0,0.0
99,103547.70054804484,36.2914434427475,72.55284285963293,0.0,0.0
100,82992.43416390929,37.49049653604267,71.97397088760633,0.0,0.0
101,170052.35981623927,78.25904144646479,137.31085411015914,0.0,0.0
102,106825.37575020904,44.34795374452744,65.15313190449922,0.0,0.0
103,48712.774113497755,24.37864320895701,39.73067943156602,0.0,0.0
104,530724.7868868406,216.27868582667787,412.86461697578056,0.0,0.0
105,65092.66905583618,49.75353307559004,69.25124098003133,0.0,0.0
106,265447.56030898227,114.29376494868423,186.71124137407008,0.0,0.0
107,61605.85026931276,51.29400122160611,71.58039239299441,0.0,0.0
108,261904.63621865836,128.58235347939075,202.08299662058883,0.0,0.0
109,31085.2713698627,11.371351950250565,18.671282696045758,0.0,0.0
110,44204.40542108585,12.928057789525973,17.736999807669548,0.0,0.0
111,34833.894237509085,25.74601093189344,30.021036281599642,0.0,0.0
112,71929.87921978303,54.5149367393086,79.67047144682553,0.0,0.0
113,106298.61684570908,51.880629539127746,89.07981755701759,0.0,0.0
114,163246.1925769164,39.06260567341487,107.40592023804183,0.0,0.0
115,305986.0587124428,163.96409219886323,263.7450332641415,0.0,0.0
116,99677.12414404721,82.86048302042377,102.636282832994,0.0,0.0
117,213768.23346708098,135.69665306427964,186.76307915655678,0.0,0.0
