cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
0,4423.68,0.0,0.0,0.0,2838.5280000000002,1474.56,110.592,0.0,6220.800000000001,2880.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7062.503854854221,83.20274134058161,0.0,0.0,5687.437132316695,2747.1205377922533,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1291.9911580111557,0.0,0.0,302.34866448518545,0.0,3848.4056654022957,0.0,0.0,634.9314969212754,0.0,0.0,1.0,0.0,1917.2180775098896,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16713.7225718204,0.0,0.0,269.4389485308408,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
1,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,1363.968,1769.472,0.0,2649.600000000001,1728.0000000000005,4838.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3000.4307841998407,3206.1126419896864,638.2004104942625,0.0,645.9410760775102,3187.110387235044,1541.195110197614,335.8024073996992,6.0,6.0,0.0,0.0,0.0,1.0,1680.554888421943,0.0,0.0,168.59521140738613,106.2949979366096,4399.05769012542,0.0,0.0,583.7694668560669,0.0,0.0,0.0,1.0,1802.3460456291612,310.50261691032387,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,16934.617897360524,1648.5438818677135,0.0,162.71177635508795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2,4386.816000000001,36.864000000000004,0.0,0.0,2359.2960000000003,1253.376,811.008,0.0,4838.4000000000015,2534.4000000000005,1843.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5007.423399623728,1076.5685438148691,110.70258784724733,0.0,2130.119785334356,1916.5656311957528,258.54097168642454,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1566.4305234744404,0.0,0.0,232.012889227392,0.0,2750.604824520272,0.0,0.0,452.5497391835097,0.0,0.0,0.0,1.0,2100.985544918337,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18905.76372163981,0.0,0.0,236.95055450340698,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
3,4313.088,110.592,0.0,0.0,2174.976,1437.696,811.008,0.0,4262.4000000000015,2995.2000000000007,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6506.900771311663,1381.6498160245383,206.83982318878577,0.0,2043.1895343184676,3149.544579464152,743.9424434296275,156.85427142731317,12.0,0.0,0.0,0.0,1.0,0.0,1987.8104677799463,0.0,0.0,390.7677640079046,0.0,3288.4609370477433,0.0,0.0,493.8946641542758,0.0,0.0,1.0,0.0,1843.8609131766661,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17390.206709106867,0.0,0.0,211.00452541876268,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4,4423.68,0.0,0.0,0.0,2101.248,1880.0639999999999,442.368,0.0,5068.800000000001,3571.2000000000007,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5439.500687695627,713.9325078447005,0.0,0.0,2846.2613681924076,3483.088857421502,54.20329127637224,64.8129271931337,8.0,4.0,0.0,0.0,1.0,0.0,2844.098102069518,40.777696765926486,0.0,417.25011843826724,0.0,4362.74085112971,0.0,0.0,313.98631400600317,161.61148192693577,0.0,0.0,1.0,1814.3046857421832,199.94098178498058,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,17948.620095867085,1495.6167647584875,0.0,195.843083266224,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
5,4423.68,0.0,0.0,0.0,2543.616,1474.56,405.504,0.0,6220.800000000001,2419.2000000000003,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4227.402487393425,443.70996459762705,0.0,0.0,4574.696213679465,2318.929922220856,95.70653028833426,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2405.8826517717303,0.0,0.0,375.570635307498,0.0,6242.760854048131,0.0,0.0,501.19816196537914,0.0,0.0,1.0,0.0,1660.0000704965325,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27430.714004559304,0.0,0.0,212.40631071094248,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
6,4423.68,0.0,0.0,0.0,2654.208,995.328,774.144,0.0,5299.200000000001,2649.6000000000004,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5062.030699054428,666.6896939321083,34.68013518220399,0.0,3923.1125292485617,3537.3733677030104,75.32504193806062,107.07800514844418,10.0,2.0,0.0,0.0,1.0,0.0,1753.9562081891881,0.0,0.0,242.87058755354133,0.0,4343.342471906598,0.0,0.0,581.5417120817607,0.0,0.0,1.0,0.0,1561.851602907808,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,16621.990652287717,0.0,0.0,174.92256875060048,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
7,4423.68,0.0,0.0,0.0,1474.56,1253.376,1695.7440000000001,0.0,2880.000000000001,3456.0000000000005,2880.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3870.6,1612.75,967.65,3541.0266376648733,1428.265390255339,301.92121366609047,0.0,1579.8790837015522,2723.3091702588113,1600.7914660629872,310.0100385085003,2.0,10.0,0.0,0.0,1.0,0.0,2080.988437916817,80.08868235914409,0.0,266.54449647369654,0.0,4013.0587598886586,157.43049536213437,0.0,570.6534596934848,0.0,0.0,0.0,1.0,1228.194849428683,601.7832584121451,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,15620.849320729183,6351.725667180725,557.2959431813805,232.51586384366436,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
8,4202.496,221.18400000000003,0.0,0.0,1032.192,1179.648,2211.84,0.0,2073.6000000000004,2419.2000000000007,4723.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,645.1,645.1,3032.8774212204457,2014.4632704083451,840.2468106162513,0.0,1386.2750061939591,1897.6311624242303,1393.5173798316475,272.30800950711125,8.0,4.0,0.0,0.0,0.0,1.0,1791.6214445360818,0.0,0.0,247.06218531531573,34.50694050625052,3984.143449746744,107.62842338060979,0.0,391.7967839232811,95.2093737029225,0.0,0.0,1.0,2035.3511304034032,0.0,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,17006.090234077117,1708.1850946784286,327.12775260600245,238.63552200438346,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
9,4386.816000000001,36.864000000000004,0.0,0.0,2027.5200000000002,1585.152,811.008,0.0,4492.800000000001,3340.8000000000006,1382.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4360.114056567565,1174.752556205089,156.7984498698502,0.0,2340.237227878948,2477.284454630849,901.602973370769,300.841322252382,6.0,6.0,0.0,0.0,1.0,0.0,2873.6802723829533,0.0,0.0,443.5661443198863,0.0,4328.966358153251,0.0,0.0,633.5037051226498,0.0,0.0,1.0,0.0,1688.7139401578224,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21402.165231014824,0.0,0.0,178.85853114424114,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
