cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4337.6836608,84.8461824,1.10592,0.04423680000000001,1990.4643072000003,1307.3154048000001,1124.8902144,1.0100736000000001,4149.941760000001,2718.8812800000005,2345.1264000000006,2.0505600000000004,9038.453760000002,175.104,2.3961600000000005,0.04608000000000001,5985.62486,268.55512999999996,196.82001,4333.269946595304,1329.8287877369282,318.2850584494588,8.603395257640464,2388.3464979786804,2653.5887617065773,760.996540952103,187.80977011165717,7.3788,4.1792,0.4088,0.0332,0.6668,0.3332,2093.1748689774668,22.324900275855686,1.0018931587435917,281.5164447193223,17.989049460410488,4184.864585466865,45.916705423106414,2.0792104314832702,563.6723163265842,28.937100497327208,6.389337979342417,0.5236,0.4764,1879.2049365756343,96.05407576768671,21.405674277612416,138.66909696,8.78690304,12.8176,3.1824,1.9432,0.0392,0.0176,0.9996,0.0004,19926.65448177842,1116.3815879133915,121.92507561850366,239.3036323109152,0.1649430845381894,0.1435480059574187,0.9082,0.0918,1.9988,0.0012,1.0,2.0,1.0
std,183.4012506909262,177.37088808246116,15.034604768762982,1.4740437103755712,685.209913162371,353.7428065188607,793.9959367578127,17.41190404315004,1443.1862339661104,776.3351925475229,1658.7256539518694,31.569462236084657,385.142700901723,372.5235881883876,34.48028125194809,3.258348047707612,951.9799919262936,496.2503450690783,577.1839500198632,1235.0721396878484,747.4848490856382,525.0259259901795,69.54521922443989,979.3252356453239,683.2326330246113,688.5570767464552,202.40449392012346,3.0075770420610657,2.744848665926733,0.9778925374308531,0.2647862956356905,0.4714045019310785,0.4714045019310785,439.52410386025406,68.25180440367673,9.724858397045903,75.75390484848147,46.10634870782391,890.3607583084334,152.39926499123285,20.417775996201783,149.84003061888487,79.06091030594946,37.31948118992441,0.49949268121536833,0.4994926812153683,381.14803710798185,212.9698357400344,97.8622863356637,15.303177349544013,15.303177349544017,3.718910633405952,3.718910633405952,0.3322586931411029,0.2772701493979282,0.18680797478664762,0.019997999499869967,0.019997999499869967,4745.580000092911,1854.4615815573156,525.8468598327335,50.27967378877582,3.316303083374284,3.812479020869989,0.28877229418276523,0.28877229418276523,0.04897999395632459,0.04897999395632458,0.0,0.0,0.0
log_std,0.04631876638868151,,,,0.3559603127116201,0.3247977431168873,,,0.3603712417722818,0.3378452898568743,,,0.04686487120725796,,,,,,,0.3125117828589083,,,,0.43446848230065094,0.27409124127051054,,,,,,,,,0.20813453680505573,,,,,0.21082666940661654,,,,,,,,,,,0.1471578792388786,,,,,,,,,0.25618313283900335,,,0.20703424345376803,,,,,,,0.0,1.1102230246251565e-16,0.0
min,2764.8,0.0,0.0,0.0,331.776,110.59200000000001,0.0,0.0,806.4000000000002,230.40000000000006,0.0,0.0,5644.800000000001,0.0,0.0,0.0,0.0,0.0,0.0,962.0661622425072,0.0,0.0,0.0,287.5040218762715,423.782486098062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0987393338854,0.0,0.0,0.0,0.0,1196.4949289345159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.1281026884496,0.0,0.0,106.4587543745157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
0.1%,2985.9471360000002,0.0,0.0,0.0,626.688,221.147136,0.0,0.0,1151.8848000000003,460.8000000000001,0.0,0.0,6105.6,0.0,0.0,0.0,322.55,0.0,0.0,1049.6150589441033,0.0,0.0,0.0,464.498888782448,738.477111052557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.1598144044958,0.0,0.0,0.0,0.0,2239.159307645482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.73860730881677,0.0,0.0,33.1739136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4108.213189991347,0.0,0.0,119.83160407169045,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0
2.3%,3723.264,0.0,0.0,0.0,921.6,516.096,0.0,0.0,1843.2000000000007,1036.8000000000002,0.0,0.0,7833.600000000001,0.0,0.0,0.0,2902.95,0.0,0.0,1983.9860162770187,81.87739941639603,0.0,0.0,845.0221787465725,1371.2870289129664,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1356.2489515281757,0.0,0.0,118.82790135945835,0.0,2690.219180265662,0.0,0.0,257.3542003836631,0.0,0.0,0.0,0.0,990.221638379202,0.0,0.0,90.3168,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,11008.821113059135,0.0,0.0,155.0461063551107,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0
10%,4165.6320000000005,0.0,0.0,0.0,1179.648,811.008,147.45600000000002,0.0,2419.2000000000007,1728.0000000000005,345.6000000000001,0.0,8640.000000000002,0.0,0.0,0.0,4838.25,0.0,0.0,2710.5145191673264,341.9906189383937,0.0,0.0,1222.5632207215374,1807.797893332899,64.95482709544318,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1572.3599784953697,0.0,0.0,193.97757848921586,0.0,3121.8456549796083,0.0,0.0,386.2780365780988,0.0,0.0,0.0,0.0,1431.0729266076346,0.0,0.0,121.65119999999999,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,14263.149198476434,0.0,0.0,180.80755434502618,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
15.9%,4276.224,0.0,0.0,0.0,1290.24,958.4639999999999,258.048,0.0,2649.600000000001,1958.4000000000003,576.0000000000001,0.0,8870.400000000001,0.0,0.0,0.0,5483.349999999999,0.0,0.0,3069.8164787356454,521.6113071816919,0.0,0.0,1413.37491120997,1985.1793436666937,122.91595387027361,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1667.6310954334376,0.0,0.0,213.2426872896323,0.0,3312.318159019932,0.0,0.0,427.23530498562116,0.0,0.0,0.0,0.0,1549.1079758625194,0.0,0.0,130.8672,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,15481.463662350174,0.0,0.0,191.75749090368706,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
50%,4423.68,0.0,0.0,0.0,1916.928,1327.104,995.3280000000001,0.0,3916.800000000001,2764.8000000000006,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4337.938444778202,1299.549703348196,81.35372747385921,0.0,2260.7622373030254,2627.4589078307627,574.399411627493,128.39431631610316,8.0,4.0,0.0,0.0,1.0,0.0,2048.8639900236385,0.0,0.0,280.67635631951487,0.0,4090.795313487866,0.0,0.0,561.9426220206979,0.0,0.0,1.0,0.0,1888.7537827641725,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19611.12691133223,336.50532361170906,0.0,234.58178884488785,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
