cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4334.764032,86.7336192,1.9906560000000002,0.19169280000000002,1996.4510208000004,1290.8888064,1133.9513856,2.3887872000000003,4158.9043200000015,2689.6896,2362.5676800000006,4.838400000000001,9029.813760000001,181.46304000000003,4.35456,0.3686400000000001,5983.5605399999995,271.07102000000003,196.36844,4336.555373631011,1316.6186338642174,325.30997141411274,11.484337101114392,2392.3653611452596,2635.2761994641887,771.7063411248347,190.72436738538508,7.3372,4.2104,0.4156,0.0368,0.661,0.339,2092.721966573438,22.86706356612434,0.9195840638916714,282.10846927958187,17.406281017193873,4185.582304718864,45.59376281033815,1.7171036481577735,563.3483152221856,29.30875667036085,6.324123612831018,0.509,0.491,1880.698690655109,92.77184230096591,23.25443336204654,138.65803776,8.797962239999999,12.796,3.204,1.9476,0.0348,0.0176,1.0,19904.539034972317,1146.5016428693875,113.8452656400952,239.45947035347024,0.11404269976570199,0.03724532296851734,0.9054,0.0946,1.9984,0.0016,1.0,2.0,1.0
std,190.67209223458374,179.20249166634173,25.64581601193941,4.7174737430675195,705.4723061927796,367.2460050350388,810.3495718541974,33.761642653236606,1479.0578455393247,810.2319052221334,1692.196182469223,67.90993598377976,408.15618754754803,383.9836852993544,57.46400993399207,11.515251832042193,956.3146473822661,497.12509762804973,578.0042722270389,1267.7187160616252,755.5935964823943,531.7868685751284,98.79480878309268,1008.3284751930446,703.8253450926507,700.3844443491502,206.68380995933467,3.043969334579764,2.759792588406999,0.9836005968007571,0.3076762794538892,0.4734171783585308,0.4734171783585308,443.5810975177279,71.98741088911247,7.705223529611908,75.28740537213578,44.73225298505568,890.5768183978678,139.70699423608934,14.377309245174187,148.0060892951831,77.45339411246444,36.25092109601418,0.49996899283731566,0.49996899283731566,372.8149561191829,202.91504970726695,102.00723133395431,15.182120846477988,15.182120846477991,3.6616206102078106,3.66162061020781,0.3194912439034694,0.2615389847194976,0.18680797478664762,0.0,4726.8374963808,1918.557598041137,452.05460081465407,50.08809278217382,2.7355488557521968,1.4112675027726174,0.2926909181965148,0.2926909181965148,0.05655156599001644,0.05655156599001644,0.0,0.0,0.0
log_std,0.048596540217525415,,,,0.36295367444035936,0.34737143739023374,,,0.3677309075206995,,,,0.050125707438706014,,,,0.26221883127001144,,,0.3242535664270213,,,,0.44706768993698426,0.28611865767180633,,,,,,,,,0.20917052712761852,,,,,0.2109204330173991,,,,,,,,0.23865122560559274,,,0.14102860870293704,,,,,,,0.0,0.2498438246319647,,,0.2073756991013191,,,,,,,0.0,1.1102230246251565e-16,0.0
min,2396.16,0.0,0.0,0.0,442.368,73.72800000000001,0.0,0.0,806.4000000000002,0.0,0.0,0.0,5184.000000000001,0.0,0.0,0.0,322.55,0.0,0.0,752.8682724956478,0.0,0.0,0.0,334.1049107369853,375.4065886239216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.1072318088848,0.0,0.0,0.0,0.0,1681.0341309368487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.87784556814702,0.0,0.0,31.334400000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3034.9461076994153,0.0,0.0,95.25587069325313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
0.1%,2912.1454080000003,0.0,0.0,0.0,663.515136,184.32000000000002,0.0,0.0,1151.8848000000003,345.6000000000001,0.0,0.0,5760.000000000001,0.0,0.0,0.0,322.55,0.0,0.0,1108.2548165383057,0.0,0.0,0.0,425.2668397251994,623.9139490595912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0698102750953,0.0,0.0,0.0,0.0,2099.993483637057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0479754159822,0.0,0.0,36.864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5212.965875450711,0.0,0.0,122.66126392838254,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0
2.3%,3686.4,0.0,0.0,0.0,921.6,479.232,0.0,0.0,1843.2000000000005,921.6000000000003,0.0,0.0,7718.4000000000015,0.0,0.0,0.0,2902.95,0.0,0.0,1878.9957698614148,72.63507910886689,0.0,0.0,799.2709449499888,1315.7611631175037,0.0,0.0,1.9540000000000077,0.0,0.0,0.0,0.0,0.0,1349.35533283089,0.0,0.0,127.37731730664382,0.0,2710.283351280554,0.0,0.0,254.5038080818686,0.0,0.0,0.0,0.0,1051.375557160247,0.0,0.0,88.4736,0.0,4.0,0.0,0.0,0.0,0.0,1.0,11406.687712132827,0.0,0.0,154.6307531645976,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0
10%,4165.6320000000005,0.0,0.0,0.0,1142.784,774.144,147.45600000000002,0.0,2419.2000000000007,1612.8000000000004,345.6000000000001,0.0,8640.000000000002,0.0,0.0,0.0,4838.25,0.0,0.0,2658.7386570599892,334.5708045436767,0.0,0.0,1206.0055751582108,1757.4094894300486,66.35893144277517,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1566.240125048342,0.0,0.0,191.84224111958105,0.0,3113.5644282620333,0.0,0.0,386.00073385325794,0.0,0.0,0.0,0.0,1442.4148159096414,0.0,0.0,121.65119999999999,0.0,8.0,0.0,2.0,0.0,0.0,1.0,14335.284716693272,0.0,0.0,179.33656439463542,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
15.9%,4276.224,0.0,0.0,0.0,1253.3760000000002,921.6,258.048,0.0,2649.6000000000004,1843.2000000000005,576.0000000000001,0.0,8870.400000000001,0.0,0.0,0.0,5483.349999999999,0.0,0.0,3014.020171779809,499.35457700004275,0.0,0.0,1385.480590869904,1956.3468513983403,122.89797891965989,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1662.8225122626784,0.0,0.0,213.97129701323453,0.0,3307.423587020761,0.0,0.0,430.4520337162292,0.0,0.0,0.0,0.0,1552.922517064084,0.0,0.0,130.8672,0.0,8.0,0.0,2.0,0.0,0.0,1.0,15435.37223949316,0.0,0.0,190.04746965268828,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
50%,4423.68,0.0,0.0,0.0,1880.0640000000003,1327.104,995.3280000000001,0.0,3974.400000000001,2764.8000000000006,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4341.334554173265,1287.396088338517,83.44026523500733,0.0,2249.533762472991,2599.222474738991,584.0634971463794,132.9322403653778,8.0,4.0,0.0,0.0,1.0,0.0,2039.5818449688736,0.0,0.0,281.3634303762474,0.0,4108.947652276127,0.0,0.0,559.1826619632809,0.0,0.0,1.0,0.0,1893.4027133683999,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,19617.56874789069,347.5645614274818,0.0,234.74833357973628,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
