type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,251.23491297963622,176.9965483850895,291.7193716758519,273.46582645523785,422.1611067776656,326.0574167399415,439.9546235009985,368.820977814552,457.7432943337253,367.1292825422165,0.005193570270671355,0.007588569985861144,0.004948953279316669,0.007314815271718186,0.0031779508144117933,0.004807438928487079,0.0014642693125630339,0.001528137674905311,0.0012031385604183785,0.002018394915490007,0.7000000757507656
1,1.0,100.19149248030126,66.2357816319325,59.510883676895915,84.14883099732634,62.410232550388045,87.84962298040095,68.51132391646743,82.24613336540176,83.59456677554495,119.08591070328984,0.0028717771836374345,0.003527605169732523,0.0018493533294305388,0.0024676218103950004,0.00119948688255625,0.0016969645409274955,0.0006677697173912498,0.001074249679726402,0.003638185177356671,0.0024372304919225993,0.6999991801596264
2,1.0,123.33634729039154,100.6068515044242,135.95982301977003,137.72214014753067,136.00602043922575,155.07972864985294,136.50316543693734,136.0550624011905,149.64288465420617,173.57941704726767,0.0038082487165861786,0.008719658189748214,0.00254348514923523,0.006915695033931683,0.0014235853725858606,0.0037146928862765993,0.0006312980118356421,0.0012412597197739685,0.0019825319282817068,0.005368493453277005,0.69999638500645
3,1.0,103.10715996357436,99.28194637953786,110.79879100674925,112.35784523204521,165.4593036612909,136.79971740186755,161.32464608910388,139.7650993922598,165.11337793038928,170.0140081029023,0.0058002590577122285,0.0037816065612854997,0.005316460557073436,0.0035864245847658568,0.0024766366796971735,0.001931863426971359,0.0009224576974007356,0.0009559210274125123,0.003285961895128598,0.001594497175459074,0.6999993786944712
4,1.0,61.309610943833796,67.35689945251936,76.26914052965778,111.75957328920067,101.88313232878356,132.0567270931879,109.26843597410603,148.84916753312936,127.46035723723828,210.57099708686653,0.0032265907983347873,0.005326317773848343,0.002403408340258917,0.0033081505109215244,0.000650282504224028,0.0020517371001327837,0.0004010293407757075,0.0009403196935486251,0.00224757137416862,0.0028325673497934215,0.6999965401504795
5,1.0,165.03699970903523,104.4064003796127,136.42633688930906,140.07818357463015,199.70284829904872,176.2626769152135,218.23585930323645,197.73230046149834,229.78606496349042,207.64963886935064,0.003183192591684929,0.0023654626777556724,0.0028675819509073118,0.0031321052009577782,0.0018834612993114312,0.002140210119314133,0.0007010796112894874,0.0010973716910370464,0.002033038713712823,0.0008646688953046799,0.7000008377279922
6,1.0,84.49652622445318,113.63483231297904,151.63451837352082,161.50959877491087,191.27709966678833,236.94739527265634,184.49975614544172,266.7196371429535,181.29161222209223,303.2784633053798,0.007306225654364238,0.00810030999157732,0.005190333953958525,0.006752732261284413,0.0022727286373414287,0.0034754886654516904,0.0008687959925061166,0.0011910667143457921,0.011763008866497655,0.003552189870090956,0.6999995874664128
7,1.0,143.5083768987927,134.70806417745266,180.0836353559263,155.07352333825392,190.46933058049177,174.93066680602607,176.1873034820354,144.09463464554656,181.2305909581212,152.19108233438286,0.005192799105255975,0.005882454954965932,0.004186425595560968,0.004926537720336752,0.0020153814062972156,0.0031104810150863202,0.0008000437224418341,0.0010187551654444878,0.0017845400062525775,0.0027284578370393646,0.7000006919608238
8,1.0,158.96343014057857,147.96257129095466,176.24393217825084,194.54700641128937,211.86882578767666,200.07640390473034,222.12966722266202,222.43247473365003,272.02135638052664,242.0799256842953,0.00555175498182646,0.004232603934851341,0.00454248247412412,0.0041350996291532275,0.003265887186630972,0.0026701613708000984,0.0010619166747103585,0.0010385855913150805,0.003999099461086146,0.0026340665441578477,0.700002670398167
9,1.0,92.074007722767,82.41918893007332,80.11757883089275,69.25355919065738,82.10841606175029,75.31307303532714,79.9241570285869,76.82429984885528,94.52919921474648,98.98144154716947,0.005173560335797592,0.001277111700166124,0.0031139855683708913,0.0013137044392859199,0.0011882383477806481,0.0005470094106963485,0.0005177228303176289,0.0006116961751776347,0.0024157076910122895,0.00043595910059006084,0.7000004649696134
10,1.0,222.94269103281266,166.31539082478432,384.4832170148643,230.90912531444124,394.0774663696596,331.4826689015175,387.68212170539306,293.99669951361324,388.35451148547946,307.0825597963078,0.007796254151287362,0.01574870364655044,0.006161613329642101,0.015904495575065992,0.004324056796566914,0.007775578699135868,0.0016978032137894778,0.0017522479761572513,0.005358250045397426,0.01654957837617089,0.6999976287832002
11,1.0,90.62961030636708,90.76983676699406,104.71373672576433,72.11208943565241,129.99601481354787,100.95650643105782,140.34666544413176,97.34676933308866,149.16615718323007,121.14222382931491,0.005276166316546441,0.0028350063238220856,0.004255028145562716,0.002435553819533836,0.0016593952249387607,0.0011032689574867575,0.0007184005344944952,0.0006808025541279608,0.0029845699010307993,0.0013882714364666128,0.7000065958997413
