type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,91.13388887095299,58.04308980333141,72.68723990469697,105.1154161951566,101.9814053633663,112.33158442048693,103.3062946580713,106.30985314859345,139.77968386913554,128.89890050849652,0.002947415105505613,0.002769157494197362,0.0014857375412877778,0.002480955425126399,0.0008436247798241446,0.0014166639617218689,0.0006057463960197358,0.0006962671897565965,0.001828110108714025,0.0020169330743524208,0.400003549649114
1,1.0,62.88561688696148,58.694624576591735,81.05989613912753,55.45897712381974,75.48943226905146,57.19278276257171,70.77750029529176,74.1056836692507,114.06031477961172,100.45539718446584,0.005514112848359595,0.001379112926839657,0.003213883328190061,0.0015540928932154922,0.0023353541308653576,0.0010109435761310633,0.0006470137732215107,0.0007476187107517723,0.0035579301073383604,0.0006843660685432451,0.4000005201054328
2,1.0,154.2714836296462,128.21586846588016,181.28533871114794,236.33395115067415,204.46446680781517,235.9917531729219,185.84422165943263,204.75516230106817,231.40457843945728,212.17617622800222,0.0025822162609274463,0.0034451218677424276,0.0015504236838513017,0.0023909696308154972,0.0011333027091581548,0.0016864973726658644,0.0007540667484840587,0.0009218392044285489,0.0021013872578998405,0.002546173654051726,0.39999834875067336
3,1.0,119.46569996158472,143.211567098529,119.536185817051,139.87344016577788,103.78129792574232,147.61196293671156,113.37907527812372,134.47777970080628,153.91777432985037,170.29059113365477,0.0026033506477573846,0.0018329860017712032,0.0013297780731980201,0.0015013237142959175,0.0007726294947708621,0.0012096211396772343,0.0006333802847403986,0.0009104346706816873,0.0019080344886870455,0.0014428250362479476,0.40000171230140963
4,1.0,59.838696818799264,86.70207905340641,75.35883751913327,89.19923788368237,89.61335690823016,83.02505539306145,98.76711304481658,81.85280860532839,145.13833317614368,111.67489496053126,0.002816198107590966,0.0013214778894876692,0.0020771853082000866,0.0010000618592352303,0.0012328287322941783,0.00069234961492004,0.0006491567246491554,0.0004807858419958428,0.002407586052155303,0.0007745079459902917,0.39999895001169783
5,1.0,58.9051318563185,49.57486297727645,93.4007606945995,71.15336844881934,137.85359270071416,110.57236364342671,184.97075940529882,148.94183765048774,208.9936557556494,168.287865836974,0.0017258376842208493,0.0016609053130316074,0.0015509460257116506,0.0014155448669416972,0.0011298950852767513,0.0010065966807867126,0.0007303665900571173,0.0006174856382819122,0.0016323644750534225,0.0008745243128101232,0.39999985896643936
6,1.0,98.83420502535658,40.092126039954465,105.87763328495387,86.5191213515438,134.35547643599176,101.32965668537372,185.36184432260555,118.52424240977113,220.34009178612115,145.88777911033276,0.0018603514855607978,0.0016819014619555896,0.0014789732974680005,0.0015555423130825517,0.000779088014375104,0.0009389060659365877,0.0007415976084476117,0.0005619871699987298,0.001147211727407445,0.0008413046318872714,0.40000086318378525
7,1.0,42.612519931225286,57.531314855664824,70.704557447951,96.71379698346895,76.90267380429907,119.7715287390733,70.07102515032138,105.62337022456536,89.40121107126498,139.77767223854337,0.006471907345635273,0.0028374091563222494,0.002423856650625035,0.0018999173735274257,0.0011760449619308685,0.001383158731560888,0.00035916973594620264,0.0008006294724311267,0.00443994884985563,0.0012794846807830378,0.4000000508819199
8,1.0,73.26370630352389,77.160590135047,90.61749617505966,83.46057564804255,86.39143595667728,61.975591109753736,88.67019229959631,85.42500413184314,120.23865272554796,108.11085485093379,0.004145233577792442,0.004954845495726941,0.0022448474783340424,0.0036787875084463226,0.0013957367502085212,0.001833490411173305,0.0005650695251336557,0.0006950217149342008,0.003016794116774815,0.002298163948310964,0.3999972211727983
9,1.0,78.39196517947008,97.80282979691096,91.15953379536732,122.80031604204875,109.76263796586774,125.56971831105372,71.63064927194748,102.6239035522448,99.62608117995245,124.23098225140437,0.005645228837608121,0.008008082454656548,0.0020284479737953266,0.0051079351666756985,0.0009904932615902304,0.002208040432419679,0.0005334151914926907,0.0009124420694786395,0.003919146269923138,0.004081522202107761,0.40000117053373135
