type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,85.65836596731825,87.72479284074322,78.73293587242628,86.01487543321281,68.83552404210315,79.27492719963806,68.38234822959082,74.45627249869338,81.4485995946244,109.81636828038398,0.0034250166538057356,0.0035104860384085556,0.0030332517906165005,0.0024806041558016103,0.0012647593991444363,0.0014206146964742179,0.00039474569684209884,0.000828810087855815,0.0022358041317610934,0.0012817478084251243,0.7000044527955216
1,1.0,162.41694226770124,137.169777958792,264.02339356058076,184.52933034622578,276.3418454710724,197.83264688005994,231.97380597133323,208.931093006114,277.6192336456872,280.88713666613256,0.008781193836130219,0.00743631453599041,0.0063543954196505865,0.005848462533574993,0.004284471651841744,0.0034927568646979895,0.0015472600818089062,0.0013956105486810182,0.003931114338960124,0.0033941469193864045,0.7000021648166744
2,1.0,107.17980004237779,118.65119076206166,124.46186510997664,122.01454315561467,149.3587131344787,205.76544763264886,150.6567905652162,165.46118865309722,150.1256122402378,174.97169166912047,0.007308484753425626,0.003910996278144288,0.004427414906764586,0.0033274477233880898,0.0017586145041492097,0.002085624890295945,0.0006761027190510414,0.0013375554163694637,0.0020194191582381953,0.0015737431848534458,0.7000023395986094
3,1.0,88.78665723024321,69.73172159504824,143.76995985742565,118.49337305674091,147.7389814171015,95.7933126051968,170.05734049359128,117.12795713609906,194.51974826797058,163.86973281879102,0.0075371879684861245,0.0034812110413639007,0.004676603996480336,0.002485326080666052,0.0027337149437710664,0.0014530301275466908,0.0007801424713813193,0.0009145974137905964,0.002020271019366598,0.0014920937154477786,0.6999995698527818
4,1.0,121.7274774387662,135.40366993536145,178.17335925807717,193.34182523283917,201.2493256012215,226.26298528063765,223.47226336001492,239.40593226368784,241.3480145205633,280.41348745140283,0.004165135041169717,0.00347972024217287,0.003571633744401578,0.00429950844957196,0.001524293075072399,0.0022710862592883936,0.0006967267569061665,0.0010991161555615773,0.00438838484707714,0.0022584702569532333,0.7000002416054534
5,1.0,48.88238552878975,67.79138087013601,71.10760306346296,91.51376863694533,95.45422855608426,95.3191449541055,91.68690344534893,88.87454035000414,117.48374302374435,107.53145938707723,0.005007447967589296,0.003908012856610331,0.003182817861353094,0.002046322100785813,0.0018819345333928438,0.001052866553735256,0.0006124559288998933,0.0005288239005909288,0.004002917645453534,0.0019849088605726223,0.6999948423941359
6,1.0,78.75104823410274,76.24268022166436,119.51977624699472,125.33902193879896,132.73265303567067,162.71186461882021,129.1514577193003,166.41973789179198,161.9966688455364,206.49299443466887,0.0029736746830203494,0.0061609156782975755,0.00174372211867305,0.004852124231955877,0.0006941689511581782,0.002570130336673186,0.0005426853641340763,0.0010930648705450832,0.003537401768054047,0.0035698284262548454,0.7000002442232867
7,1.0,208.49035661513344,142.27028873489175,262.2977306250994,232.46178067205966,333.1127623813823,327.4915663446496,336.95547936497854,369.2483803591617,349.0040715354121,431.7551678628184,0.007683808818736804,0.005445529613453097,0.00778815083717312,0.004374559838386702,0.0041034345338385285,0.002799977482661586,0.0012601473627426125,0.0011901145956346728,0.009616193535726075,0.003020950929722399,0.700001801978753
8,1.0,190.5160612957121,179.63626472805018,193.57464050682867,243.54701443173371,204.2858261270693,268.98353654470037,204.31460520074677,275.83269754679645,236.08087696407927,331.1266613678557,0.0055049718120649994,0.01137207211057191,0.005384942000551048,0.009512773906211127,0.004155391343716462,0.006830437442545612,0.0012367900774496148,0.0016324666649011085,0.008822198238364996,0.007073500075856449,0.6999995738230443
9,1.0,125.39432504683866,125.40174601649358,103.81008199930609,117.35344566139096,128.4938919262999,151.46975736374924,113.61442582426334,141.65898947568832,119.68793666829045,144.8971259430827,0.0033234913192905684,0.006892384057010857,0.0029252428171792915,0.004912177188095297,0.0012489218039865304,0.003352147356942263,0.0006519632275738602,0.0013244373486548371,0.00122838595614321,0.002870240362205888,0.7000020251771787
10,1.0,71.02971648941413,69.04281323494843,116.01069729925904,129.64687957516855,152.24458162075723,144.37216815597935,189.2948460331902,185.1401901631412,196.32342483323356,196.1217113727531,0.0062549476134242735,0.0021593844803380873,0.0034535282230175055,0.0018121327322112904,0.0013979227765948438,0.0008182956776409451,0.0006481945273102308,0.0007332113628692781,0.006218874133329272,0.0005805753703610272,0.7000015029400896
11,1.0,107.73092212390878,166.47865949528236,145.7217044960776,133.365462867971,130.14061743554663,164.76284673772847,128.77409889750484,156.53811648497498,150.25190019658362,151.97803903139518,0.005480905319672628,0.006758498316932956,0.0037474018616775067,0.00606009857194852,0.0022423082727809247,0.0035367232835134977,0.0008257010783045196,0.0013193033019594737,0.005431862950370631,0.00331579769346111,0.6999990505921195
12,1.0,140.45949988911755,144.39614563744829,134.04942647237843,138.25482803407155,113.10980045484932,165.55593207790508,101.831239894963,172.4503049503243,115.53364294416042,209.1749137955487,0.0074063245840753815,0.004918251791651182,0.00527355941888911,0.005420109669347303,0.002634453743509239,0.0028448287765301993,0.0007347769997972718,0.0011832014163796975,0.004185325630962902,0.002195974775765111,0.6999964858989471
13,1.0,106.258838571726,93.73020106559288,263.8591905387586,219.86830157704304,214.82010903705032,224.87376336240285,230.02673504023724,254.35565155816244,259.454214553776,298.4856209634476,0.0044851854573973015,0.006445607491977289,0.002641696168910791,0.004546568231998359,0.0017675413682432016,0.0028661807764486145,0.0009052670336835967,0.0010269973351919046,0.008653797258033783,0.003777123593177966,0.7000002144534214
14,1.0,172.4768231559828,124.8327639503903,219.28933047732312,168.36253724250585,267.4785554822665,225.90971118378775,279.4492562069577,253.1972968659967,280.01455640379294,338.4522018745188,0.004084653743536998,0.003602481288667329,0.004574893659992381,0.003882100262631792,0.0015403435551340763,0.0026505872902451324,0.0007853305502156761,0.001374270797395619,0.001551204309520772,0.0008202170613705828,0.6999985988423634
15,1.0,122.6289519922657,85.0383590450034,191.40751869002182,131.83208730968695,198.82530127416067,190.4122605449163,184.0854076801858,216.67154677449838,188.82767850856433,258.22093283975386,0.005102422412488876,0.0032621873243307755,0.0030557520535596395,0.003632510200574283,0.0013728643523041961,0.001615162387328639,0.0006519278724281045,0.0007853983372164997,0.002015238821398103,0.0013071324371411554,0.7000066330941455
16,1.0,104.3774290369775,54.515525937079936,115.66555326862411,79.09579579802325,114.61947360684528,95.2924984659057,100.02191249113672,88.62574990544692,118.68795630602716,136.20087906375284,0.002691115213481725,0.0017630139616365283,0.001966027875750526,0.0013173019266566179,0.0006249527492001366,0.0006115523974536154,0.0005148616988451095,0.0006381221878709472,0.0014101196243866587,0.0005087574339813064,0.6999989454709311
17,1.0,97.60437070195574,149.91826707134373,67.97015772697304,144.11235754941933,67.58930039086881,121.9108736815769,73.9621313491844,121.6238584541422,103.3881714591166,142.04177209010547,0.0041010922241906615,0.007979953318671133,0.0030313032938562292,0.006193731665300078,0.0016572413378160265,0.003871743492902021,0.0007238058289671194,0.0012159596478773162,0.0034389610532359538,0.004975099408901692,0.7000022585348237
18,1.0,147.316931968216,111.46542516275986,280.8849041269582,257.32826744150117,326.9022213954591,285.7579296230171,319.32150766382233,284.94252245975645,338.36455062208904,304.4888468357038,0.0050003042764312665,0.006252687752347936,0.003413273590576947,0.006869202729941295,0.002213352245332083,0.003475269176741266,0.0009418671823470696,0.00136316832209434,0.0017008995067083856,0.00422644316086139,0.6999963675400431
