dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
0,0.0,47881.69006650648,71423.33691085468,6592.4866152916775,0.0,16282.364788992041,143174.26953403105,14823.39806710335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.2546585268958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60876891365896,62.2353199025078,7.421747243461113,0.0,11.163049630975769,102.83007526633688,14.271728709689988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7564136416522287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,27088.272951913463,64469.469493464836,0.0,0.0,3310.1350153274043,33375.073144090195,10804.900732731498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6902766314,0.0,0.0,0.0,0.0,21.75997511649335,52.73945364390295,0.0,0.0,5.953753343198347,13.343143236056928,2.865590339590055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358059432887069,0.0,0.0,0.0
2,3744.5641735984436,96465.21861199397,117180.4140305804,15981.49073025283,15780.133222812985,105446.71965444149,172400.6183532828,52248.406650419085,3105.5685901856386,2.116293424966594,0.0,0.0,76.79146655049088,40787.071776885896,0.0,3644.278162021663,0.0,0.0,0.0,2784.121148628092,0.0,10101.450270493142,0.0,5.5574310214522065,63.383945954607505,82.10104516203879,11.228482021108693,24.602717721832832,96.34229745568236,150.6451996850167,21.108522648644044,0.4808940501390487,0.0019853620126787826,0.0,0.0,0.11529466097644836,13.026854927480185,0.0,4.1814799216460745,0.0,0.0,0.0,1.1018500168292489,0.0,3.0669631071844403,0.0
3,0.0,51089.78045183393,59212.10523212623,0.0,31931.341140898694,24058.555852216923,59339.53364966131,13297.112960697534,0.0,33.14430719829586,0.0,0.0,0.0,66405.53874654722,150.7169487904068,6671.746978873171,9454.816397144223,0.0,0.0,1534.9636071833963,0.0,0.0,0.0,0.0,55.07654201848541,49.469844516069706,0.0,42.68165491290004,21.71336154290211,50.32664914051718,12.292159243730147,0.0,0.03662581830304071,0.0,0.0,0.0,13.44929777074167,0.22582509171134116,7.634845400428498,9.901411092087256,0.0,0.0,0.7226644733136327,0.0,0.0,0.0
4,762.854080671558,63662.98380216413,112997.12374648757,10526.596340845364,0.0,37899.87908977412,258612.75197512534,13923.222568252646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.08906993080778,0.0,0.0,0.0,0.7695756184560559,52.645865641086544,61.659600244901796,8.877446316708163,0.0,22.6143247846219,181.4715952857408,12.924324368495029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07834675216167991,0.0,0.0,0.0
5,3224.1753710498488,88999.38644486258,112935.2948164999,12999.355669659879,6770.468338549485,82824.80081395178,185327.63903283555,11485.827644513458,1482.9187012482273,0.0,59.84931468314002,0.0,0.0,38724.86661626158,0.0,625.0727316821535,11017.13420992671,0.0,0.0,1088.6152200752017,0.0,0.0,0.0,1.6621376264836365,70.83041068382241,87.01020250053547,5.002225413564853,9.072416048692801,50.10535240662193,159.49958698253482,6.422435477927527,1.9326994065242185,0.0,0.11292562435527025,0.0,0.0,12.97029701198671,0.0,0.6052019282531685,16.058975782099353,0.0,0.0,0.3557089802178828,0.0,0.0,0.0
6,2103.0158455043133,60998.492251278236,101179.76429702008,23546.798762753206,10500.711897118748,56453.478243457794,216198.7418112019,44869.68316574332,3107.953550136793,19.22925591965495,0.0,44.77201267021236,0.0,65934.27508183596,0.0,2772.4268436374914,12447.91546238052,0.0,0.0,1698.028834634164,0.0,0.0,0.0,1.4313206603053144,87.609455941496,96.34081170781101,13.559094482900107,2.5848399804257345,58.432584744268,157.7415932678718,28.644564377220075,0.9674695782158406,0.007713212772517887,0.0,0.03312870875087716,0.0,15.288114499129316,0.0,4.238098242062897,12.218945615172146,0.0,0.0,0.7417928323082164,0.0,0.0,0.0
7,0.0,64766.76038184119,85321.11119106317,9795.437490330927,0.0,29663.186820589333,127830.4278102887,8388.812027806369,1347.8565192252709,0.0,0.0,0.0,0.0,0.0,192.83211942473986,703.877734908325,0.0,0.0,0.0,211.62104813076812,0.0,0.0,0.0,0.0,57.6720474173179,58.44189180499266,5.145739938823261,0.0,33.84417099432316,85.5078456263939,11.847622801148688,0.8912858433370381,0.0,0.0,0.0,0.0,0.0,0.3774710598467956,0.8952084866546092,0.0,0.0,0.0,0.5192290544463898,0.0,0.0,0.0
8,0.0,37906.520380451715,54623.09004324018,0.0,0.0,3136.289281713918,62730.99065523939,10410.78911731341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8549.395619373792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13238147583073,51.796125283046905,0.0,0.0,5.633257772152961,50.472913313931926,7.4024003141878225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.824337645990783,0.0,0.0,0.0,0.0,0.0,0.0
9,751.5385424153976,60330.52544549395,92105.35908271007,6490.183031983951,12627.638536806664,78273.05015443946,145276.30774250123,12681.203918943655,2164.9400940969845,18.845522114663368,40.82147612624045,43.69734261446401,0.0,41905.46103728353,158.547061913943,1915.4830269499396,19188.90132330411,0.0,0.0,466.13377334473387,0.0,0.0,0.0,0.8627127982526641,57.69355662109154,82.37578366460819,5.185718781902371,7.057346954626002,60.483824279547214,110.45821847895081,6.942038160747032,0.5590539047794422,0.061184502404050274,0.07564168048995043,0.026443003439469485,0.0,14.738233053354296,0.4451840288320018,2.1184595572018834,34.908196689970644,0.0,0.0,0.5468041930826539,0.0,0.0,0.0
