dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
0,0.0,15917.197142374538,22926.91398652578,0.0,0.0,6059.510553523355,25956.675301204377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665795514476965,16.958990562481453,0.0,0.0,5.162194910502968,14.166676622971588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,29845.488420412294,44643.83972607719,8117.046842594192,0.0,19359.555363803363,121690.91006755162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.389493219157067,28.879733073477507,3.514126594023325,0.0,10.967713393561347,112.51279046440662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,27216.524094856853,37580.8370195673,0.0,0.0,0.0,26282.349427060897,0.0,2861.834136435717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12772.935078829583,0.0,172.8994702668474,0.0,0.0,0.0,21.785504009142528,37.541505015647076,0.0,0.0,0.0,17.73283493666964,0.0,3.238069122536416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.968872464861093,0.0,0.578593917931907,0.0,0.0
3,0.0,13242.51246311794,14214.272680374701,0.0,0.0,2357.96178178904,12364.26353961364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.536000722638569,11.322661056915209,0.0,0.0,2.3499625837793148,8.770735084106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,8579.703128297511,20005.769034062523,0.0,0.0,0.0,50612.60076257984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494033103875848,11.598001008142134,0.0,0.0,0.0,51.716805981153016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,9555.687543006803,13861.831539838175,0.0,0.0,0.0,8700.015238740049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.370157164332006,9.968699734003428,0.0,0.0,0.0,11.943846531465926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,12224.048008601534,15210.322608729934,0.0,0.0,0.0,24226.416565565578,0.0,0.0,0.0,0.0,0.0,0.0,35637.14981984458,0.0,690.7895710118985,0.0,0.0,0.0,0.0,0.0,0.0,7.643638120880962,9.125445619550582,0.0,0.0,0.0,20.865931909517048,0.0,0.0,0.0,0.0,0.0,0.0,15.765864611296136,0.0,0.45730532601982793,0.0,0.0,0.0,0.0,0.0
7,0.0,35685.573638653674,31835.766042684525,0.0,0.0,22851.263248296003,48323.59825457513,11917.910065155258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8234.716705055982,0.0,0.0,0.0,0.0,0.0,28.66996178801933,40.4029191866002,0.0,0.0,18.741828835684444,43.959082973135594,14.013766587625163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05812323773078,0.0,0.0,0.0,0.0
8,0.0,53571.42462473269,57332.26685185676,0.0,0.0,19916.969661413917,81807.59113820535,8725.009536426987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9224500907855,38.40138002560609,0.0,0.0,9.897275018583834,89.08876759873294,9.536695360104037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,731.9905343216078,42192.02192697182,61804.113928450686,8988.29248094609,0.0,13114.38887191132,88445.37904193756,18015.77661035995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.1462694346053,0.0,0.0,0.3871916376097142,54.97203662363919,57.33391559941309,8.026564826108952,0.0,14.395636365469606,61.025484510569086,9.90020615450229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29657137766857383,0.0,0.0
10,703.1972345290912,40747.02437379852,72594.79273075012,0.0,0.0,10027.794836696552,80579.61373624414,30552.06054237945,2928.4249073259234,0.0,0.0,0.0,0.0,0.0,0.0,467.8454124091101,0.0,0.0,0.0,0.0,0.0,0.28869071098807153,50.32175709546989,58.02682398489422,0.0,0.0,17.32659842998778,46.42763798184074,50.51932240193578,3.2803037446813113,0.0,0.0,0.0,0.0,0.0,0.0,0.48832868807560426,0.0,0.0,0.0,0.0,0.0
11,0.0,30835.16220334111,31208.11104956582,0.0,0.0,8800.56557635487,19006.66550366468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53034896424155,23.482918091995828,0.0,0.0,9.194013897328503,13.865934595336592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,15415.919103578753,21170.369179435867,0.0,0.0,1781.4465759134189,21655.32578229824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9329.613915062437,0.0,156.02091380096186,0.0,0.0,0.0,18.979079885213906,14.604645725445573,0.0,0.0,0.8611777745583385,20.533295558790364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.788001768577029,0.0,0.03810532883029958,0.0,0.0
13,0.0,35123.1671986047,55402.86195181281,0.0,0.0,10216.55946615825,87008.84774303128,6043.60534998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.6385011904817,0.0,0.0,0.0,0.0,0.0,0.0,38.261501495212585,58.99624757115847,0.0,0.0,7.679061944700455,54.542493498601345,9.219592145268864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22852942262271675,0.0,0.0,0.0,0.0,0.0
14,1393.9454704801292,68407.00135342096,90761.13626782395,10875.746624971607,0.0,37369.80806695507,216013.8001409915,11449.652568658395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.5024928901255,0.0,0.0,22.252245897069812,0.0,0.0,1.6477338529452354,60.644414872294135,61.15597595561523,10.373794025237109,0.0,32.893820870890536,147.73062849432614,15.005958721890618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363644430538252,0.0,0.0,0.051021689319313564,0.0,0.0
15,0.0,36875.200852083486,80279.204617252,0.0,0.0,24997.850517356892,97009.12843720704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.2341429564772,0.0,0.0,0.0,0.0,0.0,0.0,43.26294321207532,60.108924909160685,0.0,0.0,17.894309259606672,79.85961325909639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908841018670578,0.0,0.0,0.0,0.0,0.0
16,0.0,16551.189797145606,22946.282186229924,0.0,0.0,3041.7743200977698,18909.097465781982,6328.652176916359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8536.594067969618,0.0,0.0,0.0,0.0,0.0,30.433781927560087,21.81950461524278,0.0,0.0,2.8009664255107953,16.510021980839653,8.852016449303635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747090771411717,0.0,0.0,0.0,0.0
17,0.0,21989.52012331046,46187.51465031092,0.0,0.0,10286.436919624633,28524.033054530926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49939660089773,39.672139539885826,0.0,0.0,7.543475230125056,8.939449779797705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,50828.820103770006,61459.61962617879,0.0,22553.417619806052,17160.811841516137,65043.04247049913,12898.944776557468,0.0,6.028675180570056,0.0,0.0,0.0,0.0,3645.866307066236,1395.6370883251761,11033.763287925705,0.0,695.6154448730754,0.0,0.0,0.0,48.9169101726067,62.6707874526803,0.0,5.850413121718623,5.887656793895398,50.38675529545542,10.039245342128615,0.0,0.0036553430286340735,0.0,0.0,0.0,0.0,1.112824198423814,1.711959746479864,16.48625306937665,0.0,0.19193667132732242,0.0,0.0
19,0.0,27488.004682434934,42782.895066669495,0.0,0.0,1536.8813500301862,57408.66779657318,9771.345937993541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05383458013441,35.416020965752615,0.0,0.0,2.0880506471592266,44.62830777961865,8.867135237857768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,4287.9650616050585,5149.397533713957,0.0,0.0,0.0,16159.1416547881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.248712100277992,2.856332510936089,0.0,0.0,0.0,11.58352315632472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,17927.28716328474,30733.701013431302,0.0,0.0,9025.96282808819,20822.6492890128,7156.283786276308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534425464899726,25.315628659839966,0.0,0.0,8.38544012211444,8.635167774041324,1.5465531638752312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,41231.77736509197,63679.648120440725,0.0,0.0,14968.73445028264,69592.7990663407,0.0,0.0,4.3457519772361,0.0,0.0,0.0,0.0,0.0,3316.1384412408897,10043.737086145396,0.0,196.71892289474368,0.0,0.0,0.0,26.923719219605523,35.90800952256271,0.0,0.0,8.804053075245742,36.715707414597205,0.0,0.0,0.0019191211796043375,0.0,0.0,0.0,0.0,0.0,4.324408460915913,13.968124383986305,0.0,0.26737459822454657,0.0,0.0
23,0.0,8219.11393986618,5523.126829936435,0.0,0.0,0.0,11740.298027345594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496079501615348,4.110009938361708,0.0,0.0,0.0,6.046591036730676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,4195.77381611764,2636.2152738613286,0.0,0.0,0.0,17959.605556543876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031642671064386,1.588436100299542,0.0,0.0,0.0,13.346537611936489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,9914.794882066268,10957.041529605294,0.0,0.0,0.0,16544.453301963655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834252622933864,10.89552540800005,0.0,0.0,0.0,11.543241694782026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,12574.971491774895,15756.23815008346,0.0,0.0,1347.5746674617085,22651.98032040154,7976.574771690757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33077668518759,11.800462297351265,0.0,0.0,2.935274794026297,13.828782311552821,3.5270328329692693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
