dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
0,0.0,70109.85698416817,88085.84432146035,6401.5276326814055,57465.760142245585,35459.47836964195,112079.77684197498,15826.587587838016,5021.962442792334,114.76129071668709,31.594447903038827,547.7928995692675,130.64698916301035,41216.082111536256,680.4191621797155,14616.014131284835,18881.791764822185,0.0,6109.696685291437,0.0,7250.45447183083,0.0,0.0,64.22429749488013,84.90486655196841,2.992428089491553,129.04282520730297,42.07831674081107,111.79213382870552,11.395497955739188,0.43597691094889435,0.07687709254614136,0.09015603381979595,0.6615037479474006,0.1808768877528142,9.737207657175285,0.5740720120984457,15.277392351827576,25.991537301872903,0.0,5.995671637796536,0.0,2.162467981112588,0.0
1,0.0,24247.044815895224,35534.595131686736,0.0,0.0,4396.131326979151,29940.637797375934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83217174691274,24.647651776592607,0.0,0.0,2.6952551449939888,25.92344896910097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1653.1905296710718,54691.76511169016,85503.82770149155,10508.300779147768,0.0,45389.90762457655,83731.90922911055,54310.96808556673,12461.02196353374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2717087780577434,61.3478818582919,61.067121930963445,8.957077678817484,0.0,35.48165602341172,108.37592885105023,24.65036731064186,2.967354243293416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,71569.53123171542,75902.5656681375,0.0,0.0,13428.579555812783,152588.29473600647,4228.112216835133,733.4382744573854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.67957886071579,0.0,0.0,0.0,0.0,55.408985695451555,63.73741996830131,0.0,0.0,25.532679402681712,203.6473389893373,8.651009730116051,1.0745140203609165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026176220626178,0.0,0.0,0.0
4,0.0,30660.11031874231,54504.726728875314,0.0,0.0,8883.535260142584,40539.126511597504,0.0,0.0,0.0,0.0,0.0,0.0,40095.3583231977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34905709068162,48.2135741359576,0.0,0.0,6.193494199737181,31.724176141514018,0.0,0.0,0.0,0.0,0.0,0.0,12.04805026285079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,32690.06132173864,45075.326017191655,0.0,0.0,11088.603229172302,22118.352494510462,0.0,0.0,0.0,0.0,0.0,0.0,46769.11535057207,91.11480781815207,579.5404283328126,0.0,0.0,299.7009387850374,0.0,0.0,0.0,0.0,37.30161207812119,44.43864413573947,0.0,0.0,7.00905265640294,28.019541527300014,0.0,0.0,0.0,0.0,0.0,0.0,11.044375273025103,0.13109352014258435,0.7448757092919557,0.0,0.0,0.48085112738164687,0.0,0.0,0.0
6,1546.3852979518765,60684.90198480599,104585.18678694611,0.0,14835.868277670992,37668.72431831943,167491.54290795192,8926.191872908394,0.0,4.038065899955972,0.0,0.0,0.0,53105.910704814814,113.74320205505879,3996.0991215122003,0.0,0.0,880.4552213253685,0.0,0.0,0.0,1.5748292173869842,69.268496826318,73.46004686460459,0.0,12.26553836551802,31.465233506550238,152.01658335265228,11.950817863765165,0.0,0.012807304566071275,0.0,0.0,0.0,15.86107427589232,0.10552974530359839,5.603947991758405,0.0,0.0,3.55418934118384,0.0,0.0,0.0
7,0.0,42119.30384360357,95638.85896731807,0.0,0.0,39315.59035220402,147598.1849495339,14228.865678203354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.1628719252821,9898.415576745865,0.0,0.0,0.0,0.0,0.0,0.0,62.84815487299497,65.84110597154772,0.0,0.0,22.114774051584927,155.87271743854998,12.528467223067125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753178252585735,9.965013786977805,0.0,0.0,0.0,0.0,0.0
8,692.8961237342166,69093.79101539499,83065.66379921937,0.0,0.0,27878.300980068663,158248.03579490184,12146.262709519822,3228.6107474133464,7.297840028624755,0.0,0.0,0.0,51399.8167367457,0.0,548.5831111079012,0.0,0.0,71.6927998927598,0.0,0.0,0.0,0.6731019334249874,50.84863955000892,69.33378019416702,0.0,0.0,23.837287839193266,119.81890278133345,7.011712264716398,1.2634078992222777,0.005496149832522041,0.0,0.0,0.0,19.86351047340918,0.0,0.3099421281850059,0.0,0.0,0.0966169328241515,0.0,0.0,0.0
9,0.0,20457.508156830492,32637.63634377012,0.0,0.0,21925.03592695044,46879.22357195159,6593.713557840698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94847879911135,32.34488945407076,0.0,0.0,13.465541298270749,52.38656535852348,8.61082914742904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
