dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1628.144568089238,53570.43938804458,80764.57006186392,8319.208972366798,9089.322206419913,37828.529968895076,120912.64849049864,16549.061246229485,764.9726420466748,12.681624649994774,9.30761313166348,55.79376200029907,31.63106209426282,24572.860038538307,224.5507855024321,2641.347050170953,7868.5279557464955,577.9475770372504,1.856019395806099,883.479708041868,1.7329829988451557,777.2300829070907,12.56885600143979,1.6337933621657084,53.58525904368403,64.99391105463526,6.612936407845383,10.59624811183219,30.471694407350245,95.96016068498365,12.996129594128606,0.7454157701660226,0.014394246089729338,0.010188247818501698,0.06068164450761231,0.031486311664048125,7.126905967309138,0.1556859778155592,3.096533349311498,9.533789940212714,0.17672740637977166,0.0007141992181329097,0.7153206177792083,0.0011396322739562169,0.2616393736754975,0.004420967520281236
std,3027.767013964893,18572.49104896172,27798.072934651213,17397.787042012566,19883.23475744503,34534.78688942191,61391.39061483895,15949.591568106649,1667.6731832177943,54.752335334690194,27.857145345616527,275.15373366560704,97.71438150925857,26568.49779529086,759.8695618787939,4304.335930443585,9099.866749629848,5768.944370964573,95.5176717667342,2251.9823773139324,30.032753627816042,2491.956458278444,513.0497880683794,3.0635586525237035,19.57712339974407,23.455372496685488,14.00652337579517,24.078800678306976,27.392344188545838,49.47083665472646,12.933150436182164,1.6968906798997438,0.07092341281166073,0.03099330809737332,0.3052268283471323,0.09882524972735637,8.16601627117258,0.42314466989728533,5.106580016908937,11.39313858741022,1.7915223130156204,0.0369964165885572,1.3850158425426777,0.019654670741914404,0.8699170926555182,0.1815612004361549
log_std,,0.3999195196465241,0.4061911940198401,,,,0.628228353695874,,,,,,,,,,,,,,,,,,0.4176391061306326,0.4221928376085555,,,,0.6314192706373569,,,,,,,,,,,,,,,,
min,0.0,2915.737401741956,4494.530223776823,0.0,0.0,0.0,6097.568299814976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.310546106314855,2.953938285311101,0.0,0.0,0.0,6.68869482186086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,9382.657298205992,11087.147029290067,0.0,0.0,0.0,11044.560296019095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.074281074589104,9.056146309175787,0.0,0.0,0.0,8.345226508442643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,18289.777294549967,26298.81454312122,0.0,0.0,1878.8110049355585,21548.98504890886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24504672137358,20.61412657810803,0.0,0.0,1.2190624302289714,17.671816661286755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,29694.946301242235,44183.71315777926,0.0,0.0,7200.744474433032,41931.714341349936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15130230624079,34.78143994405331,0.0,0.0,5.65804057381073,33.065161111558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,34800.648744764214,52084.75605789832,0.0,0.0,10073.974543126425,55187.147047655424,5278.184454441811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.272421386755575,40.55849258027932,0.0,0.0,7.976231170224921,42.974474826718186,3.712403403610189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,53033.543342958554,80428.60591260507,0.0,0.0,27257.66158811404,116534.15300137253,13587.879156803878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.9977284346822,8169.8488628751675,0.0,0.0,131.92598492457876,0.0,0.0,0.0,0.0,52.64757306888396,64.21694242724345,0.0,0.0,21.72287664408465,91.41165758908451,10.572760790207413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9011227855982344,7.706931681779649,0.0,0.0,0.1605888508526403,0.0,0.0,0.0
