dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,208.24835850135938,24492.88540663769,36137.8706045796,986.6150550914151,708.9553716496613,9794.749875551126,49065.28242916249,5943.96837627036,117.42236357994838,0.5179602419454508,1.122018452648402,2.1359689583811656,3.7859181782573033,7352.069214022887,20.1143966827661,328.81074216453743,2603.7486202463037,29.159008481226554,77.20384617929803,0.03000286534842661,160.34662111949933,0.20289412020336461,24.59508222233466,29.13229037048611,0.7901286400259471,0.7548070882092226,7.8739298660508,39.1185998927846,4.761382680812106,0.1047192367289268,0.0006455878403789376,0.0011477982528504949,0.0020524292061952576,0.004367059024663154,2.152862896455302,0.014749235838554753,0.3887240350338527,3.1488789536447808,0.006627664749640131,0.08083190178538063,4.492652198481497e-05,0.05521550884232559
std,960.5755848702145,14704.460850295238,22172.90148062567,4767.652817161928,3623.951867329523,14239.67590240145,40742.36106705573,8520.359541373813,652.0943542297539,4.230673098224801,9.302678616825322,16.202951820135294,31.719126060215658,18340.38992116547,195.06725172785792,963.1765366098084,5339.235782328961,1362.8126105293902,289.72921067799484,2.1215229542899348,1186.2889489417312,0.9558559644248397,15.272662337359481,18.310795069619058,3.9185990585399084,4.112527396372771,11.985784460100806,33.17409794318158,6.998063821722462,0.5652074289913985,0.005910987951473211,0.009110869843772587,0.01480941436943201,0.03374565388749706,5.580014232135236,0.10584021075300347,1.1484977410434254,6.656200028871635,0.2911785977904636,0.2836868981938633,0.0031767848350589168,0.4208984496437551
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,2837.938310988535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0506207660783204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,2875.324562083525,3093.4580768048286,0.0,0.0,0.0,9691.233337270367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612136757730514,2.633323398202692,0.0,0.0,0.0,7.302187480390035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,8123.184652112508,11394.377479352968,0.0,0.0,0.0,14034.427414224498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682229472823963,8.517584719452532,0.0,0.0,0.0,10.892574795355765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,10051.342668817535,13933.724206912753,0.0,0.0,0.0,16055.526368653078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714006535109865,10.894724602458277,0.0,0.0,0.0,12.66806860602029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,21736.45250874418,32290.668579855897,0.0,0.0,5014.77421223859,33945.92075512374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.569515979476176,26.068540966596565,0.0,0.0,4.094211623781199,26.54526256259335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
