dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1688.0388940046876,53673.743544296645,80842.06317338027,8746.200525800736,9169.428193832573,38112.66904805635,121544.95395226669,16647.33071233751,791.6787739191534,13.116686188403278,8.690856122726007,52.86088870405197,30.007492233534304,25383.813231619777,233.42262236476773,2630.925579283425,7914.610131334904,579.8235192600338,865.1535471884065,1.0100822056274106,806.2430964682875,15.238739512858583,1.7025135371300333,53.59080130943555,64.95863990581296,7.04061511672141,10.397069988043917,30.704975755565464,96.36604207823724,13.204214545375297,0.762317610480421,0.014447295007271209,0.009561461938680911,0.05641653802128385,0.03391532001719168,7.380673788049341,0.15593378064661165,3.1158832367212024,9.55219757690477,0.17136780845314664,0.7353326734782939,0.0007546587904725295,0.26073791245470984,0.0039449886256860975
std,3257.972039467573,19329.69675102419,28541.061904430277,18889.52490854554,20073.13946900379,35439.16463534362,62095.247506350686,16522.21161697964,1750.9408280955752,57.267697798239766,25.749606700085245,229.61868080201072,86.84731236295279,26660.18799956368,774.3207442998516,4219.62017405998,8989.670078364728,5853.2704290445145,2047.2871429854526,24.745686930898877,2543.8023414876347,539.1269541855587,3.313736281159821,20.048058173751333,23.8570106009485,15.644365343508312,23.055304183660862,28.092722787059284,50.73565569537875,13.381029680885351,1.7279614057506996,0.0649422897216239,0.028407544147486117,0.2310894745466151,0.10160327139279365,8.241642553646349,0.4160071545876123,5.096305373273627,11.079745136185908,1.746990331587753,1.3869806440991548,0.02185073895157913,0.8539846961244931,0.14304077633101453
log_std,,0.4214630714676938,,,,,0.6307422801697716,,,,,,,,,,,,,,,,,0.43274698100057496,,,,,0.6425386474485126,,,,,,,,,,,,,,,
min,0.0,3961.48418738586,0.0,0.0,0.0,0.0,7316.940540212438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3992204910250328,0.0,0.0,0.0,0.0,5.80561112435631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,8059.519773218974,11174.5713764171,0.0,0.0,0.0,10244.7519597952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025737566232797,8.090640059525718,0.0,0.0,0.0,7.673949021547353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,16437.949175303944,25412.863879940232,0.0,0.0,1618.954324730261,22466.57656839046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44292310005679,20.020704376306632,0.0,0.0,1.2669242893434074,16.455931240835792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,29291.170409857026,43387.650333231606,0.0,0.0,6915.7871104934375,41600.530375198294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42405997920122,34.02918448507241,0.0,0.0,5.44209365384466,33.4272077127354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,34207.231560192944,51611.90599159377,0.0,0.0,9918.061069245507,54302.15319738715,5387.035111716636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44685660548207,40.47989136957445,0.0,0.0,7.913745543320034,42.24565799983498,3.636422746933468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,52881.46759583904,80662.95463025381,0.0,0.0,27149.739775763755,117629.54745617684,13403.811533408913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.4456157308814,8358.715061586703,0.0,139.4506228323253,0.0,0.0,0.0,0.0,52.7787434357465,64.40677364309074,0.0,0.0,22.082762633301062,91.36839799268434,10.72427253703527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694474471714682,8.151641044070132,0.0,0.16504376204543242,0.0,0.0,0.0
