,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0
mean,368241.19759955694,134.0267043878259,300.42343502184497,0.0,0.0
std,186928.3146812978,57.03327393534194,153.34859224971993,0.0,0.0
log_std,0.5723708761123398,0.4714863061017246,0.567491604437511,,
min,24704.374294364723,8.57865619085611,16.50503558267095,0.0,0.0
0.1%,35983.33694767759,17.484778436547337,27.560815628720725,0.0,0.0
2.3%,83299.3061510641,39.72350077971352,68.25729486970113,0.0,0.0
10%,148728.10901232096,66.12287790271178,125.06804435571709,0.0,0.0
15.9%,185919.28909992136,78.39909283974883,153.299642911275,0.0,0.0
50%,345827.4146334055,128.25154981897202,279.7747528821863,0.0,0.0
84.1%,545200.9768755537,188.32345066908442,445.7930191099734,0.0,0.0
90%,612826.592590098,207.6846827488091,502.69703725528103,0.0,0.0
97.7%,806107.3090612564,265.2802321560481,672.7931465999774,0.0,0.0
99.9%,1126620.1326264935,381.2388007993201,984.6524336181621,0.0,0.0
max,1700171.4328714581,448.9241069283755,1313.3725251798476,0.0,0.0
