type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,128.07135479944876,127.46503516125358,167.18008157391992,163.11557528003365,196.90223399811327,198.82117274037873,199.96534541568732,203.37779100534428,215.57484701591707,230.17197694242307,0.006044203568202162,0.005882358104333174,0.004795648887451998,0.005240688147171805,0.0026363234779744724,0.002997463597654684,0.0009036099369090131,0.001126468490908431,0.004296634252601044,0.003142226429240705,0.7000000001079351
std,0.0,43.94244735602842,47.096888170027434,65.63108313348862,63.54425441483539,89.02612818288085,81.58688739102666,93.59628569721643,84.12369983463648,87.72318682090987,81.44521469624203,0.0025166612240138417,0.0033051366847761813,0.0023384042932709874,0.00324174820301654,0.0016184227299187403,0.0018867190452373152,0.00033420639431710027,0.00035192641938996705,0.0029690042233422296,0.002519784810131816,2.821508535529189e-06
log_std,0.0,0.33307690479136925,0.3600186392924555,0.38062638512668895,0.3820932974510455,0.43321040039173975,0.39869085507212004,0.44714188292524093,0.3994419919235775,0.3936746230551089,0.3445820111798618,0.4001776237697058,0.5196726106139027,0.46414906957509233,0.5705364656069954,0.5743483514515357,0.5774300440811675,0.3635008070826876,0.3054030006518724,0.624839232894211,0.7056252138432922,4.030323372339154e-06
min,1.0,36.93651756108862,34.66539953576327,35.97714705748756,33.54604373914868,37.41012633413506,36.1118124805215,38.938454947054055,34.925284909252404,50.14112640661572,48.29552389856228,0.0012727259595550983,0.0008123956140042878,0.0008360010784100398,0.0005993014837364183,0.000281923224169908,0.0003486732781415862,0.00023685394293992656,0.00031993727222290216,0.0003432409326190179,0.00017953647049655577,0.6999894962559422
0.1%,1.0,43.45861415437194,39.67484561426917,48.24314935500374,47.710454370816755,47.70590586782959,54.393608881998524,47.158675186210736,60.098102905988945,57.87454667250331,76.96533621881902,0.001562768846762105,0.0009947493819285685,0.001016931856348717,0.0007230031075665064,0.0003365298912384493,0.00042654116205435275,0.0002654614045464319,0.0004223533867228192,0.0005627167161405835,0.0002786664317837363,0.6999914310662834
2.3%,1.0,62.40466498705941,58.32850033742353,74.00499771300679,69.93006183133517,74.47711797218383,82.9550803545147,74.35442560900086,84.00623742253858,91.05929433919398,109.22041698441933,0.0025021380109087983,0.0018033087066809206,0.001719856971999647,0.0014312073816459847,0.000696563792837869,0.0008225743269612527,0.00040711892514699307,0.0005863151168407507,0.001026498413054301,0.000616873581340285,0.699994376678232
10%,1.0,79.08085972374433,74.97747235868093,96.64902916546028,91.91453263937946,102.56597511803558,110.15833858070721,101.77880755265369,112.04601996180307,120.15857562217268,139.33884787349905,0.003339331184969649,0.002649738196703828,0.002368967447448608,0.0021439445503055837,0.0010871157257905354,0.0011978325774874418,0.0005243964584611404,0.0007271666760464607,0.001595218306463382,0.0009735251120284279,0.6999963866209908
15.9%,1.0,86.87259267468258,83.20873358525054,106.63788133434745,103.7136598313163,115.2957894789365,123.90140498739946,115.92391202945929,125.96386831022662,134.7644795675495,153.42292619806975,0.003748411008852166,0.0030715824145392174,0.002708107259919993,0.002541756440875162,0.0012554053121804055,0.0014266436618072087,0.0005860076865134017,0.0007946514669353047,0.0018987142457474204,0.0011921757138318356,0.699997183382576
50%,1.0,121.14472999623905,118.61896507103393,154.37347918349133,152.55224257293446,180.04576149689183,183.52708832979857,181.79891780448781,187.66260150353236,199.6689313997069,216.71066706016452,0.005589508042153279,0.005141922855013458,0.004304998335332901,0.004462511344776203,0.002229691629351176,0.002547230699037277,0.0008479828528034146,0.0010770061565101956,0.003507217252783205,0.0024590147692255013,0.7000000003944362
84.1%,1.0,168.93113892588508,172.79254350420456,228.64122673820148,222.1252177921231,276.21525543553105,272.95413972884427,282.8377702136343,279.21978311717817,296.3925923208461,305.2822927688895,0.008257469494312148,0.008581421081824194,0.006863114730763718,0.007894356866483205,0.003955198410557824,0.004489976050914911,0.001222291518824186,0.0014637223604992001,0.006653562917799006,0.0049198230210002955,0.7000028166911446
90%,1.0,185.60089492971434,190.74463359707843,253.44677854090486,245.99606908917983,312.2590239767063,308.1193149365979,321.6059681229914,314.5616867571173,332.9889456177918,335.20969226018957,0.009318222234791009,0.00990643445958349,0.007859350320879734,0.009308883750387369,0.0046901725122680555,0.005334357654857958,0.001352580959479754,0.0015977747630222488,0.007931576095063326,0.006078569145772179,0.7000036123268123
97.7%,1.0,235.1999851858848,240.72315573701113,332.0453788679523,322.63098010466206,418.40289886730073,407.12580417212456,442.3416954517111,417.5602390050115,434.59327030473685,429.66119410449613,0.012478476982073782,0.014577255546744827,0.010872606754027531,0.013746873414425688,0.007002800122901019,0.008093551862940349,0.0017201766915206425,0.00196361373000892,0.012370945441839934,0.010143006392015503,0.7000056265205252
99.9%,1.0,338.0375583381953,351.3898646323893,497.9244205453642,472.53738274518,649.7963148844038,577.3085183276171,677.2313098343946,603.3659063145093,649.1868742604638,629.1137184163895,0.01836026937818817,0.0257731932106492,0.01750418344830713,0.02620670794598988,0.011673505886425191,0.016103375612244078,0.0024307396473752644,0.0026375562030996435,0.02497987927349263,0.02174988097286804,0.7000086446473234
max,1.0,481.457336177517,425.4884321093396,543.2385526658974,604.8477182804161,770.5310068290363,685.9751593724947,742.543328751542,692.0906481592136,682.7433897532427,682.1533026574363,0.022177455330831777,0.03073780686149424,0.018871275320419895,0.0328413180888647,0.01746632600833041,0.02041772107523811,0.0025602099594394154,0.0033285559664060133,0.03502300499154996,0.026844865177046897,0.700011182508846
