type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,70.88440614568204,73.7292252084948,98.19384737085419,101.88100813146508,114.32793419609331,121.3400072678627,121.51510393127937,127.49550413950317,147.35150883998043,156.01396807730325,0.0037522462073485557,0.0027835094594880743,0.0023749613752134975,0.0022242349419115486,0.001233342367763706,0.001326567854711547,0.0005984553895253092,0.0007769025385034158,0.00267099980802437,0.0013580425398823433,0.400000000082717
std,0.0,24.102745685821695,28.584443664741812,36.790853987850056,46.354911854638736,44.069930964038825,50.757494024548265,45.951431461352435,40.78396426622279,47.16061824913801,40.05640628689348,0.0019053650686887912,0.0020502056802131226,0.0010417242821723729,0.0015111914043368453,0.0004396074549507641,0.0006173404346293655,0.000192995642988843,0.0002007337700731798,0.0011055128947790383,0.0009566841702800201,1.8356872852080694e-06
log_std,0.0,0.3309560985815149,0.37307737741123914,0.36130750184577737,0.42624774566812845,0.37471941653366364,0.3942866992557519,0.36476287991384204,0.309634337160821,0.3096458650855739,0.24974454116641276,0.4783227556421165,0.6372019574068526,0.41908235773359803,0.6105440426649174,0.3431575253179394,0.4416493684064263,0.3106920070158431,0.2534208904715122,0.3976976280465336,0.6164583421022308,4.588759248187557e-06
min,1.0,20.542611163529507,17.796316452626538,24.222367264066726,17.647699390840927,24.41816155959555,22.960223066692233,27.656541942428156,37.97199856785091,42.37505234248386,61.6428991073257,0.000757887112693709,0.00022525002050515774,0.00043233327289198415,0.00017972457808508572,0.0003466218297624123,0.00019900125866833033,0.0001625969715946174,0.0002998494369461863,0.0006233525625601475,0.0001188859668602046,0.3999933766057062
0.1%,1.0,24.485989745399042,20.99005582654092,30.938406069589078,24.20474325508128,33.42584667049424,33.572896242225575,38.627431904213815,46.279469904498605,57.94061360669389,68.67767855184412,0.0008206282569635558,0.00036470516318380897,0.0006371564861313565,0.0003403634135803104,0.00041156232963136097,0.000333203703997914,0.00022410043881709006,0.0003479070585240556,0.000741436300590472,0.00017379489787411182,0.39999436193536214
2.3%,1.0,34.68704487339596,32.120719566381034,44.69605228381207,39.31563951862604,50.14716273404327,51.623525367665465,54.77678696767587,65.95442814809674,76.56778909525055,92.63606989327836,0.001283980271368293,0.0006395474861518387,0.000953449057862262,0.0005561135639284073,0.0005926358846563638,0.0005034722280290193,0.00030623839838257635,0.000455633783443923,0.0011243913865937123,0.00032319874555847923,0.3999963369920955
10%,1.0,43.90373887746227,42.63913906255112,58.072444384597574,54.35809165619957,66.26451062813541,67.72458939323629,71.39827914606477,81.51739640975634,94.11486264727198,109.716870498447,0.0018030416644805448,0.0010052847143390436,0.0012624951180744762,0.0008444817451331286,0.0007508089838058747,0.0006779320581847065,0.00038366161083133043,0.0005433423261454172,0.0014724640765263358,0.0005129386743126687,0.39999764789099684
15.9%,1.0,48.22367623833739,47.435421027039446,64.36966834632017,61.16815836518482,73.00154500527995,75.81328897909528,78.75298009162618,89.83402791445923,102.78761282006224,118.32334716481809,0.00206862167635322,0.0011971573692272594,0.0014356870141452537,0.0009975470104458043,0.0008258564784160555,0.0007694397534672639,0.00041757831317233707,0.0005850916293242066,0.0016541520940548708,0.0006059414828192656,0.39999816697386215
50%,1.0,67.10785278317755,69.0222293599019,91.77794976932945,92.73701857467559,106.93597121993488,111.89915354632947,113.38277480744611,121.0504064305801,139.3014350603146,150.93610189443098,0.0033334307970934313,0.0022442083080752794,0.002174531852395408,0.0018342662080166987,0.0011616375352861486,0.001206051573257279,0.0005683965317127544,0.0007527056843143977,0.002473560024414031,0.0011192626434027866,0.39999999992033963
84.1%,1.0,93.38721932888733,99.89671867525739,130.81832819443414,140.82664764113585,155.43503518501979,166.30707593986128,163.33987429747663,165.17735483893563,191.91990004907026,192.95113945209974,0.005480828912432314,0.004281953042063183,0.003296363682404269,0.003424171931376176,0.0016279360935717892,0.0018755521177509094,0.0007766445971788289,0.0009683178425680055,0.003672626105547591,0.0020452250877119865,0.4000018326415238
90%,1.0,102.55426784019323,110.30814055542011,146.29224467237051,159.99748688071077,172.6440308406591,186.79394192969966,182.91606374941065,180.57982784988394,209.623999920153,206.99466979118958,0.006204696480547029,0.005171710639671629,0.0037224448993436344,0.0040342394217747655,0.0017906759501284985,0.0020901031746931387,0.0008539519717079509,0.001041547066926752,0.004091373370254712,0.0024879411298581386,0.4000023510296488
97.7%,1.0,129.7910424912216,142.36572651997326,192.56922410817143,220.83425767791218,222.29269415320644,249.5936382581904,238.88705385136112,228.45493872864932,264.6760431769054,251.6172853159174,0.008647526799573436,0.00828961014044646,0.00511545921715954,0.0063673407482455315,0.0023119090011933614,0.0029255633714677398,0.001069021689290707,0.0012530471363928473,0.0053956929686416015,0.0037850666001948328,0.4000036574240167
99.9%,1.0,183.63657443941713,236.4567152165385,268.2268550137338,370.2326989689081,320.35939453403944,413.2303634428004,340.906907955841,327.2213746038637,361.300802181724,358.0266388911761,0.015213735823394078,0.01902645792965317,0.007757867273734337,0.01228691717867727,0.003382858275600232,0.004621044389939327,0.0015547879602200543,0.0016486768864446195,0.008324668248540317,0.008222187497211667,0.4000055854658831
max,1.0,218.25142216102503,270.35005626119056,313.06045672275064,453.0940511201827,353.2299470415113,522.5478978844035,371.5904531524429,419.4255663769246,412.5020767394119,378.7625036708704,0.019510033409002474,0.027835923924976563,0.009894392796388742,0.016670196132947415,0.004404656440963014,0.0059748161176406975,0.002002998436628219,0.002174294258718476,0.011455626162625588,0.009925922179676633,0.40000709517453475
