-,repair_cost-,repair_time-parallel,repair_time-sequential
0,480030.0482771001,176.06919298968756,507.61410548379723
1,94118.40907193704,46.30194241892431,86.09852763760031
2,348250.89102478814,167.45688045718285,304.1190966745278
3,318505.2012618254,212.42938028055818,358.15456542831146
4,174682.8571425554,58.51352407307314,130.5283518307412
5,158711.81458812114,47.874940572748486,129.17004602740488
6,453839.0477621621,173.0625262725638,377.13909465549955
7,349310.38223953405,219.95836930800516,329.9455511699811
8,406380.95165802725,156.33514184121466,293.0623981463172
9,128493.11755734334,95.3899364967877,125.75630405740537
10,850214.7500120347,236.46099314500742,646.371200135517
11,220557.54185381407,96.61401412675413,199.7512456070693
12,123602.37442743141,91.24080073312808,129.81075946105443
13,449211.2276950194,177.14879657921935,336.10504098004213
14,263283.541376283,135.58426334298167,204.45079861568493
15,108815.49708523671,59.82333642244272,100.48726487587219
16,346500.73970751243,113.52032247214875,246.25120574744105
17,315393.410593446,69.00267820359072,212.8755860427534
18,624598.3745890231,226.11334955126208,491.1875153104301
19,659356.7717166758,259.1334507796529,590.8336184458328
20,465829.89352741797,170.11569650243484,351.1296385545722
21,141609.5810916286,69.58042767472394,137.0806133269766
22,368668.44110769423,134.64285395040497,285.6984829227385
23,210035.6852654727,75.6892119850172,151.97808268013316
24,649572.9331654895,194.76098133554294,519.4164391197855
25,373294.70362180506,191.10209041032005,312.96731756201575
26,520583.99901187746,142.4670007300559,476.4537273929602
27,89024.41657744747,57.867749593797136,98.04054542254003
28,413179.7192169593,145.06106577325187,332.19489956429584
29,474236.8820302526,195.77488806200998,407.98222610743045
30,487753.1242110911,186.0221398734409,411.0632945114538
31,275203.7826820221,109.1632900180976,243.00776413619562
32,330807.5308046822,102.52235070046474,231.63261023119668
33,143902.28386943572,50.36633890703021,91.18365378759363
34,348803.005056699,139.1681407585989,319.383541284744
35,424108.6680981721,166.5227317831497,314.7388872274255
36,295796.8796996165,148.83163891048824,287.09454216313765
37,803111.8247048715,223.8612444348677,647.9005072370145
38,158834.24641977457,85.84503056530515,161.6318719742032
39,421334.20887566754,142.26414772503668,329.2550037461624
40,114595.568766801,52.25946049214995,101.06384254285081
41,1111879.6690820432,287.7515221834293,1003.8578903965874
42,312978.38519625395,102.42217928243392,215.737075984224
43,544831.5340672259,157.88363415497338,465.72538630874755
44,229877.03596384136,67.05547756534794,158.2992667006912
45,610056.7203312488,304.7627343454419,609.2658508905363
46,379653.6159030577,182.6160702563939,304.3231751955786
47,611049.7060801566,263.12917582026097,689.6192445854961
48,291809.7630228149,99.97252908066001,210.837594199179
49,323893.3706739862,177.16568006673336,296.4620342740179
50,298114.65684132784,88.80228535217191,217.38999733606255
51,325096.1967036468,164.0593711050412,299.969975949102
52,761944.7941801135,187.65231769317688,516.3658563008829
53,477208.4178704248,124.112925304437,280.8300978201079
54,108118.9516492781,64.04857439703301,82.19690336318943
55,572374.8694050016,233.66851796114813,565.4642155883964
56,262655.1068230962,124.21732917274085,221.62897475350036
57,512843.09660248866,187.2369043787846,399.3374454191727
58,286447.06916414865,132.64610466687293,229.4686149518112
59,458286.88836459396,130.14530264480769,331.76060594372075
60,589906.1443139521,215.51602856776748,401.97592203832494
61,518388.94476856844,163.8078225898728,409.31136908207486
62,99300.31799094597,34.83806243619864,69.33505119740511
63,548250.9556139453,180.163073922439,459.62734225708573
64,279094.34609444864,102.10087581121928,189.3252036695808
65,475412.1368470051,131.36842730144284,326.1571089748805
66,281502.8267629563,75.89010856586975,184.88429550836696
67,465373.08296388487,191.6351672901995,413.2696691422579
68,149681.90061380845,109.82672525839322,149.29428511144306
69,267117.6979963471,109.09404008425686,205.2114004849842
70,361057.3928178174,133.61110327561602,297.81470715266596
71,533860.0206068415,196.21405323663808,456.48813162465933
72,260996.4369119491,116.05987395748254,192.28150952352178
73,73449.82610085675,35.021872515754616,61.735186501690016
74,174531.83798403892,113.09774128150072,151.94448642754406
75,869609.6957255987,236.03039601519882,735.3635228434099
76,550147.648424966,168.57231772590012,345.72788943030434
77,484859.54308756907,179.84986064140554,407.9295544959479
78,508399.2362087786,158.83659566035215,371.2915838198678
79,503913.27376332413,178.43013843317848,372.28443156494023
80,371754.0267614974,123.61133206218807,296.8820874167812
81,143856.36572558503,65.66585078904828,143.51746651620974
82,372225.41174859065,189.4887871443302,357.49574241434055
83,376618.33472922206,106.47964408597102,352.0520292053625
84,373578.0515891143,147.42258172812976,333.7259421831539
85,212839.88378323676,92.65083237668196,166.65146229472
86,621685.5591000944,189.62470837406394,458.1127916904153
87,41425.00931092359,16.8488331207811,43.205062194287194
88,118128.20669359043,55.92035112458056,86.81312662152968
89,302437.4679632825,97.44240445314078,234.19492872853166
90,329352.56616032054,115.66311692010342,268.9040877698087
91,287562.37201010156,103.03137953747046,249.04942017648779
92,336339.968345641,130.0033515255453,304.160243662607
93,262087.08583939253,74.46575491002713,175.75535643608444
94,467541.706011404,175.81319014232707,333.2360904775957
95,398866.8534040876,172.6082130257457,301.48199615972277
96,124348.29975715817,63.579491269256394,121.11270098393442
97,158387.19599224016,104.16503064345966,149.36625944421007
98,435399.8593752992,129.88019974408064,360.7029103195208
99,402723.2783953767,123.3719544784991,304.98514726130753
100,289661.9907487354,101.974299765411,228.5071642741284
101,280972.660034155,167.53871406355844,245.10192006750867
102,298855.4271349109,113.1268860537729,243.52407531185617
103,781457.3054949096,227.07626256525762,668.3580061260535
104,259523.74673657317,195.95579479120235,268.8951406802465
105,250508.21046857184,105.48484027479881,222.047918349425
106,116792.34552001358,46.544247434774306,84.0260810711798
107,791819.8258903094,202.47911331795206,726.5762033399119
108,305029.04589271254,165.8452603807295,264.7936038460381
109,453968.28642696794,133.67576287727277,386.96201151944916
110,223337.42048450097,106.13424913172472,180.18929238250735
111,261255.14254370882,132.31877703269254,202.81473724806128
112,804012.3047038203,190.58438515364253,653.5119100211816
113,52458.53182455485,22.786119997892158,42.43716280402429
114,709902.880340231,287.21738440552735,561.3343907333752
115,236102.9817320273,92.27428029943135,179.07156311507975
116,278768.1828116727,127.16843743942245,238.4284347274599
117,202583.98612553647,57.983329825543876,178.4800358706401
118,171907.15084803756,87.78814583363567,167.23940949606327
119,462790.1656189298,107.44696060272688,311.3241950780941
120,347770.88842253276,202.5475501542654,338.00199193931667
121,282526.5418528398,87.6897934959618,207.73580334188892
122,405629.6159379749,126.7673998444956,305.0064134128137
123,655835.9652000755,247.2135516961826,520.0642952364669
124,423568.50029329374,168.35354781948172,358.5605318423826
125,762905.2788034268,416.6296643071762,740.0769272671885
126,548433.5816567983,169.97214852642824,489.46379009543705
127,348426.582581459,170.17523598646548,340.3176577343887
128,259686.87397286523,84.91099585331493,191.57465569206389
129,488002.7572203205,195.18303626616975,381.5839153417701
130,589333.8205421781,189.20213464441983,419.3981373943051
131,242216.59894329406,103.57195031989876,231.7261466130636
132,312259.6110154646,119.85699445536329,235.7576096897374
133,923005.8828863783,363.09687817215433,776.6470862638214
134,364917.21607925766,142.3780680803777,305.01404530312413
135,390467.1134128656,121.74563530390036,303.80436956165244
136,406461.16177801206,158.10701612735159,307.66244786260336
137,214023.94204471735,96.41330498617923,168.99924562709845
138,357075.27856694674,160.00608924168884,306.7802097980088
139,355519.31939161423,103.64420885809668,253.88729126465216
140,180418.21246799896,84.50748728710026,159.93524799787463
141,467454.99200252094,126.34746429130641,346.64467151903943
142,255798.2675559869,83.53958272045307,213.02541722146924
143,349064.18481037876,133.85698856171734,274.0238601272369
144,80887.80799528977,45.49000566075157,70.17475077999484
145,528451.3774598724,118.88428784525789,390.60840663121724
146,284438.1209277414,110.52550945483043,253.44443600237497
147,229016.65016475038,119.72035055524744,184.18599328122477
148,135406.67128737125,64.04427967949948,105.08740477341782
149,260229.72948799175,101.50280787388685,179.24815926614997
150,461979.1872133592,122.74783152810937,348.7753541592617
151,323561.1947173344,131.92324277489456,292.6095209224068
152,677941.4826458782,183.83764881607868,657.8433413968787
153,346714.7520465089,142.23174076402432,293.7592930471876
154,475134.6070791493,220.4098261169808,463.89346154745704
155,351429.24944046064,114.37583594565126,248.92253817529726
156,251164.99505578552,114.73962573105138,240.87986344350224
157,93154.14937281591,35.839347879633934,68.50829016169416
158,319276.987840526,218.32233979171153,329.30334737403433
159,67016.50996814625,48.97258355964892,62.520042546919704
160,391261.55092385865,218.81958626737236,411.925170786319
161,148534.12504812123,59.20254725162999,102.06062760776662
162,209264.4616422903,86.93050124675818,170.83812340250932
163,590300.1270007112,150.13087735037078,498.5726352555652
164,354268.3927044765,154.14195703259048,332.4147038379338
165,387898.76957233506,154.18529648381158,316.0274135061853
166,50843.421816262846,24.70887663954572,35.051073695321435
167,503544.3595070311,152.25681506308732,410.94717202450323
168,192010.19755498556,72.3313317655747,167.8665675432987
169,553324.066995118,180.40258672328355,459.398120582341
170,310932.2858968222,116.51234765907864,214.89082166686364
171,641784.605408864,227.71511322504506,480.9374314566167
172,514791.18774408055,177.25145646692138,343.0764815321526
173,448530.5924806089,154.14254067311373,363.52933767344786
174,228037.63336990154,83.65441577083496,188.17284207619545
175,378671.04175226187,184.99499281474428,378.6203054615988
176,309772.0866300975,71.29884090791491,191.51914270310124
177,309515.88708885934,112.71330854493687,273.755437872939
178,173462.3300431611,55.27199963354129,103.48892547053354
179,485287.1823084131,167.09202620255533,351.0232568727075
180,348535.2156932509,119.90965813927767,252.86114718850757
181,303566.48530789535,89.30329994487296,235.5106174299553
182,297714.37005600083,79.83423101135507,201.24021561286563
183,273362.51894168276,113.61614364310186,191.95391627315118
184,263654.291770801,109.4128870633314,206.70436135612064
185,97981.06893236926,21.5065162435711,57.46014060643554
186,575818.406512648,173.0804137830091,492.80090536633367
187,511450.810393901,122.61616609574469,394.5855899538896
188,451409.5229267046,137.79444836016643,287.0070856014368
189,458005.4371885809,152.66851061509394,328.8121235199503
190,34391.796041362715,31.70828068500767,44.815730875552106
191,393852.89694719814,122.12227113627591,318.0665136354468
192,378840.03299728397,140.05025599962227,318.7042238219519
193,291802.6393503313,115.17436109458907,282.23939488040696
194,329633.332587816,78.37710452651778,223.78134071277458
195,457617.06764255493,172.75775067917291,377.69474788825255
196,747975.7907895502,177.71148715925963,524.0937206848334
197,286277.94605944917,129.4547821865096,277.07287927443787
198,635160.543840373,214.48773746116623,500.33420983766797
199,344315.0275873266,115.6505257930686,259.22268874415704
200,355710.72559556103,107.52718808149552,275.6803241739512
201,209511.9698409918,95.78202221517249,180.56904964618062
202,505629.7333374687,132.97640328814717,360.18788141469736
203,284208.20180799504,128.65771102084275,258.25056936801514
204,769026.2856928249,230.7768799280037,587.1639905094403
205,536870.2953815054,185.98643970069278,434.4314140290715
206,447643.4759217289,123.41489028286925,327.10334795126505
207,341747.78193301347,173.46019671328702,305.74889506515586
