-,repair_cost-,repair_time-parallel,repair_time-sequential
0,130534.3436203494,53.62710421858874,104.15232475472672
1,566441.1616102735,171.50171312162155,422.99120473391366
2,248377.54840044017,133.46766820718352,230.91604100602135
3,306322.4112873095,155.26863299332607,281.3369499648245
4,271880.890508693,89.16816194253732,214.34165646571478
5,171167.63698391902,88.55917677232826,126.64863081306763
6,229295.85086962095,79.987406881131,175.59791298934817
7,564059.8721006927,184.07405429786928,477.9503482107773
8,563975.8252912111,150.920531581647,461.136550749603
9,317776.9743375973,166.46942430069518,276.62385525988395
10,184695.32554378716,133.98821681895748,182.04276705542833
11,326411.2869643244,129.04158623829073,275.11081782418574
12,320448.38603936986,128.14748478770346,275.5447091798403
13,417733.94176941155,154.02957264201456,332.74547228185963
14,375656.5480356888,148.7195480599068,316.1184604749901
15,227276.2231784918,108.88006335937882,192.79745594391017
16,57367.79742199628,28.261184563849667,53.197441637484964
17,311649.6348975343,142.67339941105365,235.12817546963282
18,400061.0337991901,138.71272432197972,382.21943650802666
19,286200.08885546506,93.74625902759746,182.12057439850668
20,363525.1237882816,182.72071027662238,337.2092985845019
21,225459.429865283,94.42787615234755,184.54073723225787
22,678186.1487933438,217.67457985158626,550.3123556863143
23,194310.00587102846,81.2632671554313,144.33869751347981
24,177889.60550702806,95.60821700819255,163.21760287240815
25,365662.48497419985,141.0028619847267,295.65290860567393
26,142247.64786816086,89.92892351599535,163.33666126631908
27,178415.3280606132,74.34880748952772,167.0366796498896
28,292597.37170512014,87.19108940536823,210.95141313908812
29,101439.5085163277,45.59360424396378,92.98277336582217
30,171275.3702467554,78.55187537778791,147.76128683934905
31,514976.605680979,166.69841502954682,409.38130662315257
32,130659.99022225542,56.95692852977731,110.0980244626194
33,375382.218430427,105.47129502984234,259.3915272631881
34,153837.53628816496,64.75059689783309,135.52206406301772
35,322525.57396981044,132.90717195597523,199.64599941154046
36,496139.7444056934,126.8524019235411,384.49749585803994
