-,repair_cost-,repair_time-parallel,repair_time-sequential
0,7133191.648923173,730.2362017907026,730.2362017907026
1,927778.5098657906,249.66568969477373,796.4979416711755
2,1012596.6477919413,297.37012321149604,940.7281383300782
3,776293.9283813282,261.5266688397048,733.5164958542714
4,7133200.081475287,729.4205910645101,729.4205910645101
5,1116778.683145079,342.0831758241695,851.9978546148237
6,453091.6909450923,170.48852547943844,356.466227015124
7,864824.1254932729,296.62514960212695,720.9472621382429
8,610048.6918251328,191.78709383497574,508.48281124255465
9,817202.4900249861,213.7903844298386,640.6917169574078
10,868061.7990226247,336.955809061204,614.9124483117481
11,868276.5398453535,314.93209595174716,739.3447832078913
12,861476.0122161022,254.90295063201455,781.9735386603693
13,617836.1927475218,166.93008826634042,440.2205696387656
14,1087202.613625753,351.36943911748233,971.2469449309452
15,7133183.952228122,729.4267834598134,729.4267834598134
16,902322.488115262,373.93050713757935,755.0078312444502
17,1596858.3678446217,737.3957102069202,1314.5382848954628
18,730171.4557991026,189.9864748738121,576.7284711697879
19,1287532.718942782,408.17586424782525,1143.2059047768125
20,720758.7767765097,214.74373031467604,528.0351067817242
21,7133180.671669728,730.0876592599357,730.0876592599357
22,835971.9965337173,230.24712881560706,706.2579876650587
23,461956.9326935293,204.5937617531089,430.5992312677783
24,1328652.7772069047,454.11591098793906,1046.069851633958
25,803475.0838148309,378.4504755684331,638.0039823549345
26,1127811.081123949,358.21784807043485,935.969311761864
27,1223707.9456478946,564.7092123389345,1088.736243344447
28,606286.7014116908,179.94115290219077,464.2767086400653
29,1001034.912070613,325.0021776204476,971.6684528577941
30,7133185.518109884,729.6679778315969,729.6679778315969
31,676570.1839158251,279.59908346121983,577.8765477251703
32,676384.4275533151,246.92147184966993,565.6063453524652
33,1247153.1065143873,453.42459869609877,967.9303686660023
34,1609570.4721679313,548.4149669308492,1338.4773999935544
35,390681.3028340722,100.58632078806973,299.5950714666086
36,886753.9507368214,285.8829718896942,812.9705227329833
37,678657.6227730295,278.0019695609611,593.6188306573306
38,955258.2742269933,266.7051681205064,766.5480688338216
39,1363184.9440577123,362.6175517763777,1056.3261972869043
40,1288661.8178922709,492.4960915214731,1072.45800774253
41,761957.0712854355,245.1437790265058,597.4881847932548
42,907729.1151900252,310.2113664722372,788.8860162283962
43,909159.442177131,228.35808964473344,591.2346424295001
44,783507.0242416132,217.36082515896757,654.7885825790826
45,1158099.6878996512,490.2691138071083,1048.1717330421452
46,719728.8650690501,268.6664556766337,570.7266230702434
47,826880.1319636045,376.78978298766657,768.8249453066554
48,859159.2912323483,277.7413254708847,677.804910180161
49,812226.7425455075,311.1563897177464,587.017820827007
50,7133195.172341566,730.0871472740912,730.0871472740912
51,1214374.2285539734,405.37390112808987,1097.255667620001
52,780529.5269178041,278.54177223081325,802.6698352687166
53,675146.5816576572,240.21542000659923,485.45628609290094
54,1012176.6521144428,259.463695949616,730.4882332951505
55,837322.6264804368,303.1014373240046,642.9410327446992
56,731134.7581511524,236.68289855507186,465.8841949530024
57,668028.3777402035,221.18611422043458,625.9667250732351
58,659456.2307657828,208.4940647163814,516.9803084006678
59,929989.2772008873,269.9038041356492,740.4116543401558
60,833605.8890667798,324.7995499423312,668.476806984706
61,1070514.5283123185,408.41267206114094,906.9294550887689
62,1154266.1381360563,407.20673290990857,966.2915055058801
63,1508340.0324453833,525.6696109772848,1172.552135310674
64,985400.9996562024,312.7167719885101,752.0409895471322
65,724907.8730896348,297.49967646403206,629.5735359623925
66,915195.967807808,248.1456911980159,646.1393966283902
67,603303.4035740455,239.92994043391502,515.3140598866611
68,720414.1755422802,209.14785684857318,486.29385646291354
69,699844.5064014351,282.66466719955645,551.6184161941062
70,7133196.990197476,729.9053414919748,729.9053414919748
71,394373.4816124098,112.18071138501115,306.9282748670992
72,604098.582459187,204.76687222722924,514.8963452536243
73,710331.0700329944,302.8286931939826,551.5345601186328
74,560130.4192265878,147.22389920641032,510.69405662116367
75,7133152.020601248,729.6540908568688,729.6540908568688
76,1119654.2669603426,354.8085898122731,866.0515140866672
77,1285301.9321562361,385.9709141549937,1022.5119456082226
78,845077.6452424164,230.5395857373371,576.9062616407846
79,365081.045556798,152.58793068751157,294.89296253450374
80,1225524.5040530835,353.3403512161816,1024.261877838483
81,1137022.2662828236,357.4377030587169,1051.5143569150384
82,7133165.427637373,729.9318027011717,729.9318027011717
83,1069282.9313981107,383.3281123269787,824.2823870869413
84,7133193.618965279,730.7582788690229,730.7582788690229
85,889970.9221096274,256.9129016121785,724.3322785228361
86,686286.6584899529,180.95594072642874,528.8223750632419
87,7133163.300560152,730.1865600726793,730.1865600726793
88,1001687.6061864208,336.88047798389937,953.9290127463197
89,1380992.3011136025,488.0107199751265,1165.040983185058
90,576845.0032063023,187.0390911782653,400.8973935878526
91,557198.9798061878,220.92241042929493,427.4254601132575
92,617726.2928131492,214.71476628593967,488.85787647665904
93,841031.9915522641,277.67917296711016,649.4746620646212
94,1033701.0302038174,328.8906792527057,876.6873989762987
95,671717.0571543109,280.2592360740585,517.5602380829945
96,1419085.072220538,409.0141306740295,1107.0082367376938
97,846106.6181793107,321.2175743030649,692.0035583383694
98,506789.4771021545,170.05218386412392,400.6796727896527
99,933692.6823063558,284.4617085856924,639.0426670535023
100,1227143.1546025865,469.87057583213925,1061.1391561644962
101,7133172.203777731,729.8598803633757,729.8598803633757
102,1187496.5799474143,489.90266925644863,1006.6035475738646
103,975046.3316114037,315.8097385462267,790.1031935903623
104,734715.5801447942,206.96619282373004,544.4308689526977
105,845169.2091804482,274.5524032252739,643.7583226390717
106,1027104.5390396506,364.04169867915016,901.3965967215172
107,1338842.1377344474,595.6547559985651,1239.067977720199
108,877437.346414586,378.5594224431207,730.0279381151757
109,801706.0386900791,260.59910293204865,748.0270656053395
110,734085.700049164,239.68202068489015,527.4597545800801
111,593380.6943537097,240.2541852458987,505.7188000789068
112,484723.3019305218,175.5524295744803,417.32706979988666
113,7133156.888405679,730.0116453774685,730.0116453774685
114,1166970.1156220678,536.9628229539617,935.8886722678935
115,440729.635269922,115.97147407815146,352.096868187266
116,642077.4506979336,238.15938346041185,638.0636028571639
117,1147751.3283259496,365.6186744537223,912.9347504255553
118,1037709.8248844326,376.12131260034914,1006.3197118727621
119,1138286.3775405576,383.9921703921363,1010.9875325140001
120,825785.1939732265,245.5864061756308,637.5776396858766
121,964191.4828831995,344.5723524472281,700.7477892005004
122,372927.0982673319,144.46999696394516,335.2289419335025
123,811773.2013893401,289.6211665670228,715.3642677148363
124,625743.2360587171,163.43348096653287,600.469390246875
125,624203.1845948631,188.12742682993246,462.27011644866343
126,872022.6238084144,296.7327675019681,710.0891624532367
127,1075901.2385089216,320.8250571296643,808.043017347527
128,1677712.5874620564,546.0243759523333,1535.8857800676199
129,1110803.6698958343,362.9833743910549,964.9945034320499
130,632245.4688417299,182.98225363699157,545.2421491397549
131,1170051.5769231394,407.30066814749443,941.8002116907329
132,957391.6654504049,282.69264141184027,765.7722406129648
133,1065791.5011113384,349.7898736028747,991.087253592112
134,1249134.814502053,381.3136099743541,963.9252317136447
135,1094886.2451897527,308.5556069908481,856.9214925830838
136,1641398.121555038,428.738475570254,1199.2747143078511
137,1115764.1631700567,419.50725971196493,999.1378557880748
138,656784.0580992296,207.00137871295138,538.104861045937
139,582744.9585106781,192.07736945373867,481.92247455228005
140,7133211.769272664,729.74561653263,729.74561653263
141,1366447.910695423,420.36226112223903,1072.7679819430498
142,581291.5267191217,175.94834298683017,412.57318254011545
143,1375932.7048048477,531.2411752361203,1289.6601855174563
144,7133179.885413932,730.0979168631425,730.0979168631425
145,1019041.9862402376,407.7534137932959,811.510011915743
146,467819.85677834344,152.202153641815,345.95556860757716
147,1175053.8430560373,341.4952837604324,900.2323526054199
148,636672.9380149017,337.15743920828584,559.1850488931502
149,606706.9552224205,145.48369513160148,488.0821917599284
150,1243198.835121968,370.0635784320649,1018.0943979358989
151,718214.6821080502,183.97783660082777,548.7227105624135
152,783570.4611616277,272.2873817096614,622.0267211137538
153,1196438.0984054126,330.71739226053,952.1166354859498
154,1330362.6889720287,446.6983033141443,964.8978639882749
155,1037489.4762546399,282.1537192899824,814.0359052696523
156,847298.309802216,322.4849122914441,913.8910239891133
157,1367963.2009357503,508.4347337906616,1041.5530548681286
158,1706012.1557682904,577.8815804243931,1514.031911275537
159,1369254.5281878146,323.3510997186935,990.6394354058801
160,1051692.7235230242,334.69432852129654,884.2822391187217
161,1045433.4953070254,251.6528522875952,876.3178710026607
162,1673823.5581787652,419.25815089969217,1402.1051691481453
163,562421.5293623197,230.6546478800295,475.4615600623983
164,1564879.8076167475,495.5919849490414,1457.3259938475808
165,1128865.3284170527,494.4212610574067,960.1705825344806
166,1481289.6744866592,465.9547980360367,1171.0865702841954
167,1481665.977304862,429.6208296804687,1231.244498105082
168,627494.459379363,149.69060003168335,415.79676382908383
169,1219063.1892633648,420.62514597369454,1071.7930093511582
170,836827.6964851863,221.6689431669015,824.027647575731
171,445215.1557214299,141.61703960760417,347.2103442894002
172,950949.8727529754,345.4553824171426,766.9199143631478
173,7133168.288255887,730.0446030249188,730.0446030249188
174,829968.868408925,280.661984584515,651.1531230865008
175,463067.1386847262,162.2558355116621,457.6793021724427
176,1137529.796827606,266.811382453677,774.9300791011345
177,7133242.27220564,729.4166857708844,729.4166857708844
178,474600.93899153464,171.88972219802636,322.63648227675446
