,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1452416.530537635,350.1408449581713,781.2012543227518,0.0,0.081
std,1714403.94332789,158.14454897400253,259.72296602773946,0.0,0.27286240264674727
log_std,0.6657354152190321,0.4392956066991345,0.3567763945280726,,
min,120770.98665021025,51.211083363193815,107.3369283563148,0.0,0.0
0.1%,217708.78603577986,70.22699363808913,182.55594139700696,0.0,0.0
2.3%,400235.2960124155,136.34222313943965,331.20200825899735,0.0,0.0
10%,561937.561010954,183.611532500849,458.18468908176965,0.0,0.0
15.9%,636043.6254901002,205.91459087906853,517.4765999280676,0.0,0.0
50%,970193.5835828129,314.89827067383334,736.4222352318991,0.0,0.0
84.1%,1415822.8847962045,491.3782460514512,1047.031956497676,0.0,0.0
90%,1655223.5176236765,578.9249987470914,1132.7432738715183,0.0,0.0
97.7%,7133196.991940092,730.1738745903803,1354.7180835749225,0.0,1.0
99.9%,7133232.029693856,730.9786557720462,1652.3168105674188,0.0,1.0
max,7133242.27220564,782.3204844594906,1777.0603327101173,0.0,1.0
