cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3172.3241472000004,681.9323904,206.4678912,362.9555712,616.5135359999999,799.0714368,2414.5477631999997,593.547264,1282.1760000000004,1669.4092800000005,5029.056000000001,1235.3587200000004,6608.724480000001,1422.99648,427.0233600000001,757.2556800000001,3371.7441700000004,957.8444800000001,2121.41135,1883.6661128355797,1546.2938313488462,1526.3050844926452,1034.2359236319342,711.6113437739643,1933.0746384745457,2677.249284802889,668.6047105833122,2.0136,5.7308,2.1072,2.1484,0.059,0.941,1748.1996078521483,316.42909790603005,51.951644428854515,176.6420438734572,122.86104846290364,3495.448415278645,633.336030687061,104.35556969024671,354.9839622977575,138.9009251713932,105.14462608066043,0.0832,0.9168,1188.8459296830117,457.34268322298976,350.5144697785463,87.49043712,59.96556287999999,6.3192,9.6808,1.4648,0.3576,0.1776,0.9822,0.0178,12586.617487357289,6107.841176324278,2471.1153822795814,230.6674341812945,4.65545689305672,4.282108571900877,0.5016,0.4984,1.908,0.092,1.0,1.6298,0.3702,0.6426,0.3574
std,630.4941440043299,352.2807287065246,214.80368415162062,350.6704737747055,351.5573650431416,278.4087822967523,446.25254809692564,459.5855511861004,742.0829475228501,612.0836524082234,949.683863381954,960.2643830909531,1323.7899968136423,752.011066336386,451.68843878879335,735.0225331053275,2232.731350874428,751.6842136069686,2081.214918431784,853.2155869804395,599.4703017022345,719.1315910121859,799.448661894787,482.7553562727844,696.8396960336983,885.0242934141172,305.20365188101533,2.1482872404810123,2.402308385098679,1.9088312883483116,1.8911088542280448,0.23564826759644175,0.23564826759644175,567.6011367402269,342.6376320350202,142.15765766449536,112.99677901424813,109.30751957889794,1120.3571259230143,690.119799803309,285.20701315123983,222.74545923286826,152.78015737176648,161.32907679892028,0.27621190887382235,0.27621190887382235,666.6371982059499,393.7685817390006,475.9822047399466,41.10183644161818,41.10183644161818,4.654980679769338,4.654980679769338,0.8855042538332107,0.7664461676762362,0.5689665935684796,0.13223712539021062,0.13223712539021062,6618.321846000044,3786.6789291779683,3604.030548371894,57.13474375415157,19.607275687898447,20.547885465771337,0.5000474472386576,0.5000474472386576,0.4190120693045065,0.4190120693045065,0.0,0.5087275506045931,0.5087275506045931,0.4792819444089745,0.4792819444089745
log_std,0.2162931259200607,,,,,0.3481092167262091,0.22014055227322726,,,0.37131529964253246,0.22622203638536292,,0.2186509909326153,,,,,,,0.4764217092254603,0.4194498946434057,,,,0.37330886348600034,0.38949184316747093,,,,,,,,0.43548561644827893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1179.6480000000001,0.0,0.0,0.0,0.0,110.592,184.32,0.0,0.0,115.20000000000003,345.60000000000014,0.0,2188.8,0.0,0.0,0.0,0.0,0.0,0.0,123.18303880482522,130.96120429948735,0.0,0.0,0.0,205.3601052800146,78.37256809783013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.146472584375722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1327.104,0.0,0.0,0.0,0.0,147.45600000000002,626.540544,0.0,0.0,345.6000000000001,1036.5696,0.0,2649.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,241.18320903985037,231.44227759091183,0.0,0.0,0.0,474.61762104112296,277.0757448938813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12992203212096,0.0,0.0,0.0,0.0,184.61043378144439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1843.2,36.864000000000004,0.0,0.0,73.72800000000001,368.64,1327.104,0.0,115.20000000000003,691.2000000000002,2764.8000000000006,0.0,3686.4000000000005,115.20000000000002,0.0,0.0,0.0,0.0,0.0,571.2159309081673,544.2755348663457,247.45822095047046,0.0,69.51745588917768,819.3451472117456,989.1970571542618,159.30388812058678,0.0,2.0,0.0,0.0,0.0,0.0,533.1152256915601,0.0,0.0,0.0,0.0,1045.6232609795925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3728,1.8432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,862.0285091276521,0.0,0.0,111.33745638783478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10%,2322.432,221.184,0.0,0.0,184.32000000000002,479.2320000000001,1843.2,0.0,345.6000000000001,1036.8000000000002,3801.600000000001,0.0,4838.400000000001,460.80000000000007,0.0,0.0,322.55,0.0,0.0,917.2454488952632,821.2367170268836,614.5237087887821,46.460981541314574,194.85210355743513,1101.7465061283508,1559.9978369769735,295.2254202202233,0.0,2.0,0.0,0.0,0.0,1.0,1010.1624124500719,0.0,0.0,0.0,0.0,2054.2449457672465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.2837210068321,0.0,0.0,25.8048,9.031680000000062,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3609.9680241111787,1007.0082603150548,0.0,164.78274197873077,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
15.9%,2506.752,294.91200000000003,0.0,0.0,258.048,552.96,1990.6560000000002,36.864000000000004,576.0000000000001,1152.0000000000002,4147.200000000001,0.0,5184.000000000001,576.0000000000001,0.0,0.0,645.1,0.0,0.0,1087.6778866865834,952.2292188160642,803.927116660961,238.94856628715104,262.30482498514897,1248.8050749540787,1800.3067869727365,365.3057591848606,0.0,4.0,0.0,0.0,0.0,1.0,1216.4178054351216,16.34519670098472,0.0,48.56854784237301,0.0,2462.31191093482,34.73319159184457,0.0,104.36229931858766,0.0,0.0,0.0,1.0,425.3060271737707,0.0,0.0,38.7072,14.7456,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5337.485550228965,1787.792599620929,0.0,179.08460172508467,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
50%,3244.032,663.552,147.45600000000002,368.64,589.8240000000001,737.2800000000001,2469.888,552.96,1152.0000000000005,1612.8000000000002,5184.000000000001,1152.0000000000002,6681.600000000001,1382.4,345.6,806.4000000000001,3548.0499999999997,967.65,1290.2,1735.5808730527494,1482.0777167916804,1479.1881164492947,883.1890713194135,615.4759648476452,1854.6185340741579,2658.809790229662,639.7314827797469,2.0,6.0,2.0,2.0,0.0,1.0,1762.887451951002,189.6101953694832,0.0,180.00882926112183,106.49458029324062,3513.0154115430196,379.92917325550235,0.0,364.65603023380083,108.8958670592467,0.0,0.0,1.0,1220.3118372206134,397.14032482536044,172.44764336004135,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12747.035053117403,6071.50027916979,977.0229788371755,227.83478056567677,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
