cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3404.9212415999996,725.9848704000001,170.42227200000002,122.35161600000002,710.18496,839.9978495999999,2560.4333568,313.0638336,1478.2924800000003,1755.1180800000004,5327.124480000001,655.4649600000001,7100.259840000001,1506.5856,355.71456000000006,253.44,3387.6136300000003,902.2368600000001,2161.14951,2061.651472047282,1624.4044392130638,1644.7507884562217,659.5747130402326,822.5324757397052,2032.1570175660067,2505.269907863537,629.9929932386895,2.386,6.174,2.1744,1.2656,0.0874,0.9126,1732.5995526325241,326.0905885196217,57.87328059318061,178.84495194202142,120.64486038652612,3470.982004104608,645.169799524968,116.75220889560478,355.1849876498092,133.6542768489884,110.17358737942932,0.095,0.905,1189.7119522408764,450.8579428911254,356.1378020016648,87.68249856,59.77350144,6.6072,9.3928,1.5372,0.3136,0.1492,0.9864,0.0136,12600.856850383861,5951.0604286559355,2612.1794658761246,230.23849340288658,4.680217118452891,4.6849063014990895,0.5498,0.4502,1.9228,0.0772,1.0,1.9136,0.0864,0.919,0.081
std,675.5532713659526,406.0933779873317,222.89945895563983,241.54058336191935,395.4292312636591,312.08878101641375,516.8288007660937,426.2324650528176,831.8392364480704,678.5556339923783,1091.5295605218528,891.6923425010073,1405.816588934531,860.480572389483,479.2257995198,501.814624768476,2305.2332555388425,737.0473211538485,2147.6014177996826,954.8953123725296,620.2882026317799,795.9429865276476,774.0605266371481,541.381642822602,727.0067474809715,925.5396038692988,314.0448186321082,2.3460828674546415,2.506747046702405,1.998595385940671,1.7469021075591726,0.28244857131712986,0.28244857131712986,589.5941346246183,366.685919937368,148.91060971565912,115.47916102956228,110.83806236034201,1189.8077704184013,715.6880701325892,307.4270783834631,230.9675094152011,148.8911929859269,170.06275967909787,0.293244264120695,0.293244264120695,678.2485723826178,399.1086364494406,489.2129016284401,43.51809152770935,43.51809152770935,4.801408008467178,4.801408008467178,0.8435392532030379,0.7272969353478903,0.5255421951849194,0.11583489778434193,0.11583489778434193,6889.478132273211,3883.380972067951,3830.324212767598,57.03203662900728,19.49598198978684,21.83631204124492,0.4975635375454867,0.4975635375454867,0.385317860954815,0.385317860954815,0.0,0.2995880348046624,0.2995880348046624,0.27286240264674727,0.27286240264674727
log_std,0.22144454359965257,,,,,0.3702984204435442,,,,,0.2688675413405673,,0.22081043783206525,,,,,,,0.49118538111205007,0.41614184905182217,,,,0.3733186505076987,,,,,,,,,,,,,,0.4773141711625006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1105.92,0.0,0.0,0.0,0.0,36.864000000000004,0.0,0.0,0.0,0.0,115.20000000000003,0.0,2188.8,0.0,0.0,0.0,0.0,0.0,0.0,67.03759229895867,108.21363535618146,0.0,0.0,0.0,384.0125615421314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69773647063936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1290.203136,0.0,0.0,0.0,0.0,184.28313599999998,147.45600000000002,0.0,0.0,230.40000000000006,460.6848000000001,0.0,2649.4848,0.0,0.0,0.0,0.0,0.0,0.0,160.27852873562003,253.34938769036572,0.0,0.0,0.0,514.6716660144936,124.00302042886463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79369431091247,0.0,0.0,0.0,0.0,79.19165779784954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1916.928,36.864000000000004,0.0,0.0,73.72800000000001,368.64,1216.5120000000002,0.0,115.20000000000003,691.2000000000002,2646.9504000000006,0.0,4032.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,637.1651653411749,563.045630268675,150.48803443964002,0.0,68.75227878820577,834.5551618831951,700.595694134055,107.2923062229465,0.0,2.0,0.0,0.0,0.0,0.0,442.6657127105606,0.0,0.0,0.0,0.0,843.5390495652525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,766.8483020664237,0.0,0.0,116.12412629605853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10%,2433.0240000000003,147.45600000000002,0.0,0.0,221.18400000000003,516.096,1880.064,0.0,460.8000000000001,1036.8000000000002,3916.800000000001,0.0,5068.800000000001,345.6,0.0,0.0,0.0,0.0,0.0,976.0859788192759,869.5021560675102,606.8353248776342,0.0,227.8691152815351,1165.526037956154,1273.6334217201274,247.27707927599903,0.0,2.0,0.0,0.0,0.0,1.0,948.2680933116781,0.0,0.0,0.0,0.0,1896.9931551189154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.91406558402284,0.0,0.0,22.1184,5.5296,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3057.1791141615618,728.6786929440955,0.0,163.13426645884363,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,2691.072,294.91200000000003,0.0,0.0,331.776,552.96,2101.248,0.0,691.2000000000002,1152.0000000000002,4377.6,0.0,5529.600000000001,576.0000000000001,0.0,0.0,322.55,0.0,0.0,1157.009871328064,1009.8855904104988,835.4742274724682,0.0,305.9551270290947,1319.9494495340764,1562.2731633203682,317.31270590876187,0.0,4.0,0.0,0.0,0.0,1.0,1182.0961048372453,0.0,0.0,46.92903718661555,0.0,2332.008383266275,0.0,0.0,90.49806231943447,0.0,0.0,0.0,1.0,382.7801753310233,0.0,0.0,35.0208,11.0592,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4690.054321773109,1380.489538915598,0.0,178.56253695719295,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,3465.2160000000003,737.28,73.72800000000001,0.0,663.552,774.144,2654.208,73.72800000000001,1382.4000000000003,1612.8000000000004,5529.600000000001,230.40000000000006,7257.600000000001,1497.6000000000001,115.20000000000002,0.0,3548.0499999999997,967.65,1290.2,1890.7550330096617,1564.4972589080307,1630.7883678235505,416.9347033249792,715.4945745150318,1949.0034594263034,2515.1475556596847,602.407165363747,2.0,6.0,2.0,0.0,0.0,1.0,1756.6993215251196,179.4022495727691,0.0,182.2703742305228,101.28823866234325,3518.5047446086733,375.90528367549257,0.0,363.18730329892264,106.17631656182513,0.0,0.0,1.0,1249.4475913630667,387.16099355748213,153.52803483923913,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12791.144923434429,5911.619033845493,913.1077042563265,228.23773959809049,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
84.1%,4128.768,1142.784,405.504,331.776,1069.056,1142.784,3059.712,663.552,2304.0000000000005,2419.2000000000007,6336.000000000002,1382.4000000000003,8640.000000000002,2419.2000000000003,806.4000000000001,691.2,6128.450000000001,1612.75,5160.8,3017.994557782253,2259.115207698487,2444.4687392350816,1381.8978319378007,1349.0368956840773,2766.2454956036204,3407.6250975516145,931.3187481090757,4.0,8.0,4.0,2.0,0.0,1.0,2281.0885374309005,721.3481732300623,91.75385606226973,300.24006890158944,247.5635439985893,4598.8545177948035,1433.3546822409046,190.11625006226558,597.8331703199002,290.7365015772667,284.0086434552442,0.0,1.0,1907.4322947359929,869.7548684673623,829.0605172359775,136.39679999999998,112.4352,12.0,16.0,2.0,0.0,0.0,1.0,0.0,19600.35143237897,9968.781812409701,5638.290402419777,282.92398933983316,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
90%,4239.360000000001,1290.24,479.232,516.096,1216.512,1253.3760000000002,3133.44,921.6,2534.4000000000005,2649.600000000001,6566.4000000000015,1958.4000000000003,8870.400000000001,2649.6000000000004,1036.8000000000002,1036.8,6451.0,1935.3,5805.9,3368.832025938543,2441.1016843469383,2676.747230440268,1764.9429324466175,1569.6771843156864,2989.1922451251603,3668.371835500052,1031.244166706033,6.0,10.0,4.0,4.0,0.0,1.0,2446.077925466733,884.07082198628,169.6915654369438,326.91116051269506,284.66480625274164,4913.670888698753,1768.6338648605301,349.2052262203499,652.5739911794412,345.5323317057979,369.65467212008105,0.0,1.0,2046.100752787328,1012.6326202943266,1099.747407047245,141.9264,125.3376,12.0,16.0,2.0,2.0,0.0,1.0,0.0,21413.167997047298,11061.30186511543,7845.272153217462,301.87449519619855,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
97.7%,4386.816000000001,1511.424,774.144,847.8720000000001,1658.88,1658.88,3317.76,1548.288,3340.800000000001,3456.000000000001,6912.000000000002,3225.6000000000004,9216.000000000002,3225.6000000000004,1612.8000000000002,1728.0000000000002,6451.0,2580.4,6451.0,4357.717360391079,3000.078844557049,3325.7338933703345,2752.750583713044,2133.744649795729,3693.6993171915124,4396.029453789097,1352.3674496029412,8.0,10.0,6.0,6.0,1.0,1.0,2895.5924215575524,1262.5778646258,537.0928775189795,397.11104715836564,356.88969122151434,5781.864030317293,2469.5456279554955,1043.41043630431,792.795120382565,506.4836766546184,582.5781028699748,1.0,1.0,2356.7227910572183,1392.826701336113,1718.8599243526144,147.456,141.9264,16.0,16.0,2.0,2.0,2.0,1.0,0.0,26160.795869727746,13786.34132609366,14208.011316326649,352.9145549953155,72.35650308518332,74.46659221775396,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
99.9%,4423.68,1843.2368640000075,1179.6848640000076,1622.0528640000075,2654.208,2138.112,3575.8448640000074,2359.3328640000077,5644.915200000025,4838.400000000001,7603.200000000002,4838.745600000072,9216.000000000002,4032.115200000024,2764.9152000000236,3340.8,6451.0,3225.822550000066,6451.0,6014.764502684824,3989.63606238092,4532.127126042031,4316.010784206317,3321.189151579248,4977.680326122006,5583.093207415417,1962.637266673804,12.0,12.0,10.0,10.0,1.0,1.0,3648.0388126886633,1843.1892240137795,1353.8017065279093,524.991159254428,453.79542068112886,7523.472079307259,3515.762028675758,2855.477077937456,990.7718225522761,725.0814370233488,882.5873405366249,1.0,1.0,2818.087317279355,1886.8173476296047,2418.3614379775786,147.456,147.456,16.0,16.0,2.0,2.0,2.0,1.0,1.0,35534.986112641214,19053.39793098384,21719.76933402055,436.56756990201023,171.38111570405775,205.47243207638627,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
max,4423.68,2027.52,1806.336,2027.52,2985.9840000000004,2285.568,3833.856,2949.1200000000003,6451.200000000002,5184.000000000001,7718.4000000000015,6105.600000000001,9216.000000000002,4377.6,3456.0,3801.600000000001,6451.0,3870.6,6451.0,6910.153556631651,4657.9347412477855,5030.81739890148,5670.721598923259,4213.4825087481,5986.853982921524,6501.3577541971335,2192.7806226518064,12.0,12.0,12.0,12.0,1.0,1.0,4103.0014910995815,2448.4123954368583,1709.8650969956257,573.3774341716903,509.56514140015963,8429.056640897445,3909.4560411763946,3907.7658035372297,1068.127486954788,829.082424472822,1198.7712409380263,1.0,1.0,3374.4988101195213,2855.5595502725455,3071.456968391553,147.456,147.456,16.0,16.0,2.0,2.0,2.0,1.0,1.0,41968.34540818861,22587.472660141153,28130.22957665372,456.4493515782905,199.34350427149965,296.271271650039,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
