cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3896.8639488000003,460.07746560000004,50.555289599999995,16.183296000000002,1027.8494208,1052.5704192,2272.4886527999997,70.7715072,2139.148800000001,2193.0854400000007,4734.950400000001,148.81536000000003,8117.084160000002,961.5052800000001,104.9472,32.46336,4092.449889999999,859.59575,1498.95436,2763.141206939887,1791.3599204991058,1230.9895449243625,204.41144739625588,1186.2396492560235,2454.1429993172214,1877.1130351300899,472.47288133000154,3.82,6.2616,1.5112,0.4072,0.0826,0.9174,1867.1771591008394,221.70649821981127,27.61369171649337,206.09798529900004,93.41616952981518,3731.079953627759,443.8933644668382,57.76847479231018,411.1491524464603,116.69244571971046,71.13788271572096,0.1374,0.8626,1376.5756950479208,387.78672117556846,232.29756212521536,101.59976448,45.85623552,7.5528,8.4472,1.5468,0.3084,0.1448,0.9852,0.0148,14581.402508661444,4962.618422037833,1620.2976097331155,234.73457407062818,2.7832831452445332,2.0804631853676945,0.5604,0.4396,1.9304,0.0696,1.0,1.977,0.023,0.9774,0.0226
std,484.8702670511396,376.24267668408555,130.83750499609374,85.18812602066187,423.49712075455017,373.9517896341088,651.5254852821304,205.58212994093472,884.6447431431866,817.6399938285238,1365.2540824102114,434.3681066543516,1016.4873227997373,792.9332609768583,274.76146032545404,172.24753491463161,2131.6398573051074,749.5006345385387,1825.665468640043,1043.7350502397042,649.5892702637161,819.5200706926024,432.4731471709345,600.1710568484249,750.6734886796637,858.3171486156969,279.88346293489724,2.6574070750399708,2.5149215506812963,1.7348419222796814,0.9826399525030779,0.2753041926300723,0.2753041926300723,529.7412359352181,297.28330016980243,85.16549585804592,109.2200700360688,102.04417790807935,1047.3220166152187,585.0511152480184,184.38736069039143,219.2607935446201,145.59401456261378,134.83897439479935,0.3443035709803167,0.34430357098031666,629.2527834568812,382.62754350145497,382.8724095758314,38.876720755924325,38.876720755924325,4.7165730538468775,4.7165730538468775,0.8373469949775896,0.7223529599577703,0.51834997573017,0.12076372292768664,0.12076372292768663,6443.578260027093,3795.9394713299953,2776.746937996536,53.5502658408875,15.681457429288931,13.924810566547777,0.496388074216177,0.496388074216177,0.3665824825919928,0.3665824825919928,0.0,0.15256361011403147,0.15256361011403147,0.1486393579498591,0.14863935794985916
log_std,0.13898292617143534,,,,,0.36834632527324207,,,,0.3931681402055948,,,0.14029615598354733,,,,,,,0.39314857484695964,,,,,0.32208568562755946,,,,,,,,,0.33473735471652005,,,,,0.33239481181394304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1511.424,0.0,0.0,0.0,0.0,110.59200000000001,0.0,0.0,0.0,230.40000000000006,0.0,0.0,2880.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,298.0868724008852,0.0,0.0,0.0,0.0,543.4991748278906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29065821844276,0.0,0.0,0.0,0.0,253.93617795623814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1658.8431360000002,0.0,0.0,0.0,73.72800000000001,258.01113599999996,73.691136,0.0,115.20000000000003,460.8000000000001,230.28480000000002,0.0,3455.8848000000007,0.0,0.0,0.0,0.0,0.0,0.0,652.6622568545076,225.1476348680849,0.0,0.0,99.98252481686421,653.61239706604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.09406971628965,0.0,0.0,0.0,0.0,465.7039695873287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8413567999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.22305953158823,0.0,0.0,49.34132211700795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3%,2691.072,0.0,0.0,0.0,331.776,442.36800000000005,737.28,0.0,691.2000000000002,806.4000000000002,1612.8000000000004,0.0,5529.600000000001,0.0,0.0,0.0,0.0,0.0,0.0,1106.6201520455968,619.6105328552264,0.0,0.0,290.8634445173868,1120.0919390177864,358.5338228420526,38.576712795757494,0.0,2.0,0.0,0.0,0.0,0.0,732.0917316891827,0.0,0.0,0.0,0.0,1524.9597961042452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1922.9611004489564,0.0,0.0,135.5106416469463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
10%,3207.168,36.864000000000004,0.0,0.0,552.96,626.688,1400.8319999999999,0.0,1036.8000000000002,1267.2000000000003,2880.0000000000005,0.0,6681.6,0.0,0.0,0.0,645.1,0.0,0.0,1511.4539766712378,985.2073081570896,168.06599384078908,0.0,503.9457157027446,1535.0976840986543,781.8708774614798,138.77264937137852,0.0,4.0,0.0,0.0,0.0,1.0,1214.8682214065561,0.0,0.0,49.902879113990885,0.0,2430.8322152991627,0.0,0.0,99.06293775904304,0.0,0.0,0.0,0.0,428.3879867060866,0.0,0.0,40.550399999999996,3.6864,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5634.59723365911,421.28580068047904,0.0,173.6282408284474,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3391.4880000000003,73.72800000000001,0.0,0.0,626.6880000000001,700.4159999999999,1622.016,0.0,1267.2000000000003,1382.4000000000003,3340.8000000000006,0.0,7142.400000000001,115.20000000000002,0.0,0.0,1290.2,0.0,0.0,1728.0798930172068,1152.856228825076,335.97360333085146,0.0,609.8357509650463,1714.3771127526838,998.9854677349404,189.0033139102548,2.0,4.0,0.0,0.0,0.0,1.0,1380.3321252980002,0.0,0.0,82.20057382434928,0.0,2757.3414629019394,0.0,0.0,158.9407657853343,0.0,0.0,0.0,1.0,651.7273778981479,0.0,0.0,55.29599999999999,7.3728,4.0,4.0,0.0,0.0,0.0,1.0,0.0,7609.329173848065,845.902912370108,0.0,185.34762921671063,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,4018.1760000000004,405.504,0.0,0.0,995.328,995.3280000000001,2359.2960000000003,0.0,2073.6000000000004,2073.6000000000004,4953.600000000001,0.0,8409.6,806.4000000000001,0.0,0.0,4515.7,645.1,645.1,2649.326866236977,1742.9963395046325,1167.445265070604,0.0,1091.4723994270325,2397.1301629028394,1837.6007207277535,439.7072691660965,4.0,6.0,2.0,0.0,0.0,1.0,1871.64515700623,95.73347584706332,0.0,216.7265429610552,65.63392885041304,3709.9693882666916,190.57274651279224,0.0,428.566783351432,74.46687853512319,0.0,0.0,1.0,1472.830272895892,307.29844353771875,0.0,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14941.422602142711,4417.426564551556,422.98236381572445,230.6036535709724,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
