cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7535130948761,748.755309992068,748.6842125323832,748.7113709056654,748.6928098743065,748.6984243531911,748.6903094589753,748.9161695481449,748.7042975957535,748.7817422395829,748.7652413673203,748.7437675189037,748.6785684993974,748.7298613519978,748.8201003291684,748.7449861312119,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1283564658238,529.1045262001046,529.1317643787432,529.1327019924723,74.88957285378889,74.88385639448877,74.87085211698366,74.86987346355392,1058.1349055343471,1058.238112051564,1058.2426657688693,1058.1261095321267,149.74261222248558,149.75110125817181,149.74382248216708,149.74194491906724,603.9840521321096,603.9912492896366,604.0002341628834,604.20144815934,1.0,1.0,249.57566432520812,249.56697278453075,249.58247379662953,249.578172994079,249.60198782124036,249.57703109151578,249.57001068790882,249.60766484759216,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.050648715428,5291.112404483978,5290.920378899023,5291.23510833396,59.89685316689196,59.9066280868845,59.8994545973731,59.895384550090846,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.7863429356752,311.8996302203256,311.342470194122,311.45249428247627,311.40181446602486,311.3764144309007,311.3765219291927,313.26714184613223,311.42987847710543,312.0047094437361,311.93463192955977,311.688962760985,311.3091080445514,311.66343534094926,312.30093309419385,311.7823046601376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.3889905520795,220.2194664318903,220.43502201462994,220.46503697186995,31.303252306250595,31.240276458441926,31.143562099432252,31.14005564537637,440.07028126987666,440.6403960338474,440.6506880263241,439.885885639033,62.296913401737754,62.35578119388234,62.30725140434509,62.295593389575075,251.37841493215774,251.484912774651,251.57420889061063,253.49523011631726,0.0,0.0,103.875272009875,103.82821040617937,103.90519476319939,103.89156972217171,104.06295614459914,103.8641769652137,103.82232194867781,104.11122065106909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.048063071177,2202.3314773869383,2201.516780620749,2203.2302782294228,24.918411579253306,24.99484932995818,24.939130876433556,24.912963855296187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3998752197584965,0.400283125000603,0.3999959872701851,0.3998698944706551,0.4000726544342611,0.3998544434350859,0.4000413003230177,0.40043942380908365,0.3999226008422132,0.40008233187872827,0.40011920148692576,0.399960288917117,0.39993787644889367,0.39999555727035374,0.4001754499635328,0.40005565785031016,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.3999410802698948,0.39995788280064637,0.39998805276782395,0.40032190672967943,0.4000566059403576,0.40000176872228194,0.39985909881110265,0.39989361344564256,0.40008163889615617,0.3999388706605358,0.3999113228810681,0.39980720462381997,0.3999060819951333,0.39997075602647375,0.3998417611881002,0.3999123397743817,0.39991416132612856,0.40005415348662476,0.40003926555561514,0.4003749287895548,0.0,0.0,0.399977824561404,0.3999916978321637,0.3999358964135175,0.3999294215199074,0.4000469265367915,0.3999486203432869,0.3999194025264286,0.40009020476483337,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3998987402271619,0.39986441625322855,0.39995740768918653,0.39990552616687797,0.39986792882399674,0.40006352380062077,0.40004390660763245,0.39998619356912607,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,167.2081327792584,111.36519746296955,137.86327431954075,165.29774207061925,124.44515210794174,164.6709108842155,133.5421309012359,108.56696808097155,143.6308394647053,141.8693697776601,136.42902900207122,149.9326977668728,141.97362472459932,146.6085768123128,133.8317054606366,141.59146501997435,2.0,2.0,2.0,2.0,2.0,2.0,1.0,114.49496089075677,110.34310581121504,108.01108690162884,76.49484782821457,16.528330283218864,16.681680219180386,15.963102119064681,16.294275966914743,175.16157015850297,231.56948968124613,227.68726631440848,236.38220757401868,31.99646773370003,30.84327281028703,33.37337177534019,31.399632299024063,132.9631333114364,106.41165738185974,121.16702450874499,106.36559947113376,1.0,1.0,48.75288162208447,46.159755497814906,55.26475591792255,52.62687993033811,52.239512138607154,52.0012572185094,50.63593871618875,48.15032425182798,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1133.448687336014,1177.8925890576945,1069.3097625800788,1144.9379325944371,13.10632599352001,12.556124391148668,10.966525520567227,11.028305390486452,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,204.097994500328,201.80599979338524,202.4521435074829,200.96588333271288,201.93506070075026,203.15450622854596,202.12659652080737,202.2848699819717,201.2672819631054,201.9474614580146,204.84384951587867,204.8128110954871,202.4051109481143,202.86436677698987,202.0420458843717,204.7066371018038,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.84966459051316,143.9597815494376,142.845851302587,144.0486885505481,20.208416334130376,20.222843457417582,20.443036270506433,20.482771518781433,288.21609300528104,285.1282499626624,289.1330715256748,285.4429917559182,40.55433505949374,40.4969476774596,40.692592078781956,40.44012280487373,162.51662162711042,165.16029851009336,163.29589733089284,162.65991876114686,1.0,1.0,67.27191717587185,68.40595818403175,68.2317970863582,68.11660758256127,67.41369492147675,67.93393134116555,66.95103349637819,67.7476541842152,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1433.3389813266867,1438.0443915943745,1427.0846983238973,1446.4211716878385,16.1793037109256,16.232095614825916,16.214764609638596,16.35159535717704,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.32354106546603,311.4519939653515,311.2129001864934,311.5508299098573,311.27394342349135,311.55650106248515,311.27744698710126,311.4614923682754,311.3248410266609,311.15076245841595,311.57713655572627,311.23922415276,311.4297649329195,311.511085537385,311.4661400765896,311.2768174663698,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.0420244528394,219.91112500703065,220.0313817805763,220.04087106196607,31.135392936413155,31.1481935709017,31.1312093118575,31.130992761116453,440.2949950914599,440.01856558392393,439.89776158211635,440.29411169861487,62.25814433422287,62.250393429062996,62.22971395734422,62.29281805697071,251.1571258577654,251.23644920118278,251.22822007991445,251.2701587665451,1.0,1.0,103.74180920581091,103.76732840238064,103.79617541796205,103.75305287383243,103.72032850542303,103.85884834262949,103.79914178996941,103.77840499648484,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2198.8226627210543,2200.664899317652,2200.875039519482,2201.847854263834,24.89512268127256,24.91032512192739,24.92017363380479,24.902295493769582,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.01419492772897,414.10642324507677,414.0253873129592,414.1170936815617,414.0636979944264,414.08674878691824,414.10649008319626,414.0949171226772,414.06021843892324,414.06732522151094,414.0748562841869,414.06221998434023,414.0793121634285,414.09775316008285,414.1138187896436,414.05622057474585,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.63202759352765,292.6242382899895,292.60580483249646,292.56852726939724,41.410724623133,41.40550513657266,41.40257741623705,41.40153148076745,585.2857210425025,585.2493877188095,585.1211267261332,585.2314881746028,82.81438574849736,82.81243956638087,82.80044394446041,82.79938784310431,334.04956523843856,334.0317424140289,334.04280744128846,333.970249543201,1.0,1.0,138.02556742282005,138.0245633657591,137.99414007107802,138.04285815314182,138.01459027727006,138.00975007592712,138.01937548355647,137.99529552152896,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.5966727887107,2926.4145982002465,2926.2747425099105,2925.8171002227728,33.11825594733524,33.12150278316279,33.1251325656207,33.127180598312236,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.66989130842325,463.599620650428,463.5901989937755,463.5789708076155,463.6426975706629,463.5834090556928,463.673487194087,463.6826848895951,463.57747020303896,463.61024562232853,463.6076948321813,463.66686693462447,463.66164619741943,463.6113523956673,463.6841406889005,463.62300489888315,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.65076058422204,327.66389341497705,327.6351913148173,327.6346426231204,46.36553031917177,46.35977722756099,46.366963862587944,46.368098863051515,655.2689164178138,655.2153599361957,655.2062001081894,655.3619586680826,92.71758141024162,92.73432692722928,92.73756076639049,92.7336570427768,373.9718191984148,374.00852790300746,374.0145687666078,373.9751758739993,1.0,1.0,154.53566743664996,154.5353779185825,154.54146296971328,154.5540037620911,154.5608086746701,154.52970989799286,154.5356311263563,154.5576139391973,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.1493033366796,3275.9958669523467,3276.7186139962737,3276.0050201778104,37.09643650039386,37.09104702039399,37.087415458301734,37.08662522059045,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.219105495247,691.2184412408014,691.1792786232734,691.2369690108249,691.2616937495958,691.207475069768,691.2132230237072,691.2132764499663,691.1538306154378,691.2271916115437,691.2310831013673,691.1679583715365,691.1967982496246,691.2104695965048,691.2061780744641,691.1960830326998,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4546100821887,488.47723387572216,488.4544473104875,488.4806651628894,69.1186836826535,69.12073862501822,69.12496683340935,69.113482601076,976.8729405810489,976.905683685208,976.8465021698396,976.8926342603918,138.24056751362036,138.24686629364442,138.2451416924332,138.23106111402694,557.5524998813955,557.5467199860811,557.5843494391279,557.5786852215091,1.0,1.0,230.40181595968153,230.38722972094052,230.39859051079054,230.3820437515867,230.41949962476255,230.39881307342304,230.39571304915336,230.41200108508087,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.350410639709,4884.596856024904,4884.594955750514,4884.199742141474,55.29638527800977,55.297306049745416,55.29402796134485,55.29930384044482,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
