cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7690500025349,748.7220324016346,748.7768280220564,749.1238616774865,748.80324510118,748.829867336787,748.7249836939336,748.7510840733923,748.7162270908976,749.0455870583877,748.7390414641659,748.7078418793778,749.1062543579883,748.7580732379868,748.771550212712,748.6954023331951,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.0804479935655,529.2776637459552,529.1222940670218,529.0999443804898,74.87891216211281,74.87280185336022,74.87736849301115,74.87400982787662,1058.2499372020452,1058.1454550646897,1058.3901359174422,1058.354487471775,149.76200276044537,149.75736715679534,149.7466384754473,149.76350515712315,603.991015345015,604.0258724914632,603.9973233690579,604.0183516219004,1.0,1.0,249.56337535800625,249.58236888708808,249.57097266462054,249.57872387038935,249.5772092234308,249.59195965235438,249.58902714237138,249.64944588628686,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5292.696771781612,5291.312802359599,5290.708872030384,5290.855599789553,59.900552998605136,59.90517898426391,59.9006068203592,59.8986608430238,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.8309396128751,311.5443029897738,311.93950437312964,315.7657384347411,312.205587110866,312.3969841004893,311.57037410807186,311.7230668393186,311.5186062540387,314.8085840142533,311.72861965714526,311.44689921046853,315.0850622473653,311.94021593475935,311.88762774730793,311.38591356124334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.05929655420854,221.7953037998743,220.34753635968974,220.180876540027,31.19759956013648,31.160716838866477,31.189766359885002,31.171496552520313,440.737916916799,440.05646000628775,441.9940857936018,441.50100710104385,62.46049023452325,62.40420334117944,62.334026693049665,62.452133137884,251.47586665120932,251.7555024595158,251.4895469902089,251.73661715876275,0.0,0.0,103.77493062225116,103.92841389222863,103.83898300775279,103.89669549816635,103.87179962593075,103.98562982155057,103.966470484156,104.51645292562819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.3529030585173,2203.878864193099,2200.4213549004435,2201.243852704411,24.949007890290734,24.976600423112277,24.943734303188062,24.934281595579655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.3999234579082526,0.3998903996497593,0.3999932100720366,0.40039454868159186,0.40022399668012965,0.4000202584772085,0.400003995485169,0.39997871823016085,0.39991338688736566,0.4003027990030506,0.39995487844048455,0.39985453551569833,0.40034447319827327,0.4003264421131255,0.3999742132852947,0.39990591378804036,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39983681342012245,0.40020430320192535,0.3999460186577312,0.3998973283304143,0.39995299976542076,0.40001008330959154,0.399964769216766,0.4000501001346482,0.3998876282959824,0.3998594604379065,0.4001131181637116,0.40011796936531074,0.4002632020953447,0.40003308593189574,0.40017177204335186,0.40001442828923045,0.39992532348689763,0.40000333274123784,0.39996021473406634,0.4000012511840198,0.0,0.0,0.3998450540867805,0.40022697276913094,0.39996742540374147,0.3999366438854861,0.40003246760148464,0.39998561151189266,0.39999032784633204,0.4001372101624514,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.40033867054111905,0.3999682280328761,0.4000472370778011,0.40004436956519634,0.4001408047890217,0.3999871426803152,0.3999778849688815,0.4000302013662996,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,166.747940348292,166.38439125097537,155.84891390946527,154.74451254488562,121.48123431240418,161.41507913819558,143.50394736863072,159.12886510299373,162.46367511628745,149.9988509929212,150.13719842859217,165.78065245595334,162.7600558857642,106.65122064475149,159.03642501252182,154.45498775656506,2.0,2.0,2.0,2.0,2.0,2.0,1.0,117.02807591544507,108.58736265769306,110.39790489963245,115.86325785080672,16.69225545513116,13.927769793286739,16.186611442354184,14.342395375028874,236.767187188536,230.0596950389989,225.23597585939817,210.23751189770778,22.94859553811712,30.207466909645834,24.840478734382547,31.364251803464597,133.32198751497714,126.78521046981268,131.15261739277915,122.56673040259997,1.0,1.0,52.233440554141204,38.64608007301124,45.83662785796457,54.58684160424798,45.521967538264455,50.580207155699455,52.32531355757358,53.154190073503536,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,952.7245594309633,1104.5746911577774,935.5932389196113,960.3824029192356,10.066798149099096,13.127913308797979,12.052461943048,10.923384399397877,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,201.72994180109862,203.64889310830134,201.18762376962704,202.67759219805737,201.3046296013991,202.38881720224734,203.834444508506,202.40843982085386,201.083187359993,204.71635186921347,203.8955408555213,200.9272757908461,204.07686637506777,201.34889149783098,203.95105741343454,202.5410957305695,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.02015933515978,144.84613439229062,143.54900999468558,142.37581369231566,20.111998222525386,20.238750185918036,20.21429242594094,20.35508508290457,287.4091944567742,289.2190471208415,286.89618686491946,284.7704510488884,40.35199753262377,40.349401711578594,40.18580612336212,40.67714998941039,163.44402330160608,162.02566899421228,162.01684259697524,164.97983126734653,1.0,1.0,68.2182354513886,67.8646147079604,67.40105573172144,67.44743368919103,67.38606917155447,67.55523940889614,67.75296065237484,67.35938747459409,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1436.2710506066926,1436.3447065693006,1441.9875960483903,1443.822012654112,16.25689812486751,16.35203386904632,16.165885915774396,16.214074156431412,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.39004176761875,311.2877490848149,311.1531071950449,311.5617876176171,311.4575148353297,311.2679655487673,311.3917069702144,311.4902454075262,311.3189956441481,311.40499443055717,311.4163849742704,311.24829432236544,311.4769167644337,311.4819972722721,311.15691504490843,311.4858380235221,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.0884461854008,220.1195744866385,220.1402498986318,220.14017474063343,31.1562401839922,31.143259948151233,31.150298028221112,31.117294946868356,439.76194867602914,440.17112524489255,440.2035050338616,439.86757834874885,62.242123973070065,62.28983439916831,62.23599607623145,62.302543048634185,251.1356383623285,251.22572227043628,251.12024875199893,251.30786472494103,1.0,1.0,103.817230765,103.76235662105503,103.77047374870166,103.79841756501918,103.82323816632926,103.83259141841573,103.83577763425092,103.76755696617045,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.27203329683,2199.231807943921,2199.3766036647366,2200.176570182698,24.923925143183784,24.911588482347977,24.90838351935903,24.897024553704664,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.1215535663057,414.06888584429663,414.0634345946856,414.0200597374168,414.0178351849615,414.0780136783869,414.04630952952004,414.1387445290958,414.0350619357585,414.03576218681656,413.9771577504147,413.9663986755767,413.99966982053667,413.99700456409164,414.07370888952346,414.13320787683705,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.59658665094884,292.5554670034244,292.58811338402404,292.561184896805,41.40326059950676,41.40218816363362,41.397779956189815,41.39971057784207,585.1098331865859,585.1739734035682,585.1198385914041,585.2041966892457,82.79538296848938,82.812893504735,82.79545688113298,82.8052693531677,334.04853272977294,334.0421312378616,333.9551311754639,333.9419615866732,1.0,1.0,138.01712397457464,138.01874574189216,138.0193974253968,138.01121396447425,138.01886423038303,138.0426578193417,138.0428691637996,137.9938341587192,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.7649576248655,2926.1284584912664,2925.679278185903,2926.06919043759,33.12788219780817,33.129773658524655,33.12874676653392,33.12422557976623,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.59432306438424,463.5848448669762,463.6552321205916,463.58248564087825,463.5904027068579,463.6045478249999,463.6111770064864,463.5876139677951,463.60226381751625,463.6079381670546,463.61155527551114,463.66835590034725,463.6723694212257,463.60670684327306,463.59900445182797,463.6541180048875,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.5989163612377,327.6209818049841,327.60515059921863,327.6755570028458,46.36676372143586,46.366939741779426,46.36136433397726,46.359825362497,655.3134640993111,655.3190072335937,655.2992233576392,655.2938627577403,92.72606590635432,92.72043058078404,92.7237755676273,92.7382908563804,374.0444496820251,373.9813861470564,373.96559884927365,373.9733971247209,1.0,1.0,154.52451127655615,154.55687274729922,154.5447931846182,154.55374336917183,154.54076501070867,154.5312516979026,154.547485452482,154.54337356438717,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.7976619129468,3276.312713431908,3276.911399892968,3276.3265508856966,37.090190473125,37.09484849291144,37.09522853550479,37.09150467075492,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2593258347422,691.2237288320143,691.2419490991264,691.1761126024473,691.1823479291461,691.1414322233386,691.1959608673287,691.2245429397219,691.1517496267602,691.1876966847906,691.2342484397494,691.2135882580404,691.2025285611057,691.1982473452867,691.2288560460172,691.1846763293779,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4709886055987,488.4218771939898,488.438529804508,488.43390163700076,69.12096822410763,69.11848682202657,69.1223062348205,69.11846899573379,976.876531695124,976.8268564220753,976.8982646295499,976.8413953479118,138.23850635220572,138.23339403519458,138.23335227262754,138.23761576420557,557.5636460873172,557.5410239221249,557.5721649789721,557.5562724267318,1.0,1.0,230.40299668990855,230.40996759500615,230.38681843809132,230.4034575985143,230.40470291663888,230.38159133393967,230.42049326095622,230.39323885796006,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.825819397871,4884.488806689796,4884.261417951806,4884.341148890544,55.29272054262011,55.30041336163016,55.297294038355815,55.29417066669835,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
