cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.8928181651976,748.7425488049839,748.7576453085982,748.714402213091,748.858805952122,748.7398092113118,748.9410978496161,748.7342852518796,748.829684415412,748.7090005058583,748.750460637795,748.7501965102174,748.729765841108,748.7177036963266,748.7318927719693,748.7336900292516,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.110639876642,529.1672543665737,529.0958526266886,529.1896748754222,74.87225885631405,74.87178198991013,74.87018429600806,74.87558718631531,1058.2459801061264,1058.2216141265678,1058.2448562253949,1058.1915620670914,149.75452889533722,149.76346029697123,149.74671512603447,149.74814755988402,603.9926761357773,604.0368233341107,603.9383377388617,603.9766293829558,1.0,1.0,249.56126782233724,249.63288924286692,249.58309618099113,249.56842775910272,249.57028470174885,249.57325682469477,249.6432068787204,249.57526772320472,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5290.811253306533,5291.186294442915,5291.162367540343,5290.936829626128,59.898860553180796,59.905682228990784,59.90096564575856,59.898108394908405,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.98362209029835,311.6822311501869,311.7765345536519,311.5018906401307,312.58416648235107,311.6564694954395,313.49301801804654,311.6664607726599,312.4116777247804,311.4617972619852,311.78491038715987,311.66187480670794,311.60287496876936,311.5168893025805,311.6755853365423,311.64513219898237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.2286291273207,220.66733540783795,220.17118543044913,220.8911367775,31.164430382028513,31.153005942295916,31.13987500428649,31.185069058759144,440.7404319300066,440.5231412760746,440.6710655365633,440.29347478560885,62.39112991992394,62.456851305339185,62.32319991946328,62.327380936958605,251.45938052595938,251.8332579529346,251.13362118837208,251.35551476306262,0.0,0.0,103.77396398620068,104.36439174405922,103.92430081792436,103.81852528923284,103.82216992722695,103.83327383020476,104.40717208251748,103.86068238037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.467311864741,2203.3900289667677,2202.452555068745,2201.5383009481097,24.924817300328844,24.976506272499975,24.94603109250848,24.92645909553982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.400129864201444,0.399971140571821,0.3998790412949564,0.3999249602356898,0.40002808228746806,0.3998929561999248,0.4001618071228036,0.3999675473836934,0.4001272821130325,0.39995593856495226,0.3999945490667662,0.3999006194029101,0.3998994841816843,0.39988265083805297,0.39992692034594896,0.3999199873839607,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39995302657782517,0.4000111595871762,0.39986188837816394,0.40014716916079685,0.40015677170231256,0.3999764306169022,0.3998671435327496,0.3999889309357884,0.3999952255508162,0.39992947166684945,0.40002068820906433,0.3998993989111797,0.4000281760393831,0.3999909807616195,0.39998492801460145,0.3999093864542481,0.3999117725213487,0.39997837524932633,0.39990010828775846,0.39992225767810163,0.0,0.0,0.3998979084661673,0.40014594038095236,0.4000038368792178,0.39992792084460826,0.3999044524750311,0.3998690422132874,0.40010268906421237,0.39989447827074004,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3998484649130162,0.40004951856670445,0.39987319483331873,0.39999172445340997,0.399847343860617,0.3999778331450159,0.399927114883639,0.39990246222772347,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,157.7010726258501,157.38617610053822,164.14929136821328,144.98469679570414,167.48613954381946,164.40037902130973,159.72084584853872,149.9647821743365,140.3109122205892,151.27740269932772,151.8018807402601,164.12212636347644,158.96605933064006,162.97469856995406,157.60771632232738,157.58180532423734,2.0,2.0,2.0,2.0,2.0,2.0,1.0,116.37050839901684,112.5230449965615,118.4513030588461,103.8159956142844,11.998730342269452,14.230179576239149,16.38708375782239,15.45863975353805,206.28152708377027,225.1980047097193,200.01921672840098,232.72037381025373,28.818920570522145,32.769269700425625,28.087292757795243,32.23650356055702,130.44549825573236,131.66082751350604,122.0279061392457,125.59812540141866,1.0,1.0,49.70954947423657,50.1911129310549,51.49243626021784,51.352522151162525,51.262104640692044,55.20351413344152,53.19529131979712,54.95507633552546,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1136.2789577419856,1044.633617539679,1173.2454925050852,994.3149069649833,13.383726206984825,13.030558148813205,13.107814169691352,12.59079168615022,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,204.60872136649002,201.32921710750668,205.21698486286343,201.9829043449209,203.51875149589492,205.16110488722583,204.4488889725126,204.0834153196102,201.17754566337004,204.4750351877161,201.63373399302623,203.4159927280451,205.17426776767198,201.19039246164783,204.05936722048773,204.5669623013849,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.29958331067348,142.1020301230486,142.9792213452888,144.9856308860637,20.312695276773248,20.3175432742244,20.185607255738205,20.43165714035841,288.26765174889664,288.3472914567121,288.35212441500323,286.3193066887076,40.80557529923964,40.8167299800208,40.985087745271066,40.54800206108964,165.44097699304854,162.3012403144956,163.11206157590007,164.37997475026063,1.0,1.0,67.95165909168453,68.17383120938987,67.08805010887265,67.07510372927663,68.24478644134372,68.17056413804102,68.39787936002276,68.0121721907598,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1439.2078454675996,1437.5843592126673,1431.7640372215346,1429.800393421234,16.30985943868623,16.41037687913956,16.354184019936657,16.400088888534746,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.35661855853573,311.4416450055704,311.449628228074,311.3915034513851,311.15650070032814,311.47102415613585,311.24825640551126,311.2090135357792,311.3279375660091,311.2694981140168,311.16844704940064,311.1517789179055,311.2936144128571,311.20812743457367,311.48062100191817,311.56117507928,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.1453871902349,219.89093016226835,220.0750249255021,220.02435598126587,31.152540144936964,31.129096744207544,31.156125401071357,31.142349552421628,439.92435387354163,440.28370787967566,440.3246928429525,439.9375803062522,62.264803714718134,62.25558254111008,62.315444638551305,62.27679147660301,251.09220686656545,251.29749159159067,251.33509702056523,251.33928007220916,1.0,1.0,103.72870736934952,103.81046248548837,103.75058888107348,103.83616242944953,103.72643877642948,103.8183214489752,103.77750279415174,103.80411607030454,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.601814472723,2198.90751438651,2199.5432643040954,2199.295785735068,24.895164620985664,24.9023504354302,24.926469126886875,24.89507129582623,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.10082468616895,413.9877889944924,414.00598315524996,414.1293945873685,413.97719895188845,414.0495419511558,414.0483106934367,414.07481003841485,414.0054784739448,414.0508259523662,414.09945024088887,414.04882656655013,414.05192076662075,414.0117783668153,413.994074858134,413.9766318287997,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5712697312283,292.6174944008954,292.6057254399163,292.6218239041771,41.39793111851816,41.400293295516065,41.40528807392546,41.402701089257086,585.1103616667381,585.2271679755308,585.2874612906442,585.2255011995255,82.79618914589558,82.82795769969911,82.80222743160189,82.80141988396736,334.01596676518085,333.98554554077356,333.98823208088356,333.97905097065325,1.0,1.0,138.02494061363745,137.9970676294498,138.03750565715012,138.01328213751435,137.99080861516433,138.03465264798618,138.0258438613704,138.0474802637339,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.229306264548,2926.5362583431956,2925.467041945324,2926.093539445458,33.12481415616425,33.12737217605835,33.1250400180389,33.127587228037285,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.61155214529373,463.5979010421903,463.5751930315487,463.6230991078606,463.6781059409665,463.62173125552704,463.69128293617536,463.65010129755876,463.59270294329747,463.6661119244999,463.63656879990856,463.6168301644167,463.66630579663524,463.6813418393548,463.6309850213836,463.69764053988973,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.59830948669315,327.61149558972915,327.6263014107712,327.6104603391971,46.36363113610437,46.36338616075962,46.36573491250521,46.37026808016083,655.3258998596879,655.356738637593,655.291461761932,655.2302879068931,92.72244514291853,92.73637218245135,92.7189711687881,92.72811541595527,374.0493062561045,373.98284808138516,374.0199662425872,373.9551072359671,1.0,1.0,154.5421182880618,154.5530376444303,154.56872498050456,154.52392839013325,154.54510048328555,154.56111553186582,154.54218858441786,154.53868232586956,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.1027988143464,3276.2269270092766,3276.373317261038,3276.503515234825,37.09378062902673,37.09240924239469,37.091503116965725,37.090857420135514,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2507565703231,691.1911396838536,691.1828204538267,691.1911231266471,691.1656792472289,691.2160824273451,691.2034197682112,691.2052949883845,691.162782598158,691.2006969689558,691.218980114993,691.2256172478708,691.151485170838,691.2619253550642,691.2166360740846,691.153374849063,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.45245550602664,488.4140890192665,488.4674394844302,488.4379823531657,69.12067205584546,69.12140378752362,69.12542853774855,69.11480762382112,976.8942995790837,976.9397838255552,976.9198524229699,976.8628447460468,138.23301770694644,138.24025229258538,138.2434967671831,138.2395521207865,557.5788369991383,557.5567449503235,557.5491236195783,557.5609592155624,1.0,1.0,230.40555452016372,230.4020261661275,230.3942721254246,230.39983054248643,230.38172683406697,230.4140827234726,230.41397909611328,230.38862179386652,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.41951490594,4884.381128649835,4884.346821057367,4884.40790871133,55.29260277510116,55.296413889724576,55.29802742137878,55.29684389332843,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
