dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,16264.929870654154,60090.73925067027,99170.52208176068,92933.5486971038,32835.21198368821,96373.0287594721,143918.58874227613,50964.146738761454,1336.3040765304863,142.34865939131163,33.87449191245209,599.1480130577005,115.30503855825053,29177.189315583146,1453.3640846930261,9212.557016267896,13816.60354549287,3080.015953751392,32.18168379211974,5059.869971551473,20.707560443960784,2455.4321595734323,411.96607301502263,5175837.983759637,16.25924342606456,59.780491106687116,79.78180835385139,74.84211281418507,37.196155621140555,76.54741882611124,114.2142825180896,40.35193175119407,1.2954768845916234,0.1571337998712085,0.03617997717423606,0.6597817186315602,0.12828272782723762,8.462932535613133,0.7910945823119353,10.89306698434424,16.75615445485361,0.90564445532184,0.013072976371353311,2.7019368805410107,0.015936363652369927,0.8042435297717818,0.11695299246785194,264.84673940877894
std,18061.519922200856,47404.10657079264,78951.19677327307,107797.59367810574,44379.171886105345,88783.96879114071,115054.46748243662,54356.44006902147,2091.7842467219402,363.5027763387849,55.10426766019756,1616.8356757967729,189.90730639773582,26558.32704842708,2623.3383772104285,10940.665366012452,13729.789558228002,13228.19862885899,384.61564789183296,8489.996709286748,116.29861781149567,3938.9914835569925,2878.596499231738,6860066.908921379,18.43391311282717,47.65166754475391,64.29272762158654,88.59775785196285,51.24698686260736,71.57116433259822,92.08889955901587,43.922813556248194,2.0516544842307227,0.42953730099546333,0.059585024932998894,1.7748357277511622,0.2189397205419523,8.246569632930884,1.2491044780036082,13.187185460675822,17.041819680566686,3.88074181158705,0.16009133370053655,3.470014550457006,0.09388917679978112,1.3478986634505024,0.8385824556498161,351.02848670186034
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,10467.240760910978,80703.46417397568,129541.17952489069,56453.141309784216,6246.345450316925,98805.25315446989,192735.11367348052,31883.966021352717,665.8868038262019,4.1125812569954245,0.0,24.016857641522815,0.0,40924.572646251225,71.66593477433298,4726.489127059589,10775.655503354777,0.0,0.0,1120.5299972832,0.0,0.0,0.0,0.0,10.420812520500624,78.7164144568348,102.70368272977379,44.23326342817329,6.428276168521197,77.66582952186629,148.77887664087672,25.238592664661283,0.6302262303074562,0.00404870439538748,0.0,0.024862488742126862,0.0,9.848628754499437,0.08035985238515289,5.636762906394916,13.825685801520834,0.0,0.0,1.1289130405735066,0.0,0.0,0.0,0.0
84.1%,37762.94709675442,105944.56787124304,175846.8264846878,206742.558202679,81756.093383674,189137.03279339406,255844.81987456512,117261.97340112188,2638.98799426413,234.7149527487996,84.00821596278912,969.9223720558259,280.3504900875801,56423.56834611204,3505.360180950492,21687.565995703826,29708.49487889599,0.0,0.0,11211.302770794415,0.0,8147.490712580463,0.0,14266373.78538752,36.734279082653806,106.01918117956043,142.0431292737654,166.42404269028847,92.12465857504287,149.44938988252486,204.82876540032785,93.49840237352666,2.556912439397303,0.265347874801024,0.09085777864611103,1.0322970459122638,0.31854575971941845,17.119868478866948,1.9262525787615992,25.88017611885867,36.64483809954729,0.0,0.0,6.5761315383974885,0.0,2.557271856936522,0.0,730.0475561642431
90%,43692.526525402114,111538.19101148522,186652.3297750394,246606.19525721887,99235.51541843012,215245.61006131332,270366.9442809282,133338.75487961137,3534.7326240549946,400.48062390969943,110.70142293440647,1673.077517870754,380.31963052179987,59876.01662660995,5114.455102151339,26808.555680636706,33235.55109180505,2044.7471879827492,0.0,16017.166488140714,0.0,9025.196793949228,0.0,14266392.392628694,43.675518094538575,112.51159682679314,153.2483886867571,200.75653382043282,111.94949938215122,170.45678599653573,218.84783979958144,108.2861308380451,3.4413614488028927,0.43803956755635987,0.12072557489184027,1.8352808233453037,0.42165494994715713,19.02326994902685,2.7088727695864327,31.28645495036671,41.146664506219395,0.7878092127313288,0.0,7.9923623299596365,0.0,3.0129723910060666,0.0,730.1737396001979
97.7%,58060.65182830931,125373.53099710919,214512.18546063587,368710.42940875515,143820.8676333047,279785.13568157685,307286.60898508993,166853.8992999346,7016.572457889526,1242.3702539007443,186.88830592053498,4977.904046147409,644.4753188241845,69608.70105878044,9726.793068110175,35520.548917571155,40068.86508854245,61525.581063083,0.0,30097.005589365166,363.67035710784694,10783.496056954153,0.0,14266432.579875285,61.074532073319055,129.81497612179174,179.83638571548636,304.3036260429873,172.2677729240015,228.90825746952063,253.46633624088193,137.11807892387236,6.823552100575301,1.354659322794976,0.2024883269432676,5.866971234206785,0.7768636888506676,24.685832856822266,4.439716783132209,44.06278545112027,51.206992136137295,17.294357980915347,0.0,11.680651095744375,0.2760012400509294,4.068376309541643,0.0,730.4574744302853
99.9%,79824.58994736202,147552.8368260578,254278.68338836406,507454.24608083745,235310.52518308882,385793.8419226322,400552.11807500536,191199.37090052647,18511.34184518785,3790.320870758604,366.34508045131093,16825.24442324934,1201.606328335454,84379.00321290064,15789.952872818254,44254.41321515233,45133.07073536512,85581.3291900134,5453.076530807804,58403.436599051885,1443.76173774683,13654.49059617641,25385.988322960933,14266485.115043906,83.76288369803596,161.00849996674802,230.76612947380244,464.20763538072663,263.24982851599606,337.42736241211037,309.72359833344393,171.73567659335365,17.738907971541693,4.2738251355892505,0.3628605592679423,17.38705526710761,1.5142441367694228,34.44853625601053,6.453420175002888,59.78849262411472,67.93572581924768,29.774896668306873,2.3685837328838173,16.98460205131154,1.0566328538387444,5.865678868742246,8.863572613087653,730.8012647159487
max,85698.29048121607,153506.38775030425,261178.07764742186,590300.1652311274,293790.58257068164,504173.5458643945,522750.5050224896,217655.91539583454,31318.36580794168,4864.466626382797,561.7426772468325,25326.850869418282,1483.3320981859106,90202.17650137407,16931.83610273159,48064.27981018629,47246.78161814938,93986.44292006247,6054.8668915351345,71222.92607376966,1980.1927825858315,14690.63723483243,27242.394783605014,14266544.129115662,115.20948180810657,201.67831739614763,242.06436921615014,511.3324794040252,326.71635941035,404.3708487175367,375.6837778702153,190.60154078900337,31.68973515432248,11.413288090830717,0.6751052032248813,30.122139530817186,1.819542080648433,40.485038856851894,7.716344935131678,71.32595484814318,79.10086006152613,32.618259906987056,3.0760772352089147,24.477904013323503,1.8876005278611994,8.510236001041552,10.420845143539651,730.9512936375396
