dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,16539.143483321568,60744.27419837109,100264.0504203922,95047.43532035666,32453.07128676001,98046.41357245002,144459.623184573,51711.16564972413,1342.2159285414864,140.31981087458766,34.15363362943435,606.0108545063075,118.00286856075213,29607.462614104257,1455.3954009631282,9230.02115434867,14008.129860728794,3229.1296029859536,26.806128873818427,4963.906050188961,22.31857813623433,2527.5224466958216,378.2742984670157,2549400.209754757,16.59678562588055,60.4014011484202,80.66800066520959,76.6436531510198,37.476683654675924,78.38761386679896,114.86176593919578,41.02905972566125,1.3366257275373412,0.14968538295434566,0.03772526786931207,0.6552467900686284,0.1277025631262643,8.60327419041187,0.7950276738516519,10.87474822579724,16.969569028677462,0.9834787237920837,0.011629973560223708,2.734232906954237,0.020334463170813895,0.8351700183304741,0.10999140711542978,260.9017387092877
std,18073.594769247145,47395.73064270962,78853.20222115255,107984.2053923944,42945.93548148691,90300.22898837781,113925.7606669319,54568.19858217779,2033.7699891413818,374.92888683985956,55.12840579959872,1684.5563315901204,192.68587297982364,26429.517209509544,2568.3610759440917,10825.613143177206,13868.827387825058,13461.435600637888,351.321032566943,8195.41572975393,117.00530710307036,3986.2140092978484,2742.421252018297,3418806.6301520206,18.480155723619824,47.592708327486434,64.27922654342132,88.91296092823845,51.67111565585813,72.78741837728192,91.4594554204708,44.39143652888209,2.156270839009806,0.3955671543935293,0.06187819417051981,1.8067433853638935,0.21540430947402983,8.23770896259197,1.237764817728138,12.84010942192595,17.169252383205812,4.173825306606416,0.15533358158973676,3.4716473159103334,0.11997520398077055,1.3749298687493192,0.8165078271163457,349.87551082771154
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,10824.248282675655,81868.28934268515,131297.09126143725,61994.703124086256,7699.163346638285,100474.60648137712,193665.58388237975,33879.836582578195,699.7549728746521,5.437072407262387,0.0,22.638504428086843,0.0,41678.462443279575,76.33541435415316,5050.409903765022,10894.877295531538,0.0,0.0,1153.6927066926953,0.0,0.0,0.0,0.0,10.830333849422832,79.13786676935663,103.25389169570997,49.018345645376726,8.45839451720406,79.97533848868531,150.42348708765547,26.55407610889158,0.6350162748414513,0.0056745933906533624,0.0,0.025746159396400632,0.0,10.140010903044049,0.07790994579577071,5.903137423370659,13.768551458690165,0.0,0.0,1.154634916432131,0.0,0.0,0.0,0.0
84.1%,38162.07853638429,106278.79561396313,176885.10290988447,207454.77997848185,80358.25524150861,191046.94927343703,253864.44711501175,118945.22178960686,2688.6827717042534,224.9186284895567,84.79737915682956,953.2484042385461,291.4557505549919,56506.753743755784,3587.607657923805,21749.364193359583,29914.198870973283,0.0,0.0,11193.107142711138,0.0,8215.38728179675,0.0,7133187.514038661,37.49059582072104,106.17551034671395,143.61262018743827,168.2260048754916,89.97326788921552,151.91882617296005,204.3944347615306,95.5238412921652,2.6180979576259884,0.2370842080339222,0.09386959317170485,1.0895903088812513,0.30696536128647905,17.098996406583474,2.0111673673220505,25.890684213138123,37.31560123921963,0.0,0.0,6.451164918195194,0.0,2.567533724160484,0.0,730.046762818853
90%,43522.624185672685,112130.13728806571,187082.95454263053,250731.37299794023,96603.16826011274,215960.720849488,269169.867451527,133530.56517411425,3589.500395529845,388.8317705323304,113.10622095324575,1667.9067581660229,384.58201590264525,59724.73472521508,5071.992279558352,26221.853269114927,34488.01524045509,2107.8223513738967,0.0,15745.997231065767,0.0,9042.562380763386,0.0,7133196.767838093,44.675005334573285,113.35641273417465,155.4953867872838,205.37398695777455,112.5599121672958,173.07639066442204,216.05818845810998,108.06447701150176,3.521896531206411,0.410883853511044,0.12223106739208234,1.774171017083218,0.4133432978131362,19.047966870089464,2.6605329658846117,31.000685722427292,42.10957718930156,0.7946701839854093,0.0,7.961637726483455,0.0,3.056800279886438,0.0,730.1706194031348
