dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,8617.619059488026,77751.73433609238,120412.9609980454,48709.64160949242,43919.573948935795,94068.04677463263,191546.7151310326,38940.77528325938,2006.9228887704976,177.3595817894043,46.06635859975257,765.6971465393663,160.02319183591933,43531.55751771063,1854.9445600375175,12337.951612148332,19931.28198006385,4700.362198685043,66.46570807294145,6565.581777642194,27.743367198153084,3616.109132690731,652.2010721861872,161209.97721029652,8.651767693845136,77.94241109522608,97.16250452845853,39.22347371937333,49.6789149742489,75.45411155123261,152.51024325522832,31.07379850913002,1.9905571978767096,0.19078457734290727,0.04968751178384758,0.8485088925901957,0.17328541618301932,12.583855074127449,1.031437503018336,14.630830184954142,24.24630094338679,1.4254205698802616,0.026770051184366078,3.667222007115178,0.0232315654093044,1.2033976211630222,0.1886808849359622,16.49701999776249
std,8209.685076354197,20083.7921678897,30563.374601134714,50922.01430775632,43645.142501601316,56039.439509795666,59561.90925234183,34082.88396459725,2173.434513112184,391.1601725036224,59.756966841720505,1791.1486039898505,215.76546340680264,20641.463078207868,2717.0043472186826,10411.854469587752,11682.990956429594,15988.712702627356,572.1982734617324,8793.409992522746,133.95843728734016,4324.156405699484,3574.7114372387164,1060272.013618505,8.474411382398035,21.507191395657433,26.356809145890182,41.856516799394825,51.43800897221893,45.7293054171805,48.776120366018866,27.951953854878763,2.2785978978869266,0.4117768286588087,0.06528457327007552,1.9990836357885946,0.23452704634802293,6.915742450532334,1.2925486056857756,12.637895128525853,14.849354723272208,4.9102453300477515,0.2348175901397114,3.533651251522459,0.12386160540761428,1.516460065750524,1.0783708333543054,108.50029454762803
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,27302.27804642478,44313.629650896684,0.0,0.0,4624.591312481001,36214.614217940805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.132792983217627,30.43462338496151,0.0,0.0,3.779805369135254,26.13413312450926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,56901.68136805406,89414.82434689363,0.0,0.0,32813.070609536575,115873.28475822264,10895.044110106397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.702257990289,0.0,0.0,0.0,107.36884959968863,0.0,0.0,0.0,0.0,0.0,55.58063602048302,70.35146789731424,0.0,0.0,26.010544181105942,92.49859160610934,8.582189775056841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770997474445239,0.0,0.0,0.0,0.11355048278898539,0.0,0.0,0.0,0.0
15.9%,951.4854983774038,62358.1522605549,97469.75202034142,6907.601443554979,0.0,43385.84887008994,135800.40636041804,12623.035381088534,451.01194446146985,0.0,0.0,0.0,0.0,30782.86600500592,0.0,1727.1516185002897,8888.826321144114,0.0,0.0,314.32996431216986,0.0,0.0,0.0,0.0,1.0219336400438146,60.63717769727038,76.46087873562746,5.038467449269736,0.0,34.698453006195145,107.30546767909989,9.958820055650804,0.40538169664992524,0.0,0.0,0.0,0.0,6.097804764951919,0.0,2.0022317022597766,9.153138524075244,0.0,0.0,0.3289011648412396,0.0,0.0,0.0,0.0
50%,7541.161262393916,78405.59123726719,121967.65500709401,33517.29536827307,31855.980103258145,83899.56803566785,198985.42792696093,27081.407098425658,1410.9598670197302,33.45237547664672,23.859087310315438,145.5307954839795,75.85752867466567,48700.0922042634,441.0222324701841,9827.114461293722,19559.16521451571,0.0,0.0,3051.9020863478054,0.0,0.0,0.0,0.0,7.26896707777515,78.13724371388327,97.45747937278054,26.76558771074546,35.75835697912948,66.56319773610477,156.802750078649,21.16065304905281,1.344643238339343,0.03747293963035389,0.023364938211092937,0.15900219511465802,0.08139355186283453,13.250057068314621,0.48697170201152673,11.376283151838763,23.644869663526144,0.0,0.0,2.6305084081498897,0.0,0.0,0.0,0.0
84.1%,14298.561629223519,95718.24527391364,146782.59547967452,93118.87548112049,90535.78291363842,147157.9877068371,245875.64990398838,71534.50197918148,3442.6050059068602,308.10292419289567,101.22628180363066,1289.8249279713668,357.26001831712597,59529.95727133432,4256.897244921901,24531.748831131907,31690.000085630418,2022.3359368785523,0.0,13711.525059233478,0.0,8817.196783957166,0.0,0.0,14.779285484106715,97.50395797755769,120.24901844426792,73.69897074696999,100.60652137723382,117.5696486327203,196.22289850900202,53.20525145853045,3.4056854589522767,0.32803290768648985,0.11133848530671807,1.4709210132576225,0.37901793115211085,18.689657962046354,2.30839910037252,28.92479389788253,40.28438325578172,0.7538341401815981,0.0,7.353582495904753,0.0,2.988244035924467,0.0,0.0
