dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.968672332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6520743728563
1,52479.99221421599,105543.31273115051,174102.17371063787,328508.0828256601,99464.01986040859,197933.254066441,264748.88677450304,131806.17781472128,2885.400906341344,2708.8142744129773,111.36074275125962,22612.597344467198,621.8548280863001,60257.99596113734,7708.105854355187,43042.36374383557,36060.839363782026,46119.65640045286,0.0,22151.295046336287,1051.5482382078455,6311.824718342622,0.0,0.0,59.45772675674522,117.4480120863023,158.8272807271502,325.3129323413008,119.33018239982445,150.4924679336013,235.14117299431055,106.47915827301213,0.8958938857712888,3.2104191025240065,0.17864308810420942,29.727370555395424,0.38349503184069156,13.199713091674786,4.243194089433707,41.82784358530269,55.69494037910373,13.203924395939822,0.0,8.33942498286443,0.6015600259625474,2.0018616118903134,0.0,0.0
2,15245.225808911473,98416.92567811554,133338.2189920348,64916.84748996871,31673.18191735634,215601.0280098829,186243.8658533834,98767.5473393018,620.4191533035169,36.95931936898013,26.69984784676591,60.07875229809785,0.0,59507.074008152515,582.1691563537713,8222.842526001614,28941.25664594456,2198.376277975989,0.0,2201.9200310123524,0.0,8372.63980273515,0.0,0.0,19.979605698348617,120.87474589782491,103.36607121567943,59.266484724649935,22.773881697292158,110.51494849687218,212.87636189404978,67.0629754686698,4.462335776940381,0.05498604160481137,0.03294553454835772,0.18591516299316696,0.0,15.797936661968809,0.5420248040794432,11.53561309019868,23.711989694357474,0.8945662957972569,0.0,1.5374646839247574,0.0,1.4399906047119024,0.0,0.0
3,14041.048461944465,72922.31843843941,116569.57720492288,47501.441924160936,0.0,84439.33297110215,141887.46543569997,87029.40281126158,1222.0160698320212,0.0,0.0,19.386841031189498,0.0,54916.97045394435,182.90203490955722,4374.02393370822,9382.829409035165,0.0,0.0,1776.5418138722462,0.0,0.0,0.0,0.0,13.622939815512893,64.67105195658041,101.38068813801033,28.39637147520493,0.0,59.229307533400124,118.2232161247372,97.11459092898866,9.928620972290547,0.0,0.0,0.03254251686359916,0.0,18.33396501612325,0.1591607841488333,5.286559491517568,14.282903958024335,0.0,0.0,1.4242153133812336,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.548129133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9845963394309
5,13084.493998421072,106183.4332839223,140850.9142275123,94860.99883688564,3175.3977175595305,128193.76097912784,269727.7289042746,100977.54924405173,1341.8091345628247,0.0,0.0,0.0,0.0,71942.8296664861,0.0,1244.5512885337162,0.0,0.0,0.0,418.6167071337705,0.0,0.0,0.0,0.0,17.94958796352464,64.77273546323134,84.61653044224491,87.237926805526,3.6025068824933495,143.44664934374217,181.15470331801887,122.45964565812534,0.9810566776539662,0.0,0.0,0.0,0.0,9.965865301906836,0.0,1.9459283705672432,0.0,0.0,0.0,1.074925517039423,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133160.771730151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1060618033187
7,24123.430056504694,104111.83644808558,177228.71615968068,177047.81340058157,67112.31482756473,186684.24223299904,299511.8554259044,49467.162794391836,2169.1853905710204,240.74600135216258,84.70010980617161,319.56380661845503,223.20696201205075,77050.65271841965,824.1619078724002,29391.242357652794,34034.59081011473,0.0,0.0,15525.764406366014,0.0,0.0,0.0,0.0,24.68399866591375,100.32216293372466,133.29843395705316,193.2831784335811,59.8469383670253,140.10724276035694,192.2021370452222,33.141251279637075,1.4572116166815514,0.22154861991390937,0.052516771052770556,0.6218432087514713,0.2195207698120383,16.03943593138889,0.43093877696942623,20.10602235897818,45.40834925114622,0.0,0.0,11.21771378247866,0.0,0.0,0.0,0.0
8,49403.09442351222,115911.48880352845,212115.4582789708,277597.6154263622,59830.4327549447,249762.28353429885,276424.2921836466,189398.16800026616,4575.142467753609,959.5392753091077,142.81497295577668,4236.010751170638,366.4128859282829,57536.54986777097,7750.413843018087,45000.3512638113,39089.915999605946,78307.13232635823,0.0,31248.63119405249,701.9063017593173,12369.665414691766,0.0,0.0,40.39975551399311,116.04601219833246,157.63819855094272,252.3853882592819,79.54175377077235,140.3890007010779,359.9698398698061,142.72393183758615,1.6274442623709025,0.9920654093770591,0.22597798993482238,6.1891686395078125,0.2958240236026567,9.689658052746516,3.7731275830620423,29.060456576974914,44.323290956538415,13.95911881971253,0.0,10.422643140879618,0.38259164263871237,2.521700356964752,0.0,0.0
9,33181.35133751258,114856.0321888735,183199.64805404533,280258.0533809896,121848.17550029852,299167.06700012175,224911.5597970132,139490.70500740875,2165.731536278453,446.19401547400923,87.32479862723707,2234.8664774389053,237.9634885467761,44683.06155170289,4708.837444827876,24083.979434836092,31381.77231399968,0.0,0.0,20217.847381668646,0.0,0.0,0.0,0.0,29.068028859643366,96.71542588056309,173.31534561013353,205.1701690827768,312.5409128755439,229.32134912009914,204.49980362650132,118.33738298523342,2.8950267083504397,0.587765016564462,0.04493648268156548,2.358036807754752,0.23381299277952755,14.148767295205307,2.0438668682242094,29.562527359684374,34.89480428396764,0.0,0.0,7.241004521083278,0.0,0.0,0.0,0.0
