dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,0.0,38583.83610165919,69953.53503257757,0.0,4818.55167938204,9951.546112199865,64936.321691188954,15702.964908844788,516.9470259192551,0.0,0.0,0.0,0.0,0.0,186.85079337174042,4393.547588908113,9829.180944048925,0.0,0.0,1356.5566921335312,0.0,8598.638419907806,0.0,0.0,0.0,34.026541163644566,52.91583095681714,0.0,5.847501433498977,11.220127714573861,82.02052300726302,14.079470933531436,5.932220624336262,0.0,0.0,0.0,0.0,0.0,0.1649147879910662,5.804173028483882,14.520966453120003,0.0,0.0,0.3863233881927207,0.0,2.9859374627078084,0.0,0.0
1,3170.8949594147803,86747.47308697474,118266.47898226249,10572.301861169499,25967.444966500112,49630.00320802434,239849.56124963623,9686.695758006132,1215.019604705217,82.43606251726256,71.69747483167252,196.78617702547308,0.0,54323.976918666565,130.5877218085988,14960.66176541258,27965.319493242783,2327.3721584686423,0.0,2739.9204547556615,0.0,7764.509414762752,15174.789979162624,0.0,2.287893199334103,88.33131006029006,98.22781865013476,8.401946958230885,33.40753926004697,67.87639224198266,171.1643219189899,23.004667482576213,13.97902318394034,0.033916564479101755,0.009315674168737772,0.23569045069276365,0.0,17.372301849482632,0.1232101539599101,16.27527820642631,28.576334352969045,1.3696048416993103,0.0,3.33365112319337,0.0,3.346488399028971,5.08688018397176,0.0
2,10123.231795236334,77855.22800192187,121270.08889864631,51602.16766176132,0.0,86606.32575463249,231677.91520273153,45713.84814718331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13089.650649464242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.782349273575514,90.02560386842534,103.38466588565358,24.959435878147094,0.0,87.48572491326468,176.35629945166914,44.44911880380872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.360453018559678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10259.585067584738,76696.84217115141,97090.9114652903,50112.925483617204,75208.9670640733,115333.31625057846,218766.04138483852,79609.77792215435,1988.2969411694507,1198.1807042122605,50.36686269537806,5220.478332949689,705.0105441464046,56206.764317816116,5805.238358913388,32855.63741684827,32989.2128748566,0.0,0.0,12528.899949235129,0.0,6465.027017026845,0.0,0.0,10.474731117157344,60.56095028903793,67.23502720619852,39.01038019574474,142.71484076756755,103.11659484980076,158.26447564202516,52.21413907294662,0.6681226462702563,1.1016180037129655,0.06368260531394442,4.445429744503042,0.7108414368492162,12.416077681091284,2.9801165859036574,52.58970212869095,46.781339595311024,0.0,0.0,9.114708102138367,0.0,2.167951991646158,0.0,0.0
4,34082.01082863311,107990.4717241909,154790.00902074756,197714.06107091592,72797.7723453604,212238.4278988898,196131.10980978,112486.49108728967,4445.107040721464,1758.2284433110722,95.88950850280854,10131.00771014216,395.4236730195048,48505.92047878501,9129.402323260956,39279.383762592595,22176.192443177475,69050.38937521835,0.0,35082.48386508449,620.1952115855025,0.0,0.0,0.0,30.152943976185714,96.5288168903929,155.24637713027278,128.13931568779452,51.91228972157345,170.02436499624076,197.67065962685052,102.91574916426845,0.35451537749296597,1.2454953850136243,0.0811573524023515,10.296268766859427,0.44444479088847244,16.848974668386308,3.96202615176235,38.10741386353813,20.85482880096264,17.08186258548824,0.0,8.199871194481098,0.07095965993623807,0.0,0.0,0.0
5,3513.1675940060645,93501.96677825853,98592.2945632585,11403.586679936896,25532.0264979555,55320.414821235994,172240.68505072375,26293.547380129272,574.6415478413294,12.232716062455713,0.0,72.66633429656109,0.0,64715.34242528852,0.0,6496.15107811292,27405.104900950864,0.0,0.0,1329.61642294558,0.0,0.0,0.0,0.0,3.03044682608145,96.22966881448188,75.36062829664492,10.477962667224718,22.882785084531704,21.091129731732252,133.5738466742544,31.570664030793324,0.7897370960689588,0.00857079387871549,0.0,0.0327847509010994,0.0,18.261089282490023,0.0,8.31718754451383,35.791111412492256,0.0,0.0,2.463185689916922,0.0,0.0,0.0,0.0
6,1694.5401421161528,79883.71722896128,130972.21606265011,7749.4650838911975,217525.25455950783,76016.45732073701,212978.61010362272,10486.48811329293,353.25431768263815,1337.5441128941775,207.2040727887596,3308.365882317994,354.8208736461495,54248.794271658364,7291.297009856121,37424.36617530858,40454.605262388875,0.0,0.0,28638.626949149526,0.0,10362.049906937556,0.0,0.0,1.4871498219412482,65.52666756479802,94.40226550495458,4.556094735711785,97.58257884780905,70.50482497363258,225.53330360261563,7.432778769515973,3.7128522815695253,1.0506108019117328,0.19702431125077852,2.411253116910168,0.45000883312833473,10.761116862231374,3.34023409927548,46.63356040375771,41.66175482616234,0.0,0.0,6.312034884813164,0.0,2.3006849957771034,0.0,0.0
7,2470.9071764046193,96734.83664021631,123823.9699575603,21800.14167138825,107172.33077657585,79677.1947211771,190656.34422624018,20081.809676756006,177.6600912758419,517.658404298607,21.277065435980997,4945.346960306069,491.31694536471747,58289.33755728793,1771.6266510609414,31310.136916689906,41423.25739378773,0.0,0.0,14707.881083236065,678.6884460366048,0.0,0.0,0.0,1.6695649906385224,96.9369950217579,106.17901993468254,20.05420771198796,97.84318945607664,61.223501718736195,121.53914576935944,12.003924022588615,0.6641791732384779,0.7499226738625429,0.04732756497649566,4.280105072817649,0.6690696850280676,8.118910701192956,0.9309762194026477,35.344612718593865,42.19957312714771,0.0,0.0,9.365817756708223,0.6336927214656333,0.0,0.0,0.0
8,45328.90468411684,95058.15697481242,206075.6878506296,226794.79878374332,0.0,256094.59758747314,249882.884254499,155937.70018788087,1114.76787779699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21853.65474970633,86828.86062054231,0.0,624.9359163395432,0.0,7370.1066033389825,0.0,0.0,45.24193609846034,97.59659348408299,122.54151736029621,172.99023531154506,0.0,194.67950359989908,190.94893730438585,141.9831434377844,0.7549396258951692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.887110780687866,19.625954641291322,0.0,0.32729239498906915,0.0,2.797781649250876,0.0,0.0
9,7516.216291677811,87745.72881738709,164084.92742892707,15715.573311105167,84330.06125854846,102526.66701065983,290934.4542117522,8014.508249645943,978.8612859039868,44.47833830847598,54.89783095466636,345.4171945200586,0.0,51420.67629605702,266.0493390698661,13259.453057609502,10350.729153400307,0.0,0.0,6013.921563693272,0.0,0.0,0.0,0.0,7.22369917387214,79.87687790586443,108.91554036779792,19.352154718610713,85.96614387242894,62.05108113644497,235.7643472009407,9.854387912258279,0.6750677655416218,0.04829315818845186,0.1512467203400358,0.5585063205029048,0.0,13.011291951993275,0.48374271795994395,15.396838672897283,9.674836231739713,0.0,0.0,4.857049878515866,0.0,0.0,0.0,0.0
10,866.8106147109287,54044.153606808984,81400.25465504605,0.0,88062.73952750907,18625.228121207765,120022.7202187937,16007.030135729483,847.0286808552505,38.95538110002676,0.0,312.48450691111316,191.88946381990075,52353.64120901944,599.5006819661224,11960.66086569136,30218.437760067136,67122.51543123453,0.0,7322.500869413079,0.0,0.0,0.0,0.0,0.8180543054436547,52.28456101007958,65.01236692516164,0.0,131.68564122040112,14.685714511139754,93.21576705456575,13.206445124533243,0.9631049168119389,0.20408095657269343,0.0,0.33090288537145096,0.1213467300400681,11.392808903001228,0.3245207751058342,12.57314821181907,33.9126656426978,14.163140895724316,0.0,6.249749961149808,0.0,0.0,0.0,0.0
11,9211.349120834035,55022.286014022975,107926.13152644467,43572.42333340193,25028.01655636571,59681.56891592334,126600.93658601481,41796.239075037236,384.45326032147636,0.0,0.0,5.794795412294728,0.0,53699.58393706471,619.9429723005694,4238.121758792521,10608.154809225502,0.0,0.0,1407.6503007179324,0.0,0.0,0.0,0.0,6.336661815372063,58.06259482978095,81.12926901371216,18.822844806890572,34.38348261655619,50.68541132479865,92.17573604458926,29.823415154678784,2.7130546616585316,0.0,0.0,0.007804821986363107,0.0,18.058679135715316,0.8220154393776753,6.04530415165321,13.433656431870808,0.0,0.0,0.4335629975261834,0.0,0.0,0.0,0.0
12,9735.962535828176,67757.61983597961,118187.9945485756,20894.71214176175,61901.31077885075,72716.06900585462,164805.09798548333,15617.054005454524,2749.555669464994,30.785187466117073,40.199916115815746,181.75222519690521,104.29054433413161,60770.18651770541,131.8288709222564,7057.891652212344,30366.929002918798,0.0,0.0,5848.158911502525,0.0,0.0,0.0,0.0,7.3182589199583985,74.40934924495342,98.44293944078159,27.88836768571206,106.9305122183632,58.1435622849004,134.49742195349523,13.12711321572678,2.7768031528341,0.035301421145043047,0.05535255280545311,0.08381397672063512,0.059664554883634494,8.52286462079561,0.14555924508836068,13.913404165892466,46.592700296873815,0.0,0.0,3.386353408459912,0.0,0.0,0.0,0.0
13,0.0,68500.74895002111,108295.01469784715,0.0,0.0,40783.96811389046,149383.44394803757,14476.554101949965,1665.6824310469087,0.0,47.27743975375193,0.0,0.0,65686.3410878195,470.6235472049616,1232.458167748432,0.0,0.0,0.0,253.07053715768114,0.0,0.0,0.0,0.0,0.0,66.4219569683957,77.18191812922286,0.0,0.0,24.78986003302813,93.90762833785327,2.759620021313178,2.7702746904096665,0.0,0.0146049156676849,0.0,0.0,12.348427028710661,0.24177458444724625,1.3700037085306909,0.0,0.0,0.0,0.7363195717624228,0.0,0.0,0.0,0.0
14,5863.290502877842,47787.516466850895,105696.05146527513,0.0,21613.530725240533,52103.361108227036,265785.07537775615,11411.570991125029,4148.648887514617,3.4911589187363945,0.0,21.032336140430502,0.0,72413.24658128446,0.0,7716.939908474108,18947.761107086637,0.0,0.0,2894.299212930077,0.0,8178.448172306769,0.0,0.0,5.3980789240480025,66.15090010892618,81.24009380948266,0.0,30.937068910610964,32.631918331302955,126.33327134884024,9.194240698995593,0.48681412825827275,0.015146602574934337,0.0,0.06871971707666193,0.0,13.827670960959136,0.0,14.941474149883032,21.581655810664394,0.0,0.0,2.5512573976346236,0.0,2.813257831965724,0.0,0.0
15,10297.491593739043,76812.49567381972,116270.20953359274,49014.84951988587,32590.089975380404,74347.69600257443,238508.6124148553,12555.833540845088,1798.5219214773547,173.75678267675548,16.591122587432594,141.0629245215938,0.0,53603.08339816068,1267.3981656219896,17381.07624202979,28986.886517763654,63235.448355593006,0.0,5177.661775674572,0.0,0.0,0.0,0.0,10.028249921733991,93.48975069723362,72.80311444341123,36.5591579611983,73.27820384998248,68.88512056648622,210.9020020064969,8.807170642979209,1.2853256288973955,0.15264483638175724,0.023262058998915446,0.16278431261936943,0.0,20.848263695493763,0.5884958419153691,19.507083506627147,32.722546835671096,21.416219886767,0.0,6.784184839445844,0.0,0.0,0.0,0.0
16,7473.437561092232,65556.68951635977,103695.3053700203,31508.010713103173,0.0,76374.45017037037,111058.75465472044,89330.7163189317,913.9688740286507,0.0,0.0,0.0,0.0,44043.89715534193,0.0,3086.0657470802935,11392.941244705034,0.0,0.0,998.7163855327601,0.0,9146.757139662299,0.0,0.0,7.548644910774045,51.057750168979645,84.42431249992627,24.259969717346117,0.0,31.6918556571874,107.50005188057001,92.01264351081464,0.7595480617509902,0.0,0.0,0.0,0.0,10.04909744281204,0.0,3.9948032574035786,14.560270979862112,0.0,0.0,0.20536674057735782,0.0,1.866505222871332,0.0,0.0
17,3538.9932541129283,92064.13448193292,123004.56829130763,9549.88335261185,13090.599118603948,84318.65372233352,143618.87633385026,30438.666994868392,300.86550462706924,0.0,0.0,61.508210050182505,0.0,0.0,87.75434640915202,5005.526770542428,0.0,0.0,0.0,296.5650859011227,0.0,0.0,0.0,0.0,3.96751648400385,66.71951417715539,92.16926272570947,6.043795352373815,7.173394342261486,46.33233323803425,121.35015415947014,42.2592784219313,1.9320780512339342,0.0,0.0,0.03676022691036269,0.0,0.0,0.2703677301968859,4.385793240190953,0.0,0.0,0.0,0.2596369330093395,0.0,0.0,0.0,0.0
18,2732.59037034008,96688.80805521061,110090.22957618565,16335.65619570998,4235.677034248026,60291.745598132424,266817.24332027836,54979.249600506184,944.0392824903197,0.0,0.0,0.0,0.0,44420.81061509189,0.0,2321.500663685834,8583.043306280042,0.0,0.0,59.94622357745608,0.0,6909.1621845949985,0.0,0.0,2.2345541538330553,88.98763143280655,111.18489520426243,18.59624305004541,5.932060598727345,47.75303385621683,161.56219211543248,39.65377810447036,0.3984959817682127,0.0,0.0,0.0,0.0,20.746859075470045,0.0,2.645917286323926,11.84640666595357,0.0,0.0,0.02432775179374657,0.0,3.290791375836786,0.0,0.0
19,7659.3084368626205,85459.92210106348,115986.62793385785,42564.80409525156,23748.88674562345,44066.471248103495,255959.44071524352,98580.2593364611,762.206402664164,109.43645558066542,71.49629678190247,165.7911609145542,250.76448455238176,53857.922435308756,2163.7434677230435,13797.938633069396,29232.55215739641,0.0,0.0,1179.4782634356138,0.0,6791.444642855717,0.0,0.0,6.867702035974961,111.561525849848,85.16664987023844,30.38191443201891,27.978389850524167,26.577686745298138,167.98078562568736,71.20214258030228,0.6259208486484498,0.02520642343319693,0.018117440067005733,0.19107680317515457,0.5051408217872603,6.878039402639979,1.3776453436864569,14.780815969394142,34.59039780508511,0.0,0.0,1.295013516642797,0.0,3.297871606117493,0.0,0.0
20,5971.943318968968,84840.27280827881,122832.27254470848,24670.362966082866,121337.45951173076,81287.11063946538,205498.08272848386,8980.973768493626,3199.886064833836,76.07754669696499,0.0,52.72912364480231,50.73232400232558,53152.34174764965,143.3169530042089,17303.133954295063,28520.928456503963,0.0,0.0,2516.5647466338096,0.0,0.0,0.0,0.0,7.854906214534376,88.44501666425475,94.20642637804971,15.560573806721361,75.29808702027476,97.53705967913778,155.11322632645016,9.960669724921967,2.9380625012324466,0.1469419770987474,0.0,0.03851708040404258,0.044527211033194306,11.824209147906455,0.09109315783026442,18.567118475400004,40.717550845373715,0.0,0.0,3.9796084353582475,0.0,0.0,0.0,0.0
21,0.0,71486.13603136153,80087.86236884358,6813.294863812705,12420.56052390521,48330.345350544594,152830.26027780224,6886.010462378424,0.0,0.0,0.0,0.0,0.0,48283.65399361416,0.0,3428.6025613687934,0.0,0.0,0.0,482.7028553755154,0.0,6511.10400034489,0.0,0.0,0.0,61.86539747968449,64.02009623863312,5.49462886085942,21.75662185279966,43.548430786356384,138.22242595292482,4.435102448011824,0.0,0.0,0.0,0.0,0.0,11.769294861859608,0.0,4.528526341287232,0.0,0.0,0.0,1.3377665771038467,0.0,2.340800444002622,0.0,0.0
22,9151.514400268385,80656.59336519819,135092.74573965635,58304.70571403235,59096.84864139845,65720.86297627066,181250.43062081092,62055.048190717185,1702.2706724438726,84.5806174062041,90.27203605800263,968.0310224614286,299.6362146847931,57114.9817605403,2201.704238625941,18222.897868575987,17056.39973069802,0.0,0.0,5202.937692298937,0.0,7522.304832806264,0.0,0.0,11.328320249962157,116.29030885718345,96.3815736826894,38.59029205306013,36.750595401164674,84.54802798442682,136.33053638641474,49.4381277843853,2.702391943816912,0.052714132243903145,0.030360229932042633,0.49018068470056275,0.26723658415321794,10.475705839711972,1.0979159042761584,20.75362994460957,20.861574002004655,0.0,0.0,5.235189537103388,0.0,1.9245781629038101,0.0,0.0
23,13969.875356692126,85164.49525033648,123073.78996767293,122787.67622275338,0.0,117926.48365556088,228424.09946198168,128296.88139541713,562.8414346693324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.608203981988838,64.75826207721181,103.81530866034434,88.64138703515486,0.0,151.0261037416445,258.6063544548285,93.24811435551158,1.2921729411104068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2233.5395413054957,69583.4373683807,111203.4879481885,11931.103180972968,110174.13831331111,88352.20369396434,179143.8847789149,33540.50861869288,0.0,283.56696417433193,64.6421765135304,430.6264601504322,0.0,40546.825628332816,4185.805876485303,16555.130290052584,21037.30310494417,0.0,0.0,9637.759604188277,0.0,0.0,0.0,0.0,2.6479540481582067,81.81830588085202,107.11418549015067,12.416781992845706,58.103412151159105,85.68881546179178,217.23542393549738,27.049454799984765,0.0,0.5195797813352068,0.020322616061203856,0.16517523191103028,0.0,13.864014571320833,2.1189631567838907,20.609392257142343,21.946104768391596,0.0,0.0,5.227691573628266,0.0,0.0,0.0,0.0
25,7881.870048553948,121242.07833208756,146635.5972226279,39233.85283148855,11981.056254054347,83754.14365376836,218994.38278970565,92083.74497324119,522.8856216604968,7.146256662255291,0.0,46.208788592530624,0.0,53788.44016387595,0.0,5701.704264318535,9913.998691714158,0.0,0.0,523.8671097829686,0.0,7547.443545026372,0.0,0.0,6.46653117801395,76.42639964140244,104.35878326319725,33.54134743958214,19.24117871439113,80.36954322987793,196.13150270936208,54.943074422771964,1.732007638430604,0.013486557016749876,0.0,0.1248053081063898,0.0,18.30732316305223,0.0,7.577472211676475,25.959125960383155,0.0,0.0,0.5838782695625258,0.0,3.065233637099106,0.0,0.0
