dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133191.648923173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2362017907026
1,11011.657356856658,91815.33403277356,140962.23237596476,74660.34082259302,112711.0932514056,97543.45583899863,248749.18316462345,43236.3573303113,1452.2568083043154,97.93795762073482,117.93555395347371,375.91196055358546,56.63885786126045,52503.82114007037,1913.0282390329317,16614.415879280274,16982.268257654163,0.0,0.0,8424.089994264357,0.0,8550.551043668132,0.0,0.0,12.225728418259733,93.08281634134946,91.51174700667364,75.64306914076832,159.27847978663976,102.83761467411729,152.25624951940227,24.3043052694779,1.9501814239334152,0.19745245691634788,0.02911040596961905,0.3325168599799926,0.09656033169903475,18.125454341010027,0.7499150271301966,22.2791124731691,27.633545511306476,0.0,0.0,10.05155185728872,0.0,3.9125308260842284,0.0,0.0
2,15410.315224946016,94309.07312989296,157540.5692948408,84210.73447761376,49438.55076678892,148002.059633681,295895.24548220774,47247.279089985735,4461.49821633407,324.6246740722716,131.21455023374344,712.2583649140704,196.1238807836083,40071.39734332211,1316.110045763858,21608.156994578043,27578.344115962416,0.0,0.0,13435.03608651142,0.0,10708.0564195087,0.0,0.0,15.837245673798986,93.6448788173088,118.32097418111655,83.82834159633451,47.906131293416614,219.4445962508637,224.22011070204258,43.65930017415964,0.7846256188111802,0.4743099332877655,0.11426321691981887,0.7653920693307326,0.3176645289000577,12.438442829546506,1.0994550529014373,28.69690529886609,40.78593903673357,0.0,0.0,6.427146791544295,0.0,1.9624152641954438,0.0,0.0
3,14444.89888681449,87154.65761240217,158303.551343605,63580.43631255321,32946.045353952475,74907.75219119103,200490.23246769572,25311.060127196008,3917.199879684995,144.50985433984084,51.42359218273735,497.1774020042458,609.6457634424823,55676.92349904488,4352.4611199646315,14284.798807486448,32066.862788304188,0.0,0.0,7554.291379463655,0.0,0.0,0.0,0.0,14.076983530827246,126.94440760819691,113.16111664557155,56.12540872985967,27.07011271105761,83.46700519550689,200.3218622872914,14.11566859272785,1.6564817141742978,0.1442116987600794,0.052702897849957464,0.35466776201052397,0.035831131297092096,30.220062301851456,2.0220520574275085,15.468841890822219,40.70342210161859,0.0,0.0,7.575656997420567,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.081475287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4205910645101
5,24866.72478070563,101347.1693819401,140685.39692934643,131363.59102132215,14887.378741350209,168199.45273390427,316828.7842957976,123377.84475378036,1343.8801087443076,34.71771553945483,23.360252222819774,353.74543117236885,203.20730917871575,41169.461151447045,1480.0989700551713,12888.62650926218,18495.55704506987,2347.372839648893,0.0,8273.019114160681,0.0,8609.294060431013,0.0,0.0,20.07222330513014,74.79495240836056,136.14565077273258,104.84073675044517,15.14302080385198,166.58141605319648,175.17925540318714,90.90722062256035,3.244875919093921,0.04660792156113709,0.08301030374247273,0.6141319444139023,0.2833147465644897,17.254402877558057,1.0129433271958799,11.042678989443807,27.502011423074894,1.2969178121433442,0.0,3.2853781822307235,0.0,2.667105048336593,0.0,0.0
6,3992.6850567283486,57106.23367315885,88298.02343205617,8403.652354677117,0.0,52601.89141120897,171029.28213944836,10045.953892007594,975.6465104488159,0.0,0.0,0.0,0.0,47295.158989414864,0.0,3094.364622588574,10211.02926457402,0.0,0.0,37.76959878064736,0.0,0.0,0.0,0.0,5.580917430936264,55.37780808093083,82.46539336104226,9.974453499557129,0.0,37.90559594807006,118.17536852888635,13.085341310359311,0.44669994830767196,0.0,0.0,0.0,0.0,9.679811397377096,0.0,4.452511644232609,19.06652650971205,0.0,0.0,0.2557993557124143,0.0,0.0,0.0,0.0
7,13398.294854751213,89107.37294245671,147556.93385650497,60406.36860777777,51195.007521007734,121444.33337369922,196372.3266682825,95290.05021082719,3506.6556925936516,109.08775814276325,58.771447918803815,195.81353931251414,0.0,38616.57804596635,1296.910336306738,11625.082947970259,28680.649482933368,0.0,0.0,5963.888206821102,0.0,0.0,0.0,0.0,8.914786306484421,87.85322333254572,125.72231953427583,55.48259146132802,72.43164667022177,89.38717983207,145.24756755758506,68.96918945925839,2.955308698428757,0.11996256471620806,0.05810521817150831,0.21750855194818353,0.0,9.091516326855697,1.2471026833719332,9.204971008763517,42.001688032047795,0.0,0.0,2.042594900169998,0.0,0.0,0.0,0.0
8,701.5091891575968,69857.69571587293,124675.72760951144,0.0,13818.396791007804,51865.83369324327,187492.8003266038,11322.48508185444,666.1573986460614,0.0,0.0,12.645335312634295,0.0,51793.6747474727,0.0,4368.529140522883,27064.949368843692,64688.97778974287,0.0,1719.309637340711,0.0,0.0,0.0,0.0,1.7620240982236193,66.69066556412837,103.71088957787605,0.0,9.24537107035831,63.346823561524495,160.65064952604718,6.708124596317278,0.9085758394353816,0.0,0.0,0.03562716870560087,0.0,14.249590302542387,0.0,5.530893532945614,57.989636471336816,16.490035702420112,0.0,1.1639042306934568,0.0,0.0,0.0,0.0
9,7865.3365192832625,104992.47362447897,142329.6999292573,45455.98693498895,38340.82503618917,95216.28176848592,230216.23829668754,49148.85675961926,716.627127908452,17.46270538791226,34.15800081060541,381.46807475281014,69.58637410422489,50435.3782318825,731.0344205175156,13159.121384021379,28802.87850574025,0.0,0.0,1364.9597828749797,0.0,7924.1165479951205,0.0,0.0,7.255669330645199,116.771400462216,115.08669264672811,38.536711102149965,40.43366142928342,68.15353336022693,156.568883346394,26.09607800212038,1.033026071236062,0.01940149359202683,0.03979951047748138,0.17012437617066753,0.25297232662887315,16.978821824620688,0.5878652631612846,18.366010153915493,29.811181148696615,0.0,0.0,1.9539624882261757,0.0,2.575922620918537,0.0,0.0
10,11701.573920150146,76690.43804822506,111682.93138547498,64478.57079808097,10571.005518413887,196764.99298620154,234750.36229122308,95511.8927486402,2195.542543939656,0.0,132.74779469708074,34.66830994456289,99.95854583075163,60959.497688498894,0.0,2228.9902257343256,0.0,0.0,0.0,258.6262175696201,0.0,0.0,0.0,0.0,10.194939962524487,73.05916019672982,102.80590739637647,65.51733093802692,11.546502445189203,88.23685618648679,173.79216122559927,73.11407627182042,0.8974951317416746,0.0,0.03939132726710898,0.1267007747637053,0.207343461494801,10.830053789725948,0.0,4.212984693250721,0.0,0.0,0.0,0.33154451075076996,0.0,0.0,0.0,0.0
11,13521.793596734162,78781.90728874,137320.62676144054,111811.83414766882,57834.73966543759,124774.84034446979,223718.08746976077,12170.13798918117,3447.9617788602645,10.2672573437172,12.00516618637279,213.0383056328797,180.60395362814415,40302.553723866935,996.5970030038162,10797.917029553832,0.0,45556.849099377076,0.0,6824.779264467676,0.0,0.0,0.0,0.0,11.49688951877526,77.9099195391691,102.10712394722927,76.0895388868925,124.90274225606716,105.61437218548743,181.85476987187064,9.584455412470094,0.47576924194079706,0.022542459672173748,0.030358613982362767,0.3425907205788295,0.704347245153017,12.628993418413458,0.416251786280201,13.733569174747759,0.0,17.547015015946798,0.0,3.8835339132145092,0.0,0.0,0.0,0.0
