#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,228828.47699014173,103.95502381329156,229.90453095416078,0.0,0.0
1,670843.9312973482,235.7018644963314,582.4435847555977,0.0,0.0
2,637938.4561115775,184.07299772133962,548.8036510931037,0.0,0.0
3,879091.4801291578,246.543797061097,766.6307296619094,0.0,0.0
4,1328899.9776212086,443.5328062426445,1050.138335790791,0.0,0.0
5,587003.4447910027,187.9576500502679,459.8807986960064,0.0,0.0
6,921287.677449408,267.04782173103024,685.8567992377666,0.0,0.0
7,796751.722361099,162.86895870012484,620.4537360402621,0.0,0.0
8,1352965.0560908793,490.45167091195185,1008.3749456885682,0.0,0.0
9,843602.6206392208,225.18214922545624,653.8611057058972,0.0,0.0
10,549996.551729884,143.07845012340235,451.1440200296189,0.0,0.0
11,539802.6529618797,143.70244918512714,412.93349324616673,0.0,0.0
12,638897.3993356277,171.41423287534602,596.3293423593901,0.0,0.0
13,450795.1830224775,104.86808696268517,282.54238798934153,0.0,0.0
14,624584.2640020085,134.6973615419281,408.1715687312234,0.0,0.0
15,782178.7654607994,244.92537323818868,678.2435815323396,0.0,0.0
16,554579.7108509489,236.0408013865758,429.9308200508755,0.0,0.0
17,505376.5954671515,129.03477387475323,392.89988508248115,0.0,0.0
18,675409.7020263319,229.05480794437614,514.8571866529406,0.0,0.0
19,782408.4950127497,242.31790897459462,591.3020429705693,0.0,0.0
20,760434.1892034773,203.36125447996267,622.3235946459821,0.0,0.0
21,437560.5332893516,160.52701292313066,359.319091843523,0.0,0.0
22,761794.7663349523,210.9077759913929,633.5492593647429,0.0,0.0
23,820206.1427450839,326.1758506961355,774.9959072477949,0.0,0.0
24,698903.9635485724,209.3802093800276,656.5455777170139,0.0,0.0
25,799858.4205471608,241.25141406231475,628.8416933439262,0.0,0.0
26,775608.434605905,226.89216886604467,572.0678169647119,0.0,0.0
27,893377.2296019879,288.9579496779411,729.2805754802104,0.0,0.0
28,493681.4045158671,200.67102156632728,476.57870170437934,0.0,0.0
29,625836.3889112315,210.7800095085935,560.5326299177106,0.0,0.0
30,643601.0850238235,157.83485051938615,504.50297411286175,0.0,0.0
31,610879.2315512237,179.03760748394058,500.14631996601406,0.0,0.0
32,719822.4476946178,208.79672492384609,518.0930198227585,0.0,0.0
33,652951.6511142524,223.50561442311434,524.9613330016678,0.0,0.0
34,498246.6602122094,125.71646582072839,321.9688585368706,0.0,0.0
35,328838.03712910105,121.14586223701136,267.5479605263369,0.0,0.0
36,639381.7458990234,227.32751959734142,590.6281050022432,0.0,0.0
37,1061207.3404116593,299.24081223388845,903.9418096896618,0.0,0.0
38,833953.7900167515,249.5369659318765,604.1744808489501,0.0,0.0
39,930674.4117099643,304.9412009660586,770.3388321710102,0.0,0.0
40,882251.1923183937,292.53848626043145,707.4587381358576,0.0,0.0
41,582341.8794909256,219.4105936590213,476.7969895108531,0.0,0.0
42,731018.9787198283,214.21707955382414,561.6166595683562,0.0,0.0
43,250131.61026208557,77.74743763316425,185.60061254027877,0.0,0.0
44,1213942.2942783418,440.314595588626,862.152199589974,0.0,0.0
45,606200.5639047065,182.12627453381967,466.35313137337204,0.0,0.0
46,931484.738295422,212.53769288524816,736.2892107612779,0.0,0.0
47,575171.1467600068,195.69739893522694,470.11072576420594,0.0,0.0
48,533959.1716254083,172.80942264524694,421.3087567295097,0.0,0.0
49,465873.68652656814,147.39764547512326,409.46851380062054,0.0,0.0
50,667290.1605883434,218.52166750387758,539.8917023109044,0.0,0.0
51,292463.6058656754,64.93239638796256,229.03100569373134,0.0,0.0
52,920745.1110523032,255.19894227414594,882.6899109293215,0.0,0.0
53,828459.8594678319,311.3332822803823,697.5911857183899,0.0,0.0
54,724440.1430063087,242.06909638726853,569.7339608221481,0.0,0.0
55,628578.8433472163,190.06814338631332,502.5799592987994,0.0,0.0
56,542616.1893683978,193.69359874844136,479.74715742329454,0.0,0.0
57,459689.1516431938,135.73724311321078,362.111022627468,0.0,0.0
