cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,4423.68,0.0,0.0,0.0,2469.888,1363.968,589.8240000000001,0.0,4723.200000000001,3110.4000000000005,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4573.880665130989,756.2298453546383,0.0,0.0,4026.516089028158,3876.0667567143955,252.68254258328972,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1157.2143445610918,0.0,0.0,289.7195476161518,0.0,3871.8282800607067,0.0,0.0,493.2069376189341,0.0,0.0,1.0,0.0,1468.2632429082055,202.27637648287754,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19796.16790021262,1259.2060392083201,0.0,200.14094727511537,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,4276.224,147.45600000000002,0.0,0.0,811.008,1474.56,2138.112,0.0,1728.0000000000005,3110.4000000000005,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4193.15,1935.3,322.55,3768.6609880005476,2096.384521149758,697.8411668677542,0.0,837.4147473109892,3371.0186368713044,1713.6049133637423,327.13227859357653,4.0,8.0,0.0,0.0,0.0,1.0,2089.7068318020038,137.3311552888323,0.0,179.2720047435979,45.72172177581882,4066.4389154038035,214.02310081072648,0.0,675.2328825568779,0.0,0.0,0.0,1.0,2279.369534615093,253.99506859184382,0.0,103.2192,44.2368,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16014.461013977623,4839.013730843367,320.21533737645416,269.8221919571199,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2,3833.856,589.824,0.0,0.0,995.3280000000001,589.8240000000001,2838.5280000000002,0.0,1728.0000000000005,1958.4000000000005,5529.600000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,1815.3781033025898,3288.492289938598,1132.4242981532711,0.0,784.917457725965,1912.6303812614615,2210.4858447326264,402.5746880672193,4.0,4.0,4.0,0.0,1.0,0.0,2391.391367032205,0.0,0.0,199.52507787562897,0.0,2580.818554942324,0.0,0.0,702.5185746531292,0.0,0.0,1.0,0.0,1940.7750752991892,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15687.367280345992,0.0,0.0,175.96775520209775,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,3575.808,811.008,36.864000000000004,0.0,1474.56,995.328,1953.7920000000001,0.0,3340.800000000001,1728.0000000000005,4147.200000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,322.55,322.55,5805.9,3399.8377692380127,1016.3827950790584,1523.352753307975,588.270258103286,1505.0619902960404,2678.0868885603995,1641.616077894581,375.330560979762,8.0,0.0,2.0,2.0,0.0,1.0,1092.312723293599,995.6939294072956,365.01921670177575,93.67512412905228,163.2323689312307,2393.017054481751,2535.830023904604,576.0149198314648,0.0,506.2032822226163,320.0161382925561,0.0,1.0,240.14944079996178,837.551000568064,707.6029569640953,22.1184,125.3376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1785.3050874077255,5931.925104161486,5960.251621719324,270.5209958197861,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,2727.936,1069.056,516.096,110.592,774.144,331.776,2727.936,589.8240000000001,1382.4000000000005,1036.8000000000002,5529.600000000001,1267.2000000000003,5644.8,2880.0000000000005,460.80000000000007,230.40000000000003,0.0,322.55,6128.450000000001,965.559859539931,701.2850982887562,2279.119155609198,2230.174965900603,521.1636247133861,811.0071075808204,2379.0872007861235,545.5445972494973,0.0,4.0,6.0,2.0,0.0,1.0,739.476416856355,944.8625779022377,349.3352543227916,41.695455034541915,224.17525386818244,1577.0899311437101,2416.4708496487337,804.0474128852264,0.0,0.0,512.338385135789,0.0,1.0,0.0,568.7155896142913,1288.2969550181513,11.0592,136.39679999999998,8.0,8.0,0.0,0.0,2.0,1.0,0.0,1572.980937292445,6558.667115796303,12709.164475124076,197.35754945205522,0.0,64.43760592780322,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,4239.360000000001,184.32,0.0,0.0,1327.104,1179.6480000000001,1916.928,0.0,3110.4000000000005,2188.8000000000006,3916.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,967.65,322.55,2982.3322850616996,1641.1599934253231,405.7739547464924,0.0,2127.5813117207977,3093.779124407095,1423.628933868944,383.2317038723094,8.0,2.0,2.0,0.0,0.0,1.0,2002.7153593404475,24.610679021432237,0.0,303.3326664957619,0.0,4183.894296328806,47.75432699704902,0.0,659.1759165474726,0.0,0.0,0.0,1.0,1834.8120706796508,0.0,0.0,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17188.197002718014,4410.634670486255,0.0,228.16687501324333,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,4349.952,73.72800000000001,0.0,0.0,847.8720000000001,1142.784,2433.024,0.0,1612.8000000000004,2649.6000000000004,4953.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,645.1,645.1,5160.8,3461.429619829555,3178.2830530248066,317.7876208873037,0.0,1427.7840626646957,3304.9175128926013,1644.8187256675162,582.3785174878533,6.0,6.0,0.0,0.0,0.0,1.0,983.8093769394529,1101.397793693191,150.89049473561315,0.0,338.9439012284792,2515.2906159989384,1752.0967462125714,224.5993348532374,0.0,0.0,496.3180003053086,0.0,1.0,0.0,1389.220780291412,821.3017978181855,23.9616,123.4944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1348.2029058881583,7741.817159589937,6208.441448655422,183.99014073055957,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,4313.088,110.59200000000001,0.0,0.0,811.008,1105.92,2506.752,0.0,1612.8000000000004,2419.2000000000007,5184.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,0.0,1612.75,4838.25,2797.870105214936,2852.7682625298175,1031.5838443998077,0.0,657.9624782756755,2501.4403010684473,1889.5230872426548,230.0488083208644,6.0,6.0,0.0,0.0,0.0,1.0,1805.0171374917686,676.7802580454475,68.5482479286023,221.4430168063343,95.34289938303237,5637.016433121774,2145.657462588836,113.09498710918727,111.13150751087412,597.4484895515053,0.0,0.0,1.0,1016.8511865141477,577.3243078301147,185.55742659364677,46.08,101.376,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5951.608615013081,7405.488015672069,4650.718615456926,191.0912171091332,67.18401859038826,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,2027.52,1769.472,516.096,110.592,405.504,737.28,2433.0240000000003,847.8720000000001,921.6000000000001,1382.4,5299.200000000001,1612.8000000000004,5299.200000000001,2419.2000000000003,1267.2000000000003,230.40000000000003,6451.0,0.0,0.0,1483.9632162649125,947.8991814911263,2498.1708911481496,1623.1381190608763,514.4989443875738,882.3637006019543,4070.54226460287,1099.8469961877167,0.0,4.0,4.0,4.0,0.0,1.0,3253.289829710143,0.0,0.0,352.11507663290104,0.0,3967.8296467940145,0.0,0.0,463.07962962629824,0.0,0.0,1.0,0.0,1900.6846156001786,0.0,0.0,147.456,0.0,8.0,8.0,0.0,0.0,2.0,1.0,0.0,15702.297850027831,965.1999562770318,0.0,229.93334936346312,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,3796.992,626.6880000000001,0.0,0.0,811.008,700.416,2912.2560000000003,0.0,1612.8000000000004,1382.4000000000005,6220.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,1612.75,2580.4,2257.85,1155.8551171047554,2715.1847600919064,1693.6056800141816,21.5072588038341,834.4671828891577,2215.714195497035,2721.9619377480103,889.5050593019153,2.0,10.0,0.0,0.0,0.0,1.0,2164.8228967422733,194.80950746872773,0.0,179.4087653767586,127.51150185729043,3050.45024334332,480.44494599800163,0.0,686.9049407029094,0.0,0.0,0.0,1.0,1315.4055602704443,434.26416161093886,0.0,103.2192,44.2368,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14968.031884728389,6480.606745071085,584.9382782091685,187.78763508575486,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
