cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,3170.304,663.552,36.864000000000004,552.96,516.096,626.6880000000001,2727.936,552.96,576.0000000000001,1728.0000000000002,5760.000000000001,1152.0000000000002,6220.800000000001,1843.2000000000003,0.0,1152.0000000000002,2257.85,645.1,3548.0499999999997,1566.7122300595988,3071.223920764869,1928.4843758773632,640.6824485214005,602.8764330615904,1493.8431820138055,3274.6047018863524,390.10831400015945,0.0,6.0,2.0,4.0,0.0,1.0,2329.281179034514,129.434638095153,0.0,240.21505499913292,55.345411161721835,3019.2224295365963,408.52994969579333,0.0,469.414484740293,125.65582094338826,0.0,0.0,1.0,1425.0292669362063,0.0,749.4972781416366,99.53280000000001,47.9232,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12655.878417309565,5696.762475875794,673.9371875873063,152.59228510246868,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1,2211.84,1437.696,368.64000000000004,405.504,294.91200000000003,479.2320000000001,3022.848,626.6880000000001,576.0000000000001,921.6000000000001,6336.000000000002,1382.4000000000003,4262.400000000001,3571.2000000000003,460.80000000000007,921.6000000000001,0.0,0.0,6451.0,1056.0906182317312,1440.303473848045,1932.70622327387,1514.426748575361,142.08201975996707,622.565809383375,4275.232255149499,1154.2063084861695,0.0,4.0,4.0,4.0,0.0,1.0,227.6074145440533,821.5575119605456,782.9683202955645,0.0,351.0424277934055,520.5297871313128,2557.578126850316,2864.9264618112666,0.0,0.0,621.6493084450462,0.0,1.0,0.0,606.8445189303623,1104.9448270576738,0.0,147.456,0.0,16.0,0.0,0.0,2.0,1.0,0.0,349.6052829251734,2748.7430765999334,11167.842539636073,86.10870412729095,37.54112018382804,111.30720863470995,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,3833.856,294.91200000000003,258.048,36.864000000000004,737.28,589.8240000000001,2801.664,294.91200000000003,1267.2000000000003,1843.2000000000005,5990.4000000000015,115.20000000000003,7718.400000000001,1152.0000000000002,345.6,0.0,4838.25,967.65,645.1,3174.9031578485838,2213.600600996221,1700.946790022157,533.9371959464661,523.8630554764634,1079.3469363291997,2245.614599093068,403.906633240601,2.0,6.0,2.0,2.0,0.0,1.0,1794.3890314812224,88.71186388252569,0.0,227.88918760785782,78.10691804835099,3495.596373589498,82.62611112507568,0.0,486.6117121919174,0.0,0.0,0.0,1.0,1038.591450685773,702.7279581222992,0.0,116.1216,31.334400000000002,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14584.383751290403,3957.902783200935,200.1240898459013,210.7870393566301,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,3944.4480000000003,184.32,221.184,73.72800000000001,1658.88,1437.696,1142.784,184.32,3225.600000000001,2764.8000000000006,2534.4000000000005,691.2000000000002,8179.200000000002,806.4000000000001,230.40000000000003,0.0,6451.0,0.0,0.0,4162.593774525025,1785.8842852686432,150.89150551915554,603.5660220766222,1785.43358089181,2742.660939003032,1116.552024289661,321.20494718246096,4.0,6.0,0.0,2.0,0.0,1.0,2524.641691270444,0.0,0.0,222.81082154464727,0.0,3925.3085219273144,39.183675615393106,0.0,596.45697968316,0.0,0.0,0.0,1.0,1801.5103357236421,203.82365686572993,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18939.921276140234,2059.2279665899932,406.86401136305,361.5327169881941,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,2322.4320000000002,1400.832,147.45600000000002,552.96,110.59200000000001,516.096,2912.2560000000003,884.7360000000001,115.20000000000003,1382.4000000000003,6220.800000000001,1497.6000000000004,5184.000000000001,2419.2000000000003,460.80000000000007,1152.0000000000002,645.1,645.1,5160.8,549.7785815024972,1047.3524956299877,2307.5784994816704,1187.1643423227047,0.0,1025.063154465402,3170.2641937687067,1102.5917038537934,0.0,6.0,2.0,4.0,0.0,1.0,1116.0647494565321,1210.9964655654414,64.35918289344252,0.0,279.8688340522348,1546.1507329166288,1574.9043906236727,391.48995279032613,0.0,259.9764920512798,283.5554641228382,0.0,1.0,850.3501513743968,620.1607786685638,481.55543882447057,14.7456,132.7104,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2057.8443580939256,9322.170939866766,10258.982738312377,242.79708895115112,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
5,3317.76,1032.192,73.72800000000001,0.0,847.8720000000001,663.552,2801.664,110.59200000000001,2073.600000000001,1267.2000000000003,5529.600000000001,345.6000000000001,7027.200000000001,1728.0000000000002,460.80000000000007,0.0,6128.450000000001,322.55,0.0,2289.3553955474104,2049.201723230069,1558.9302018437609,535.2061538582343,1031.943358214766,1760.3987439424031,2069.0446708932413,523.3641172289219,2.0,6.0,2.0,2.0,0.0,1.0,1840.2465044837495,0.0,0.0,243.21049828254803,0.0,4006.2917452400497,0.0,0.0,659.8502275159085,0.0,0.0,0.0,1.0,1677.9748731558097,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15173.215140892527,950.6736648485883,0.0,292.1764315010646,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,2580.48,1253.376,36.864000000000004,552.96,479.23199999999997,589.8240000000001,2764.8,589.8240000000001,230.40000000000006,1958.4000000000003,5760.000000000001,1267.2000000000003,5875.200000000001,2188.8,0.0,1152.0000000000002,967.65,1290.2,4193.15,1502.7489539912106,1015.1907944776631,1870.194316159974,921.0092885848591,357.5267064078029,1481.929331488143,3843.0625390014247,1011.6045435014623,0.0,4.0,4.0,4.0,0.0,1.0,1571.7216273820582,931.2651584971836,170.66587172085616,147.67407725528037,231.96107139498318,3345.0604060049923,1857.3051698286258,132.78067019618584,212.07273214004363,223.9141577109993,0.0,0.0,1.0,405.09857716357845,543.2063888177579,911.974149467071,40.5504,106.90559999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5018.175517684005,10703.961330416056,4280.546763692443,194.9880008361024,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
7,3133.44,774.144,442.36800000000005,73.72800000000001,626.6880000000001,811.008,2396.16,589.8240000000001,691.2000000000002,1728.0000000000002,5644.800000000001,1152.0000000000002,5875.200000000001,2419.2000000000003,806.4000000000001,115.20000000000002,967.65,967.65,4515.7,1976.0532748978187,1306.2511369092301,1996.980551821022,815.7307278287283,692.0358042303178,1676.0280020938103,3385.85241773576,714.0273674252402,0.0,10.0,2.0,0.0,0.0,1.0,1381.631236498593,441.25542436987377,11.775320186896224,123.40159899567206,114.18320936437047,3059.9696183621363,617.9467918419311,0.0,217.63688407838487,300.6991682282352,0.0,0.0,1.0,1208.7587221072326,247.3827036460351,100.60826492907802,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5687.184891189412,10621.488416444765,2836.9143608998847,238.85553761246007,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,2580.48,958.464,405.504,479.23199999999997,110.59200000000001,811.008,2764.8,737.28,115.20000000000003,1612.8000000000002,5644.800000000001,1843.2000000000003,5414.400000000001,1958.4000000000003,921.6000000000001,921.6000000000001,0.0,1290.2,5160.8,1447.3302924176096,962.9149529997162,2423.244212984318,1757.175659512359,89.1507554291809,2878.2846236037813,3294.9739338402883,711.6318993026165,0.0,2.0,4.0,6.0,0.0,1.0,987.2262755819044,731.5172491272474,190.13773345995588,0.0,336.4207908524918,2067.3263867602163,1548.3335867740388,372.47634227862636,197.1933747314148,0.0,428.0956136945787,0.0,1.0,0.0,1457.244660231012,1031.3006382567307,12.9024,134.5536,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2405.1871181446827,12490.7595033278,9072.950674769776,132.5685829689721,91.00802461243018,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,2543.616,1142.784,700.416,36.864000000000004,405.5040000000001,552.96,2580.48,884.7360000000001,1152.0000000000002,691.2000000000003,5760.000000000002,1612.8000000000006,5299.200000000001,2188.8,1267.2000000000003,460.80000000000007,645.1,645.1,5160.8,1501.338334065253,1565.091236858461,2459.426316710279,2149.812528245597,346.9388879092228,1077.0792887382054,2763.69812147323,528.8015727443566,2.0,6.0,0.0,4.0,0.0,1.0,1845.61943902534,934.848367824859,28.01382292277149,53.38726890426175,133.46437525707555,2795.3063672817943,1240.5550825086452,216.8937923412542,217.73087701440713,318.1806742659275,107.70972498023913,0.0,1.0,663.4712301240374,619.4264580415679,615.49391032752,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8220.394568654614,13879.724035166835,4137.771855487975,288.266525454344,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
