cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,2101.248,1327.104,368.64,626.6880000000001,0.0,626.688,2764.8,1032.192,0.0,1036.8000000000002,5875.200000000002,2304.0000000000005,4723.200000000001,2188.8,1036.8000000000002,1267.2000000000003,0.0,0.0,6451.0,723.1527989211426,893.4440170623799,2401.063422774869,1763.9082674093527,0.0,1887.7409904193892,6501.3577541971335,723.1385070151138,0.0,6.0,4.0,2.0,0.0,1.0,368.0048393574919,1151.9007645703841,762.3784531898996,0.0,229.9650308554581,607.210099864978,2359.4940052030006,1348.7278421250844,0.0,0.0,410.90779960323727,0.0,1.0,0.0,627.385455447348,2205.2907478624325,1.8432,145.6128,4.0,12.0,2.0,0.0,0.0,1.0,0.0,707.4615044818772,5339.249838295522,10451.450275664989,99.0923389555251,45.654417529572946,99.84691038415276,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1,3612.672,811.008,0.0,0.0,700.416,811.008,2912.2560000000003,0.0,1843.2000000000005,1036.8000000000002,6336.000000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,2580.4,2902.95,967.65,2003.9921824154799,2826.9156807408417,2368.0170817442654,51.41055753188978,1060.7900203583492,2383.8854132163915,2455.8879927627067,565.3930529990238,0.0,8.0,4.0,0.0,0.0,1.0,1683.5682530489835,192.83699210154657,24.723347929390343,122.05442057500667,110.30394990894317,4267.145614932024,551.2265581775057,0.0,379.9516815169272,87.64515492670759,0.0,0.0,1.0,867.1042065794275,391.4225346622285,224.8842721536121,84.7872,62.6688,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9424.56031221623,7695.884219322346,2287.0017568434696,162.4212330620875,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,3280.896,1105.92,36.864000000000004,0.0,221.18400000000003,958.4639999999999,3207.168,36.864000000000004,1036.8000000000002,1728.0000000000005,6336.000000000002,115.20000000000003,6912.000000000001,2304.0000000000005,0.0,0.0,3225.5,322.55,2902.95,2165.955162039873,1632.5620365763807,3015.846135001622,368.90390115012207,325.68339815178433,3194.904786939026,4255.850514907143,574.177537852856,0.0,8.0,4.0,0.0,0.0,1.0,1886.58161432645,344.5624893506049,46.8340111028222,117.70034564648671,155.80456814945222,3159.8176363301022,897.1771350901688,0.0,210.72460505908097,290.8630398047583,0.0,0.0,1.0,1211.0128594541743,1336.7553472879904,0.0,60.825599999999994,86.63040000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14372.305348954338,10863.337197322884,2617.1756530841294,163.70439868007944,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,3649.536,589.824,184.32,0.0,700.416,884.736,2580.48,258.048,1382.4000000000003,2419.2000000000007,5299.200000000002,115.20000000000003,8064.000000000001,1152.0,0.0,0.0,4838.25,645.1,967.65,2377.3087148062914,2387.610516219704,1337.589608271689,232.10964277373532,570.0615262632336,2124.193336804344,1702.8066292695823,661.9074083772325,2.0,8.0,2.0,0.0,0.0,1.0,2189.101727887859,90.4121502843202,18.75051932443086,147.50451043281248,186.19082560333877,4686.278004940754,419.59986736773897,0.0,547.7806806755594,115.82176677131007,0.0,0.0,1.0,585.7755875181344,687.3657770798918,498.9598849436111,90.3168,57.139199999999995,0.0,16.0,2.0,0.0,0.0,1.0,0.0,14697.523500139769,7910.216051193508,1524.174229774921,223.05990362126454,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,2064.384,1069.056,442.36800000000005,847.8720000000001,221.18400000000003,663.552,2248.704,1290.24,230.40000000000006,1267.2000000000003,4953.600000000001,2764.8000000000006,3801.6000000000004,2880.0000000000005,1036.8000000000002,1497.6000000000004,2902.95,967.65,2580.4,877.8895377118414,999.0194435181971,1545.8962930372697,2525.195792782645,66.26501843448251,992.0219583331329,3358.6859694604564,671.8099356415005,0.0,2.0,6.0,4.0,0.0,1.0,1727.6041503293968,196.7578385433362,0.0,118.79553741337125,187.5375529539412,3818.7537847525828,672.7463967492387,0.0,498.17077524216535,93.19560321803111,0.0,0.0,1.0,713.556232656045,1523.1404341183809,0.0,73.72800000000001,73.728,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9554.600305044969,7386.242558542777,1738.6058890414477,252.64228476622583,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
5,2838.5280000000002,1548.288,36.864000000000004,0.0,700.416,405.504,3207.168,110.59200000000001,1267.2000000000003,1152.0000000000002,6796.800000000001,0.0,6220.800000000001,2995.2000000000003,0.0,0.0,5805.9,645.1,0.0,1965.3036067694416,817.123385825065,2773.4388116251635,546.7698308793777,504.2161695185472,1516.9497844862362,4394.768569180284,1173.1448175935964,0.0,4.0,6.0,2.0,0.0,1.0,1990.4433862436244,124.73937056419344,0.0,159.47085600863642,121.4679038958647,4415.201113796625,512.7943009820327,0.0,85.54824661387077,211.46086147705046,65.14166660486372,0.0,1.0,1210.1491800235606,1476.603303764641,0.0,110.592,36.864,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12371.175637247896,4249.564781560393,1641.1980902156315,248.05908423796993,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,4239.360000000001,184.32,0.0,0.0,1585.152,1695.7440000000001,1142.784,0.0,3110.4000000000005,3801.600000000001,2304.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3786.3455250634433,1741.7009561133445,345.0106936116086,0.0,1985.8647460355107,3299.345706763564,1082.7444304637968,218.72215261510843,8.0,4.0,0.0,0.0,0.0,1.0,2919.9750083064146,0.0,0.0,200.90097873934712,0.0,3888.105761697781,0.0,0.0,749.1302602693352,0.0,0.0,0.0,1.0,1598.322389745709,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20954.479045458298,245.60490460491212,0.0,234.95427260934525,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,3796.992,552.96,73.72800000000001,0.0,847.872,1400.8319999999999,2101.248,73.72800000000001,1382.4000000000005,2880.0000000000005,4492.800000000001,460.8000000000001,7833.600000000001,1382.4,0.0,0.0,3870.6,1612.75,967.65,1908.186766102308,1569.8742726377218,703.0685864291339,662.176396082329,1231.3665047020863,3669.5400189455213,2365.5648662250933,48.46722357492949,2.0,8.0,0.0,2.0,0.0,1.0,2199.1555885414164,287.22927739321176,0.0,92.04109508201222,137.40189486495171,4222.856130248104,374.6921034395037,0.0,556.4973934360071,0.0,0.0,0.0,1.0,1058.9369852261902,1308.2148073527817,0.0,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19162.397302672955,8174.917255799592,905.0694307220488,158.96001889230854,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,4386.816000000001,36.864000000000004,0.0,0.0,1069.056,1290.24,2064.384,0.0,2534.4000000000005,2534.4000000000005,4147.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,2497.391704667391,3671.3707706986106,340.6511115735595,0.0,1096.8700872488732,2982.2837966815264,1614.8122078810165,371.84628115365933,6.0,6.0,0.0,0.0,0.0,1.0,1629.713204844445,0.0,0.0,298.19644223392555,0.0,5810.067717917843,79.70701002229808,0.0,525.1884417060892,0.0,0.0,0.0,1.0,1567.0531566346403,0.0,0.0,132.7104,14.7456,4.0,12.0,0.0,0.0,2.0,1.0,0.0,18214.87731410391,1969.9113859241854,329.9104366444278,249.08908091249614,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,4018.1760000000004,405.504,0.0,0.0,516.096,958.464,2949.12,0.0,1036.8000000000002,1958.4000000000005,6220.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,3548.0499999999997,2580.4,322.55,1425.4268536178784,1989.4976636124159,2056.5762152469706,0.0,679.5061937280923,2145.349109069449,2156.773820079045,334.9600360069278,4.0,6.0,2.0,0.0,0.0,1.0,2138.024395968954,117.52410040275647,0.0,125.16524438803293,164.8067102022385,4090.1206237243073,346.87233377431744,0.0,377.96156846754707,237.3853802734106,0.0,0.0,1.0,745.0008417369957,893.4314245038929,0.0,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16151.537084625026,4580.022905026134,245.42878873270055,172.80147098626747,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
