type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,360.85539262668465,420.5047897874071,828.7072735547766,766.2119228532989,1184.869677899508,1108.7736153636895,1078.085864627197,822.2974616366628,1105.7446342382275,748.5864499724754,0.05806178000129741,0.016411958467209727,0.028648829417264605,0.016384253650162005,0.020397032082941517,0.011349035140100674,0.006100301475936407,0.00433676034971136,0.06407166456995837,0.014948518886979621,1.6999999999999982
1,1.0,297.03682542062364,389.46658762915155,343.3487548459569,462.1186263742624,367.1977479348398,473.25672638809067,383.48968481922157,436.7939568383273,442.8389198529501,485.7401916160641,0.011602716768864584,0.015684675566816412,0.011620425414104298,0.010258374944110558,0.006171511204669094,0.007002613595083002,0.0019149457791088837,0.0023312040091985793,0.007315804579922559,0.011982449539857224,1.6999999999999982
2,1.0,337.97141897496374,292.9261556778108,402.7318172020753,470.6533121353096,574.2157054682427,320.97697963183293,520.1947202723751,333.44670760659506,510.5747401789582,374.2792625312358,0.01820863989842407,0.016040146319902884,0.01815723318492243,0.008811817916216231,0.014854234097148877,0.006441926237204041,0.00352629363750768,0.003206990443021785,0.020767024165368273,0.012751368769177802,1.6999999999999982
3,1.0,379.8194591559679,328.62275252252954,453.5649672515934,299.5157327374347,423.2810296410608,359.9932529335574,405.22562175793576,264.6297753305514,441.3095053095793,280.7775457462037,0.02144255675055539,0.006492215086763284,0.011054779722195991,0.007452567314890039,0.010808093572341738,0.0035148698030947065,0.0037639494782654255,0.0012333691559651583,0.02019689158128897,0.0038688250301433277,1.6999999999999977
4,1.0,286.8967298653311,236.17922737451778,448.9950204743617,447.0842528827551,566.0910179467381,368.4904562314068,444.305156610128,406.5646022225698,476.3515787425708,437.57380546700705,0.048083229872663086,0.037836920457723966,0.022062268936115507,0.017445667252553636,0.019465040654326284,0.011487177139548478,0.0039912842172812124,0.005023909544767139,0.05989789971497394,0.03875664662083965,1.6999999999999982
5,1.0,507.43630809553696,335.2908665497602,355.5319474708169,442.00470875476174,389.10596396646145,409.77356493686807,329.02306688814645,397.0001013604956,334.3340968112204,398.56572755734305,0.020337327276186222,0.01463718116380155,0.01848805257912099,0.01288587319504423,0.010820865896384686,0.009183967113634776,0.0023286691324147144,0.0027041867491612976,0.017456749701405087,0.013248173597572348,1.6999999999999968
6,1.0,204.1464871160367,207.40083586575145,210.81423548068432,285.1593935299941,227.68592477085474,271.1975460223264,221.01327652053308,236.80736448214282,247.10218734816326,252.3391101691813,0.003815261514137315,0.012064737895448825,0.004872963897383608,0.005386525611005222,0.00320349401475773,0.003840008466486552,0.001283669286164873,0.0015015529101277945,0.002129167370398702,0.006982843892594247,1.699999999999999
7,1.0,246.22998837434838,223.41301671510078,324.8229543459682,440.5156946289884,345.4354652937671,365.50730359908647,331.9199128969865,418.4792146166567,329.59891203466333,416.5398806329843,0.004120879413040381,0.022532599598135448,0.006382230673019539,0.00954816436827437,0.0036199224346384292,0.007040579985782714,0.0011765648602993799,0.003058840983095286,0.0018110146320046113,0.018648020278163483,1.6999999999999982
8,1.0,291.5970987934546,230.0096979815682,257.595568284143,308.63492529413,183.52838064639684,287.1037043176192,179.0450007181663,309.9802324550877,210.4214803577079,303.30682080777103,0.006704109824181276,0.007546972365324888,0.005355322373176509,0.0070060782082328795,0.0037334646852238682,0.004396672430242426,0.0012344483489453947,0.0014222611403072976,0.0035747434731344396,0.005176951180582859,1.6999999999999982
9,1.0,318.0372536279395,247.31448852384383,354.76365632923296,363.92080379344145,341.1442747501987,375.2747742329428,373.950562404623,321.9956821309159,395.9447569066677,358.8284415940267,0.00872395291485837,0.01439513257088579,0.007801943144644325,0.011688986167866922,0.004650935120001112,0.009159131506082337,0.001859140727459624,0.0032329081823966894,0.0056694135657305135,0.012072494777985311,1.6999999999999968
