type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,270.3710419625826,289.57173158528025,331.50232835735403,389.94498449529425,399.06524280060813,436.44388743193673,420.0451840079892,418.84353825155705,474.2788212619927,406.68633956589997,0.08216063614917359,0.01902029162491966,0.013760522516989546,0.009038514027976383,0.008306359643514892,0.009136590899207578,0.0024985436337879668,0.0030084114641804327,0.12608136959616592,0.006488220515462565,1.6999999999999982
1,1.0,534.3942690078873,508.1804896715202,800.4193193105975,1052.882673913933,1084.4799327763724,943.0481992009707,1134.990698557453,1250.8054141709765,1007.8697184625676,1373.2455267132011,0.021732072363351486,0.02044351288135058,0.0193994966841679,0.04563515993503519,0.009291430432034498,0.015853167087833245,0.002590536593255583,0.006315167025647228,0.01983817276350151,0.036989370195482284,1.6999999999999982
2,1.0,372.80287469126614,245.28169676881797,353.0566864004432,337.1267569438046,310.77579527426883,277.8827846769992,272.75193838215694,382.1993660254924,265.850745563642,373.9095711511838,0.024402304637440378,0.01135591794456618,0.008834020649032954,0.009223910248242092,0.005469523805688285,0.006749003102337651,0.001217971411500542,0.002732220890154214,0.017076076635609894,0.0050661012515782625,1.699999999999999
3,1.0,177.21341057482041,127.34764408152044,240.38945677382392,192.06385279960756,256.996204061719,250.05673976729798,242.1573049214011,272.6222083420495,260.3706205449862,273.4840184370232,0.02510631060095431,0.002278119113634538,0.006202921374872426,0.004771946818428929,0.00368437882352112,0.0035590702737750756,0.0009968686427284381,0.0014250255108848823,0.03550027110554095,0.0009809247389677127,1.699999999999999
4,1.0,517.7598593753305,538.8261285754218,696.0360340492008,880.0696767823712,627.6312872028119,840.7819274996262,662.8023411554822,583.7580226900895,649.7562582018553,692.8792996807188,0.01086422577213508,0.07796515526933308,0.01783961715221558,0.023395383373748475,0.013754380192490782,0.01374409470686966,0.004041779811165257,0.0052338018560795655,0.004856492837848908,0.1511034703286668,1.7
5,1.0,236.93646098434644,250.777518976865,233.30875307969066,203.75936096211916,189.64402739678485,253.98676531571084,187.19332978128156,166.39972134668122,242.3393544090745,212.93467800092657,0.02247524480062423,0.018848464667381524,0.010505518232429347,0.0074268884358042525,0.007206095297424837,0.006031541683593457,0.0020134616265025515,0.0019901944550208377,0.013463605266517634,0.011258911900973216,1.7000000000000006
6,1.0,274.06505864577247,455.1187638851799,618.0886209539638,464.1628676499027,631.6112684175001,677.5016015882013,611.9011970563465,535.7820669919892,616.6994461536196,504.13329262549126,0.34685679738541736,0.019902588697637794,0.01747962085790362,0.013033722648242898,0.01215888773614942,0.008632814650179742,0.003328516101970144,0.0030994915356462797,0.33068521160058134,0.005891805697467414,1.6999999999999982
7,1.0,414.2386919430971,342.134069860285,551.1014194918811,471.418916525515,491.6178606608542,549.2678820040164,454.85899266855427,513.8182192714565,480.8675483602001,605.2369491925407,0.028106278389953547,0.02063848800313746,0.013436734136030894,0.013089201333839302,0.010138659942526256,0.006258028853499097,0.0026885041344039853,0.002447772572784683,0.01793602275589327,0.018942188295569852,1.6999999999999977
8,1.0,521.1666386633333,432.6342294112067,665.1931703686976,668.6501993571965,796.7024520831578,623.3535572765823,724.2837562208368,767.8620904043114,725.1211940918645,716.3332100319192,0.04142005862996956,0.013345891614187635,0.018744419534638294,0.025544466348312377,0.010123311031108974,0.011681387502653994,0.003669285414994104,0.004139634663920745,0.046927283076453524,0.01297523735279993,1.7
9,1.0,270.67090888976213,271.8680131152083,332.7598957235009,673.730907144404,483.5667026367215,522.9447471574933,506.28317331670894,598.5002524469656,470.15896220987946,660.9021912551063,0.030769224973479687,0.02603827976011382,0.016489532223101407,0.017503950119231924,0.008699924540452706,0.00907694335575568,0.0020884188250366725,0.004204789517990855,0.025080211135682547,0.025694104620959977,1.6999999999999977
10,1.0,252.54413866186744,267.25178528505455,184.35395117774854,252.39758654891574,214.57181107167847,151.97289150243756,176.2136094818858,180.34136202659812,206.96859949777502,212.6917725925053,0.08918204763997421,0.018359909307350417,0.013180432495221063,0.014594375739208151,0.009057804530169827,0.006117022573951048,0.002332667374099289,0.0025600028881132245,0.12367878797680464,0.016446086070115242,1.6999999999999982
11,1.0,362.37045717891266,327.2075992033459,547.0094930687222,426.5702677142618,608.501727803185,505.63811255928556,554.3140792774741,465.0295381172721,592.0474161440536,527.4504441614072,0.024746573821968206,0.034987505121667636,0.01652829481862217,0.022022813474699216,0.008679271875185891,0.011837597486472,0.0025738156360097584,0.004507619844749488,0.015746975233198093,0.028363027473922234,1.6999999999999982
12,1.0,423.60104162482537,494.2364991252384,484.3072995635194,370.84453606964803,431.77887652221705,381.1615098794232,370.80042294920776,384.24965812949216,394.2481125481609,350.551016521789,0.02956283436820708,0.03006692066485508,0.012125881457250022,0.01854891821021492,0.008363388283685796,0.008273767693744619,0.0032149378481663177,0.0025542203941649206,0.016038879458750745,0.016399585234706207,1.7
13,1.0,251.95865002179343,349.86601727202833,319.25811379416086,354.96111692811877,347.636136381465,436.99907018989967,411.3274549223862,379.39039595239666,428.86299202474567,484.8188148668965,0.02156546659857317,0.021589712753083242,0.010919028775114288,0.017903494158877195,0.006647863445465004,0.008418379820504768,0.0019257836954795196,0.002913758648414821,0.00908572891918812,0.0146620432498505,1.7000000000000006
14,1.0,479.92396854843935,437.3665180309257,354.45518905192364,588.8373202183898,343.84669458699426,474.19856959936476,398.3220746391804,389.15854557209366,399.89447630843466,417.3511655151687,0.007598824471212577,0.029524283869713657,0.013816668239698102,0.01632049965327396,0.009716829537947724,0.008335364355781395,0.002805833124190712,0.0021466439244293167,0.003673476851231312,0.02564284785340168,1.7
