type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,312.082823844263,186.8523361895838,339.882314269506,177.22911206349417,273.9564579968218,202.75288041748996,246.12855739510616,179.91233464508315,276.52805592850876,228.1279956646855,0.004333319323709358,0.005760836054197465,0.002583015858720816,0.003922226997630712,0.0016003904298321232,0.0021924042617002424,0.0008409326272260711,0.0011321343616918559,0.002643434256836802,0.0032201505007341353,1.5000000000000004
1,1.0,499.4207736903891,381.5911542134627,344.1515353435016,354.57859168952996,391.9687202360973,294.0627777215999,361.60738827510716,288.5144775607891,399.23097470771705,422.23910992279986,0.011270103620107445,0.006472450580561021,0.0074100853341178595,0.005297554620213333,0.006566011812339667,0.0031296631711150978,0.0025854153159621035,0.0019953052351424317,0.018832034653139887,0.0025552406712951083,1.5000000000000004
2,1.0,134.1154587587483,195.4708016014163,125.36407895381713,115.299942118729,145.77762544917542,125.53318027466726,140.6895384070324,131.58829492283684,160.096994713537,184.23203219771415,0.011622401518637105,0.007907798083111256,0.01244065953845458,0.006671649170395271,0.007152141269437397,0.004650256221634359,0.001734178382558242,0.0021927141019055857,0.011006307774783756,0.0029834626136933493,1.500000000000001
3,1.0,279.89918556125,233.69166209878694,515.3167545370014,626.1901066510842,616.5165553622305,875.4319041789998,710.711683081841,916.8875779212713,769.5735810206278,704.2678147511758,0.005541268882816499,0.018436758942196926,0.003017589529577925,0.016107830552125516,0.0017990995142138754,0.008980217337244634,0.0008332667209813864,0.001857846483351822,0.001603635029829132,0.0186580393701828,1.500000000000001
4,1.0,304.2133383760141,362.6127738124791,479.4988519711032,700.4333000794392,848.4558374591496,1052.5237151017498,832.2338574357885,1069.6748171542665,826.7765745014995,855.8490665018638,0.022573746235103904,0.028677431259853597,0.016686632999477168,0.015867900020343835,0.008155312750158447,0.009502236273207105,0.0018765132376810678,0.0023620443465021553,0.01371006825961364,0.01090228750636447,1.5000000000000004
5,1.0,150.1177421628391,274.78147997253933,191.70634755441966,348.046745071336,172.1982427505002,279.2367847313938,175.6803141025312,337.99356537603177,237.8997912175636,348.07784978827925,0.00585428679002476,0.00908492316256102,0.003589692807060979,0.009020918401062126,0.002142693538787499,0.006388848429075808,0.0010732330900081453,0.0022385394549874274,0.0020458207189968766,0.007537875836520694,1.4999999999999984
6,1.0,379.6727008194054,384.04083052681216,709.0615133731251,655.0329857007271,731.3088417288172,810.3307195220334,661.002234745551,724.0417517354225,741.5262858084117,724.2229876630628,0.006022397307806219,0.00924992500854532,0.00580508524013248,0.00797043020631695,0.0041073924560170085,0.005936179705846101,0.0015489803426073064,0.0023521274934179192,0.006112155681307248,0.011501620463451321,1.500000000000001
7,1.0,290.43096876287734,412.4963285614637,475.8307062259482,459.8822584145394,634.2294164885391,708.0108077489813,595.6312378988775,535.7242164554531,711.840112727919,556.041237648313,0.008401903820167617,0.006632924322341274,0.010226967565743322,0.005108712068954813,0.006937027015961742,0.004040056324127468,0.0022123786160338993,0.0020129287057602183,0.012243520013219072,0.00136082874582156,1.5000000000000004
8,1.0,266.86861451235325,368.714687325028,222.71021131977952,212.1960013643399,237.2297846888764,178.38917260729008,179.62122294929492,144.89980707221955,193.58806114080215,174.19100299868416,0.03290599672051034,0.01859560902369871,0.02360639276255951,0.014571308212911652,0.0167028569374513,0.00829870742769486,0.003162748026645917,0.0023540186895164034,0.03338145630341762,0.0068416068383026045,1.4999999999999998
9,1.0,170.81339208915603,154.97027186621224,273.48994091597666,227.26141752291312,406.6929842006048,355.1052533483936,396.279826814158,396.2552451327676,392.45548409833964,437.2378603574216,0.017480661228883008,0.01046167677599786,0.01154453502838253,0.009536105031463175,0.006475586308226375,0.005933668113059958,0.0016446167433950443,0.0023143092632288403,0.022542273812812878,0.0078472986842689,1.4999999999999991
