-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,881617.3124452458,245.5167101335834,610.4742153254568
std,975115.4332616577,107.78872264767122,184.71032931091102
log_std,0.4585147704058813,0.37490885990073164,0.3145336826123479
min,131221.14290466523,47.77221907183038,113.00178426461132
0.1%,213210.21230487846,64.93084110904545,177.1232313527303
2.3%,361724.90471529966,111.39958591362303,288.9125008023927
10%,476076.08344183076,146.43750802240572,385.8727340245623
15.9%,525078.1390368365,162.7441390815775,430.28531207881093
50%,722311.9800985043,224.71625767990923,594.6011529868524
84.1%,972444.619083754,316.02762330738346,786.7585224659357
90%,1061906.5242783742,356.43001881015715,848.8304002817981
97.7%,1648907.296070015,587.2886861602777,1028.9737031523127
99.9%,7133222.933571084,730.494503906369,1342.2882194637523
max,7133249.955212893,730.8454031696704,1451.8540210591486
