type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,300.0420672159613,275.65496944437587,390.8508255348104,415.94261154577276,414.29659829886145,416.2416006775623,419.75098231066187,412.74969999646476,438.19188105032595,441.09653299637733,0.01898450251507156,0.019374583014334076,0.01040447412289536,0.013459850875393682,0.007120563784222489,0.008286566657331925,0.0021524709880499566,0.0029238418640002775,0.016767996126644896,0.017145121258932323,1.6999999999999982
std,0.0,112.7834023663919,107.95757354056987,176.0811453661659,205.04300574226235,200.0757633114253,197.57859484777725,220.42506627294264,205.30794545354766,208.14542896980203,205.00752936230822,0.013215744876649279,0.013535630645506717,0.0045881538395211524,0.007114517336334278,0.0035279436617943003,0.004065882546289625,0.000983163440295973,0.001389114178506209,0.016273390718969608,0.016961948275236075,1.5225882717290278e-15
log_std,0.0,0.3639024870146454,0.3790620832276507,0.4326095046674015,0.4741322661830624,0.46071708952906015,0.45732620274704167,0.49939437350999755,0.4778338040970277,0.45656158300947985,0.4498180986613782,0.6344271891819789,0.6432470104396453,0.4241255374668494,0.502363624175981,0.4715376619716902,0.4703636112348079,0.4347707502493349,0.4561451974281833,0.8217324242616686,0.8448266429397571,8.925033108107958e-16
min,1.0,54.16725636101749,59.50091504906393,50.902083314397835,36.90778248727001,62.756521380837995,35.3136564363213,51.25812577023526,35.191713627387685,63.90066416304608,46.13896194453446,0.001682765962913962,0.0010907583374607434,0.001683424696703589,0.0019453370159086653,0.0010762547842266307,0.0015202661195750557,0.0004071014871129053,0.0004470656887148763,0.0006729813404534678,0.00038062629646083197,1.699999999999993
0.1%,1.0,91.9509754684173,81.1833668472414,91.90553620007663,86.55080557329768,91.75392154663075,91.73454192381476,79.51056979955163,77.57268731288235,92.49215915321746,94.29563751277321,0.0024760590544508436,0.002168802272873314,0.002338964459168309,0.002486777966540156,0.0014173665261611906,0.0018682303654129232,0.0004933200799913054,0.0006843493652037163,0.0010378316390381634,0.000879660976912933,1.699999999999994
2.3%,1.0,135.9597574150064,118.77838544449457,146.1128704606026,146.0360095270118,149.9247186683105,149.7846308612041,136.87523323262778,141.49233671244068,158.70453175749964,162.58700716221344,0.004176657059815715,0.0042513633686904855,0.004119613984230271,0.004366718649912425,0.002489130638175393,0.0028897021569853094,0.0008096964797213328,0.0010765494588354523,0.002278731844649408,0.002252174521484648,1.6999999999999953
10%,1.0,176.21687456687263,157.53120449481378,205.39211275792024,202.0385993576979,208.55035908195242,210.2348252480514,194.5763694954949,199.47728507391417,219.95227156009082,224.1432519200697,0.007014193687415384,0.006887671324988126,0.005498232428601389,0.006151313262809789,0.003497869516755011,0.004034265506878585,0.0011398897089717618,0.0014567271159957203,0.004123015334646243,0.004105078630810803,1.6999999999999962
15.9%,1.0,195.31704210499166,176.25756945999828,231.7461194642338,229.2101515471424,235.30684190785107,238.0680421223964,225.821700410262,229.57252505471476,250.72924234003543,253.56520642874415,0.008373873900051355,0.008303952199670804,0.006242874747997547,0.007101631441003606,0.003970378780268717,0.00461239535864707,0.0012813709808873232,0.0016447748821776357,0.005334878099327995,0.005170357681209305,1.6999999999999968
50%,1.0,280.84813001907315,257.5259988447823,356.8136691897051,377.5149823909468,375.12967673893627,373.3119571956031,373.75776243259185,369.63155625214995,396.43065640917575,401.2771129270982,0.015565333437260884,0.01581330271117597,0.009546458391320308,0.01200060064422655,0.006358733761276627,0.007461872143946046,0.0019352277535286363,0.002637791119041639,0.011994063402009916,0.012165232944043838,1.6999999999999982
84.1%,1.0,403.8001449982159,376.3634011369842,547.7999707853824,596.2490101523856,594.7203750118216,598.1985332616977,613.8087894122846,596.2854743204786,625.8624609223777,624.4807392517431,0.029431484245314384,0.03004706725027816,0.014550085807516546,0.019602948249372917,0.010182846200916456,0.01189616317181947,0.0030520737819296926,0.004187193529635513,0.026781223191388644,0.027702508943824988,1.7
90%,1.0,447.55858681768206,415.52718734056845,619.5519824160212,679.2086839111473,669.3740655157806,674.8562236099585,706.7763938586305,673.2240955659455,706.8562370242383,703.1540160804922,0.035183889235373425,0.03638026094788792,0.016189407085249605,0.022145225361602145,0.011689978959567214,0.01347166834185033,0.0034344416410052848,0.004716650420145353,0.034036981298810526,0.035751772035192496,1.7000000000000006
97.7%,1.0,579.9268128475043,539.9050306392141,829.075099106492,932.8965553348019,912.8775777464868,929.6969043710976,983.3262808617375,955.9997077075548,961.5158297245413,969.1377620583054,0.05417589945820536,0.055531598182847,0.02212890090536407,0.03148372542339528,0.016278265668492678,0.01874324898501792,0.0046961494660383435,0.006505019057080585,0.06139736302545492,0.06388397522243643,1.7000000000000013
99.9%,1.0,864.1310453490933,814.8745538383072,1274.1654190451115,1534.962601104971,1549.8761188421938,1455.480321417918,1732.1359788785865,1493.8013195827284,1600.6995426827168,1457.3769148351541,0.10116645641677995,0.10803058432827298,0.03402711831152762,0.053431697351765554,0.026577306495333942,0.030780072612810308,0.007094065084800656,0.010956720899072637,0.14349836599577623,0.14887869582330437,1.7000000000000028
max,1.0,1057.0311047031435,1304.4909701159393,2344.05054438969,2352.8774516045437,2108.0957766419306,1563.655370168772,2664.1174395927,1911.5418982915216,2369.4897055695633,2038.903929741993,0.1511641121448324,0.14203259026725837,0.04424415727304195,0.07296937579193664,0.03380068272174833,0.038269575447080546,0.009323966721720913,0.01299395597178423,0.2538672221605559,0.24045875372449949,1.7000000000000046
