type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,310.1959205333134,309.05777509162044,386.5382082262478,427.0044719803039,412.2469733982884,419.87877348349133,407.9237164078525,415.2398448961305,428.52780749491376,448.1850869214462,0.05090265624163686,0.025846701630555968,0.011814100451529046,0.015424160082797895,0.007749158709166716,0.008745058472367296,0.0023042499580071037,0.003213705386336342,0.053078374969721884,0.02405572401202923,1.6999999999999988
std,0.0,106.2790729457766,115.71933172868472,157.31711666272298,187.41206605219156,186.90233018009522,180.27829490683766,205.5523544845576,197.93332640793085,194.81208913017213,199.79639678720397,0.08008341960847964,0.022991448637499915,0.005245325340751224,0.009039121376182555,0.003292539702306407,0.0036616242293020006,0.0009173840194557871,0.0014202829951465042,0.15492403493150064,0.03294128389998686,8.683635859603338e-16
log_std,0.0,0.3330076845744757,0.3623450486609306,0.3904842603469455,0.4171115120560795,0.4301347814871529,0.4092335553235008,0.4742803694679542,0.4495789130011723,0.4321060901954956,0.42438154476068585,1.0939313750550275,0.7826411988027208,0.42176411284802356,0.5431235344839505,0.406381010157122,0.39861247518941184,0.38332308651089064,0.4239214130962179,1.366335533059261,1.0718662283313223,4.788164217841587e-16
min,1.0,88.38346506367365,68.71578310879639,98.26459069335085,79.34142168695423,89.34149115728177,89.10113412304064,77.88584128112697,73.61306045426974,94.5805003149586,85.10803067772338,0.00045868477265944077,0.0011403167747001178,0.0023289389367180053,0.0023422476969241325,0.001759162569287586,0.002277807214999961,0.0006016922668500233,0.0006022833757795751,8.20661148600559e-05,0.0002530634431139322,1.6999999999999962
0.1%,1.0,106.60344110629643,92.80555271864107,117.41104236770299,111.65351320053334,106.99310563988139,106.71897431708925,88.79604062315086,91.22093818831657,109.11812496835888,108.68852545470891,0.0008618816553009139,0.0018244733288416285,0.003149059459939427,0.0028235587981030466,0.0020855451184248947,0.0024401485880412264,0.0006693967044587367,0.000786586602552698,0.0002464885101720473,0.00046702548688828174,1.6999999999999968
2.3%,1.0,151.14939529524096,142.79161905577246,163.07682367540394,169.00283342641444,158.82312878735394,171.3434509329294,138.36404307597428,152.18567906646157,163.48430996332354,175.7703745666845,0.002993574908792258,0.00411403929241696,0.004598052252219793,0.004540724656837505,0.0031306350810049646,0.003617541951734399,0.001004624019037866,0.001258464063712551,0.001286231654678917,0.0016062688645811529,1.6999999999999977
10%,1.0,191.50470785561626,182.43352320575846,214.95293133723428,230.00185741521167,216.4225453313619,229.2816846425576,198.3992574979811,212.2134361121691,223.81847028593694,238.24639000985192,0.006789934381547207,0.006986216079790929,0.006361927376568264,0.006585242784832848,0.0042725491289234575,0.004846358516461964,0.001307158315615542,0.0017001751033761238,0.003598833099935702,0.003452275229764981,1.6999999999999982
15.9%,1.0,210.46269736839974,202.3310859802096,244.00046379711262,259.7174030448612,247.01303336091758,258.06095934810736,226.9203302675236,241.84097686014596,253.21312598109748,268.4808632304132,0.009482672118172613,0.008624000733358578,0.0071216217834650895,0.007680120593865442,0.00479194379217531,0.005446598421852232,0.0014619915876597628,0.0019157268933021956,0.00536268219874878,0.0046760821753238,1.6999999999999982
50%,1.0,293.4358998346667,288.71015807695744,358.37121722872706,389.6420362181724,374.87789749617195,386.4301307065632,363.89840226067463,375.2354867543289,388.90427096866836,410.8492703427806,0.028245307324084548,0.019294228836021325,0.010839011600690004,0.013370208951972487,0.0071564404604369395,0.008125921936727367,0.0021382673077372065,0.00294037086159369,0.020754301376900722,0.013798860145870657,1.699999999999999
84.1%,1.0,409.1685938317843,418.39302495326825,525.9136774139869,585.6041705162255,572.3099671564563,580.5905859655863,586.4803393927386,584.9936703819258,597.505444212049,624.3109341576734,0.08285761705419509,0.04141608453038736,0.016381404864197584,0.023040932279392596,0.010701372930440557,0.011996809504179895,0.003161606569939487,0.0044916113707347705,0.08079927271751125,0.03968727198530394,1.7
90%,1.0,449.636073852958,463.05418140162607,591.8782579677381,666.6368393280059,651.2257140469475,654.2399536996197,666.4517245094943,667.6757027292898,678.6616250460588,704.6952157225256,0.11060739035263412,0.05029498624463077,0.018450208358342834,0.026593632053510674,0.011884861007184073,0.013398710305835521,0.0035000745063066643,0.005040487108096885,0.11675882268742667,0.05325913240721652,1.7
97.7%,1.0,570.311688351454,591.1141894433937,780.2683967113018,909.1776890540293,879.5446533204542,876.0031699787181,922.6259288456674,930.2458230578742,921.1658965680089,964.8145315965667,0.2515148893388015,0.09273484020436346,0.02504688719195356,0.03877401065358102,0.0160201906606833,0.017975924615765144,0.004609377942250691,0.006783090050708751,0.3077988327956136,0.11384224866807881,1.7000000000000006
99.9%,1.0,817.0337510647246,906.9046176589222,1247.3111859127823,1438.5601650958183,1437.3453203388756,1392.9698950138315,1613.488062496252,1469.9067302551675,1398.3933292459312,1509.4272852934828,0.9403497049615488,0.18807742449940196,0.042273846749624554,0.06751323081501404,0.0260139278975306,0.028117812976214695,0.007476390089087552,0.010482228073345364,1.5327434406910465,0.3115718907884577,1.7000000000000013
max,1.0,1052.2605297010566,1058.181702242573,1649.6395886776354,1626.17218720906,2223.9078173221783,1663.9543925643293,2526.2432532579123,2151.9578998304037,2137.7264114214727,2108.217108611146,2.117727881481526,0.25015300657598694,0.04977857747595644,0.1295764712792983,0.033406137866140474,0.04410737996110314,0.008792837159034225,0.017180261670406687,7.638209651412485,0.6037025122726009,1.7000000000000022
