type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,279.2348706427924,273.26280864459204,334.1358553805972,334.60250662743624,359.5103221498614,363.25906610816537,342.93390588277697,352.74445644919336,377.40050900547004,374.52844296145037,0.012089409814024048,0.01124354230928078,0.008218584296537464,0.009394411234186325,0.005568252696861183,0.0060665811994931205,0.0016814319987337497,0.002147934028413265,0.010234840159572687,0.008612546464385983,1.5000000000000004
std,0.0,117.3290168425693,83.19393385638682,133.38475900386706,152.2445135369777,167.94287731957073,195.07076128104828,161.4630344956007,179.40656716678131,163.5636339127979,156.71421295352178,0.007022525433640365,0.00664768329805703,0.004055878727453417,0.0050616006675650825,0.003172486731884645,0.003203157449234767,0.0006191333972145745,0.0007953883854416139,0.010446422381619061,0.010615260198469237,6.89709634290891e-16
log_std,0.0,0.4036927455594293,0.29662925630010084,0.38807876495117616,0.43616358011229467,0.4535013530188065,0.5099807381995922,0.45606443805600605,0.48486232657346984,0.42273659852149936,0.4054127947133789,0.5429400393246917,0.5363208676078538,0.4637159138528936,0.4998941290156985,0.5306125927349363,0.49111977787766553,0.3554089390870026,0.35869509223558016,0.8603186125243112,0.9349802442863051,4.4193779865892467e-16
min,1.0,55.080059844569114,82.63097571477229,85.11832920284331,67.40974711858145,57.077698730692774,39.792123407002606,51.684552736980166,49.857651475165994,73.93541963829202,79.83156762122071,0.0017318116061049585,0.0012684654232396019,0.001232615642793788,0.001427882413941681,0.0007748730775318084,0.0008058145970371807,0.00044783833098112477,0.00047048271835916706,0.00047486313533267775,0.00015817647830347183,1.4999999999999976
0.1%,1.0,74.58454534004959,108.93680457071754,94.24737326361229,80.9332119039541,79.54404299544265,65.70057409887175,75.12629510808286,65.7834594440555,92.69947002488286,102.61074883729796,0.001973548203136782,0.0018665337507218478,0.0018936230936801046,0.0017902911561078023,0.0008974705901907624,0.0011937654600907553,0.0005225499811873937,0.0006851609263635787,0.0005795576746174784,0.00033560690796817283,1.4999999999999984
2.3%,1.0,115.00519973767831,144.07455515775618,142.4993869361021,128.30885843463457,129.69458935176695,114.94981802440043,121.80403710804016,120.06786944011466,145.03021967130147,154.86200057954215,0.0034940693368762164,0.003403736678464474,0.0029126361247178286,0.0031526470096085958,0.0016809823380204234,0.002016617580947567,0.0007861254202110019,0.000983651037928815,0.0012388841550999479,0.0008867113086773373,1.4999999999999991
10%,1.0,153.46499166734336,178.46101599121664,187.22884345474685,172.9657424408189,179.33187417579464,166.52978773670833,172.30760653238482,170.51873000387823,201.11908552519435,205.13896538889622,0.00517536863729099,0.004972018386502153,0.004056242141915196,0.004365240429656792,0.0024240790836915632,0.00286865511373899,0.0010006441931777045,0.0012835971171041819,0.002338621000127511,0.001673455446566963,1.4999999999999998
15.9%,1.0,172.02281504341224,194.54722410639994,211.1607860964767,196.5384745322312,205.5525489094749,192.43131673387242,196.93164438232324,193.33278643562107,226.48714045488083,231.93511942371128,0.006076817999133962,0.005667606958225638,0.004625159658931285,0.004974913603088304,0.0028347503078362066,0.003313269207349047,0.0011140830802400645,0.0014166661282443646,0.0029882282808194817,0.0021688130600474487,1.4999999999999998
50%,1.0,257.39347965551724,260.73371517110724,312.0758685151021,303.7006883297764,324.00727350852844,319.14477274111687,308.95443039200336,311.8261912460971,345.69369871192816,344.19834922304136,0.010462656363759159,0.009640020974460043,0.00741069255043868,0.008203029366123254,0.004866168374504742,0.005345696812592327,0.0015766163335648995,0.0020092333599042314,0.007230251854061138,0.005509807870692055,1.5000000000000004
84.1%,1.0,385.17176939537615,351.71231834503266,456.9910601800683,472.6172670678703,513.6660335245699,531.0086457042045,490.0565172283157,511.8278721567507,527.4158755334936,522.6311822270189,0.017920251751990753,0.01663650275162218,0.011592701476578702,0.013708373513406095,0.008143796124593804,0.008784748139977061,0.002242948863527276,0.002906826927292963,0.016745363828457944,0.013984921516680448,1.500000000000001
90%,1.0,431.73309742996645,382.63694094082473,512.4971333156346,536.18073447227,582.2284639321806,620.0597663950675,559.4035213248142,591.5400266056909,593.3631936593937,583.3726473673458,0.020774693426201158,0.019252695047986924,0.01323013580028687,0.015758139009129066,0.009451055202463306,0.01001448693870778,0.0024963030734171357,0.0032109124494541412,0.021295906097619263,0.018006744093184496,1.500000000000001
97.7%,1.0,575.5070582155741,473.0090441269176,671.2592255601478,719.4646999968315,794.6160315233606,883.3055407196423,765.6601855119876,825.9550348816766,806.7482714753725,776.9603575211461,0.030141917128907608,0.028393522636572337,0.018471961060465808,0.022478374656728833,0.01428850823667056,0.014163927489084132,0.003200391623500294,0.004111815227093569,0.03894549537523613,0.035622048305800735,1.5000000000000018
99.9%,1.0,894.8397042584686,675.6977040082477,921.7546803503188,1105.1402518701693,1138.702342364407,1454.40101023801,1140.9549444561899,1259.613883354539,1199.8166348693062,1157.8668456353687,0.05123008054075025,0.06142430006598055,0.029003082235686945,0.04265772752461093,0.025560535668746876,0.02743872296396233,0.004798732227671563,0.005699772905119951,0.08710821304835926,0.10978032281812294,1.5000000000000022
